Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-21 00:00:00-05:00,77.68598273865308,78.13418193840957,77.39452806350418,77.53413391113281,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,78.02641297420716,78.37175019773653,77.71536805164423,77.8108901977539,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.8647717530988,78.26643564538186,77.30879998280936,78.18561553955078,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,78.4354332072881,79.18978162592443,77.76680059410057,77.96028900146484,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.93969595144736,76.35850596306025,74.67101546403552,75.66783905029297,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.56180237105973,77.98233183519795,76.46138452481236,77.80844116210938,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.46407880174833,80.29680302042796,78.71217467243673,79.4371337890625,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.50646606451032,79.37592693918634,78.06805824850942,79.3220443725586,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.60197546163369,79.03058438008034,75.50619836019911,75.80500030517578,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.52895710743631,76.77976658902851,74.01952813521468,75.59680938720703,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,77.2255278715496,78.28603295557846,76.81406511359049,78.09254455566406,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,79.23630169095034,79.54000675320738,78.11702599464608,78.72932434082031,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,79.00364712361944,79.6526819933343,78.43788394715607,79.65023040771484,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,79.14203649018475,79.39490183810997,78.06919994129731,78.56756591796875,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,77.13138872868495,78.94072723388672,77.05037681457834,78.94072723388672,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.44401500746612,79.51766220856982,78.24351318487676,78.46446228027344,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.92109083415137,80.33271951046079,78.92109083415137,80.32781219482422,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.58885968888394,80.08722572977771,79.38264003321262,79.75579833984375,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.72386824792038,80.02829410868993,79.2598759760399,79.77542877197266,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,77.42108650316942,78.4988380240796,77.23696100350388,78.31471252441406,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.56020248237049,79.68214217217218,78.56020248237049,79.44891357421875,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,79.20587077062042,79.70177935430308,78.12075467148792,78.63385009765625,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,78.22141376996113,78.67068414277034,76.2279497450873,76.85397338867188,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.9775355954925,74.67639613022872,71.00616540610866,73.2033920288086,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.88342318798212,74.27131091622626,70.24510177787697,70.72382354736328,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,70.34330137177058,73.1297352646001,70.3359366519093,71.84576416015625,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,69.01023696532927,70.21318869988217,67.01185799843925,67.14933776855469,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,63.157492368954465,68.34982902220112,62.938993219326974,67.11004638671875,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,69.29993651837923,74.00373077662645,68.1804539383131,73.35806274414062,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.55118756274032,74.63219948276652,70.16408454321407,71.02825164794922,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.77622463714687,74.48490732988671,71.96361795826168,74.3228759765625,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.55034398864713,73.53971123479401,71.54133998847993,71.91204833984375,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,69.23117738639321,71.39649473253604,69.04214459919076,70.95704650878906,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.75079481335344,68.27127314699892,64.56666933047187,65.34490966796875,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,68.03804683054196,70.32119964694108,66.13050217874552,70.0511474609375,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,68.09941932771707,69.03968338853701,66.74179373164166,67.61823272705078,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.83343193060409,66.28517019392856,60.884156326275125,60.94062042236328,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,65.03067583376865,68.7205505906394,62.0993934993198,68.2418212890625,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.39888258131612,63.60430624376897,58.9201570544572,59.46271514892578,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.763867177610585,63.24342160290511,58.52735600892699,62.07729721069336,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.863690931647234,61.375161490965624,58.213111972217455,60.55764389038086,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.73439997490661,62.07237764309529,59.560907277313234,60.09364318847656,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.68284661884021,61.82442684663713,55.974146124534585,56.278568267822266,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.99379019364916,56.096900019871725,52.19589473725933,55.08298110961914,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,58.02652807636711,60.80805061680237,57.52079738647747,60.609195709228516,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.55928544329448,63.400540242196605,59.97580706544714,60.27531814575195,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.52082199818653,63.506107090279855,60.48154099467463,63.44718933105469,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,62.05028457326851,62.816245344341475,60.65093172379199,60.82032775878906,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.55683315091972,62.73032593576693,61.22785943922632,62.5560188293457,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.74996899045691,64.44146460951832,61.86616513299701,62.42835998535156,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.515910047314854,61.06092178839802,58.70657146086103,59.14356231689453,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,59.00362323135517,60.18448071664864,58.15910042591117,60.130470275878906,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.60756122909086,60.31951164744334,58.667293248107946,59.26631546020508,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.59610242935952,64.59366282244144,61.222944193986024,64.4365463256836,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.48156452897088,66.70252107940799,63.58466022593572,63.690223693847656,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.5028369346627,65.63950611736435,64.13213605610741,65.32035827636719,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.966028387041,66.30236308255589,64.98402577609636,65.79171752929688,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.87027226938386,67.19352423784997,65.2614280206159,67.08304595947266,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.7401709579809,70.7655509951357,68.26144177054705,70.470947265625,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,69.32937754293859,70.29419323645484,68.89484411791065,69.82774353027344,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.55197967005094,70.75329200592888,69.31711167092885,70.38258361816406,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.89158161825254,70.44641549242323,67.96930730649564,69.42758178710938,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,68.23691143979966,69.15262410661074,67.9668592153985,67.98649597167969,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.82692085108982,68.0650567867811,65.16323723856426,65.885009765625,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,67.17143595777343,68.2246359492257,66.82528659974335,67.7827377319336,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.7262697158715,69.16981487726115,67.48076904195044,67.52005004882812,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,68.05278609058998,69.47914432879426,68.00368296165345,69.46932220458984,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,69.18208279121319,69.85475969228719,68.72791256519432,69.51842498779297,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.98732534608979,70.17145084237839,68.2982870868209,68.39157104492188,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.90140694161094,71.11418082432564,69.69518728235916,70.63790893554688,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,71.1853532232338,72.30729278453248,70.79010084596588,72.1280746459961,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,70.27455955271854,73.40469277297063,70.1763607932453,70.96687316894531,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.99143250101525,72.10109283946389,70.2917540885585,71.97097778320312,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.4374263101304,73.89570087358055,72.2901244113008,73.05117797851562,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.76312456828316,74.4456160882485,73.37277942659905,73.80486297607422,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.44071697650455,74.91944630247235,74.13384112449602,74.56837463378906,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,75.23792906109617,76.39736495296769,74.90560456633003,76.34320831298828,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.8435072824158,78.04668153750966,75.63180128260403,77.54450988769531,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,78.2386941848673,78.69656543337395,76.53523494708037,76.65831756591797,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.84048600257924,77.77591851742963,74.63976793147876,75.73274230957031,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.95977205658583,76.25952409186301,74.22619701111127,76.19798278808594,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.93571770282378,75.79426191716388,73.90125096964326,75.74748992919922,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,77.09156570742736,77.91129258941987,76.38999332381714,77.53219604492188,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.5494311115587,78.40854534928019,77.0521800577897,77.08418273925781,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.95559484133193,78.6547031177873,77.91620750728806,78.58332061767578,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.44300255830373,78.991953651931,77.75619955537947,77.99744415283203,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.73158440643937,78.58332142823727,77.62819922682795,78.49962615966797,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.63445434980737,79.81661422164242,77.91129768690583,77.9679183959961,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.82266373520831,78.45530253941943,77.07185542759221,78.30760192871094,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.97775194232293,79.6196772211011,77.6971275054843,78.34207916259766,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.58823813203705,79.05595049785171,77.90389919366851,78.26576232910156,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,78.21900018949627,79.35136172618415,78.08606886462586,79.22827911376953,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.95748766187157,79.61967264886374,78.509465196255,79.59505462646484,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.91999974693726,80.29909628218073,79.33904593206333,80.03323364257812,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.85354271183688,80.15632113737658,78.9648823234792,79.34397888183594,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.59751498728406,81.66530106258249,79.56797636672292,81.603759765625,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,81.29606207027169,82.12071704113376,80.57479979491741,82.08625030517578,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.76132327231947,85.07716171561152,81.72932059037264,84.67837524414062,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.6408768301758,87.33203065592156,85.19531839183743,86.85693359375,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.98796590072136,86.41875500317475,82.58350447077352,82.6868896484375,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.85806571476354,85.61625120450707,82.273331185726,83.40076446533203,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,82.03455839553287,85.09439023354464,81.86962439504295,84.43220520019531,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.51722434975213,86.94555693220823,84.85807320481423,86.66984558105469,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,87.42556468913816,87.48710598590826,86.42613463058088,86.5492172241211,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.5049197856198,87.0070989316356,85.96581735953657,86.58369445800781,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,87.30003384601773,87.77266684318974,84.96392089027525,86.08889770507812,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.48768484441646,88.4865451676178,86.44091285305966,88.34130859375,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.60413864420623,91.66700435673002,89.17827011597836,90.22693634033203,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.85030359082883,90.78327186034407,88.25515029112064,88.63424682617188,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.79180057973431,89.85030805322292,88.02130221554583,89.81092071533203,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.70506759822261,89.92907884710107,86.90124217160172,87.05140686035156,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.957858803606,89.1536557411154,86.47291304849536,89.05764770507812,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.63917100330798,90.09155184218812,88.61948109072907,89.80107116699219,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.87983959131925,90.4312472535787,89.58198179294153,89.63121032714844,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.55187331397244,91.19682495730073,89.51551989119754,89.63121032714844,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,91.08113957377593,92.50397437256888,91.04913689032533,92.02887725830078,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,92.4128863508004,93.20307460532591,91.63008275239696,91.74331665039062,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.73535347602885,93.91202281924588,92.64673009852419,93.88002014160156,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.78590111981511,94.84005776080433,93.22029415508823,94.28372955322266,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.8726437225528,94.50775419456949,93.25231007505477,94.44866943359375,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.7730422043265,98.4217824394286,93.79633574050027,94.0129623413086,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,93.38523378509628,95.76319069985882,92.43750370274059,95.5687255859375,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,97.47157807396096,97.72512794919807,95.0099258823905,96.22598266601562,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,95.08132612252228,95.91090179829862,94.43391032455071,95.04193878173828,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,95.49979429800744,95.65733612279915,94.36988939601798,94.84991455078125,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.93854083000882,96.98909374511807,94.58898292274523,96.8487777709961,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.65128426765902,97.72759488685844,95.25855796640803,95.5121078491211,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,95.2093133193123,96.4721420187749,95.12069745174026,95.7804183959961,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,95.5096379573431,95.58841262795089,90.59864649783592,91.42083740234375,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.59182097029857,91.54390906007787,87.77757726904866,91.19435119628906,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,92.27255706131568,93.44922634534295,92.04608929799753,93.35568237304688,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.91998491509825,93.09968822825718,91.81716203666323,91.82209014892578,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,92.31195517441765,93.76925654554556,92.2750318948211,93.58216857910156,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.74275263059042,94.82038782269372,92.32919683722298,94.71453857421875,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,101.30683548907776,104.7826871505022,99.27842899296041,104.63006591796875,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,106.54030434610948,109.9250761254002,106.23752593304012,107.26649475097656,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,107.45850075359526,109.09057732722898,106.72492571014914,107.98283386230469,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.69974676820448,108.6991769507832,107.22710624491835,108.37423706054688,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.71147059118066,112.6574983076335,108.11329097922744,112.15531921386719,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.66951672024696,112.13314295870745,108.79652266704304,109.60540008544922,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,111.0727209265809,112.23178653780977,108.50798816602087,111.19849395751953,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,110.45126749181321,110.95681305671377,107.62759073179747,107.89146423339844,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.99873211308771,111.73856258492818,108.80144788252561,111.47715759277344,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.87789267370512,114.46852402848025,112.38220608366703,113.45002746582031,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,113.27247452345236,113.44016687696482,111.51168223383773,113.34892272949219,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.48824491070798,114.51290731947881,112.41673051443624,113.052978515625,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.80143881678832,114.42659144300974,112.46111714671301,113.99502563476562,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,114.40934062692439,115.57333570364777,114.04189553187418,114.13806915283203,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,114.1799928798769,116.78665240691696,114.1627284397455,116.67074584960938,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.64483893980268,123.17381690065885,117.63251149822791,122.68306732177734,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.95188138733276,127.03820359541577,122.25644997779516,124.15040588378906,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,123.00612385182754,123.48207748771294,121.38343217149175,123.13188934326172,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,124.4685204007955,125.2699998157666,123.38590305552033,124.8063735961914,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,125.4179669958937,125.75582019194822,122.15285803984236,123.31439208984375,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,124.30329689181632,124.72746478700365,122.8877632591626,123.1146469116211,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.84952268447395,129.22313242711604,124.29095180012689,127.28971099853516,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.95924793093235,132.9715859534523,128.75949969764457,132.3599853515625,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.72376455730893,136.1084741055827,125.27740793340945,129.6177215576172,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,125.18861868353386,127.09243327795838,118.86555918420261,119.24040222167969,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,118.44140064465275,122.02216153516518,109.38591553740802,119.31932830810547,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,112.40440410446189,117.37604354955212,111.15163341818106,111.28973388671875,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.66950733919751,117.5240046284715,113.69663500025938,115.72869110107422,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.72745695355233,118.86555741403521,110.9740681251366,111.95063781738281,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,113.01599866122964,113.6670501859922,108.50798538752963,110.4808578491211,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,113.16396189160075,114.35754878862934,111.2700061967741,113.79528045654297,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.72499725426859,117.2182153538547,112.06901719002991,113.97283935546875,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.66705107244609,114.4266036646814,110.52031706337576,110.60909271240234,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,108.23177530602197,110.67813273727084,107.2354726898088,108.8433609008789,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.90257233415855,109.37605755803472,104.65102663435648,105.39085388183594,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,103.12204859292348,108.69541502490365,101.70157795550102,108.58690643310547,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,111.15162869676873,111.32918750961942,107.67937666602376,110.29342651367188,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,110.10600837311331,110.58935999077548,105.32178691187801,105.66704559326172,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.74349512905177,108.75459291731067,103.57580277839112,106.75212860107422,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.95927926141115,110.91489059702651,106.20958562957905,110.7570571899414,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,113.45002061729704,113.75581340714601,111.25026475153257,113.40069580078125,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.99627063540983,113.74595673482492,112.02955984018058,112.5425033569336,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,112.24656858066908,115.66950316948065,112.07887624412297,114.23916625976562,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,116.04436380613228,116.12328051504281,114.25891654102335,115.20589447021484,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,111.35877315464535,113.8051380473787,110.69786275945536,111.48700714111328,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,112.36496388719542,115.06779727421485,112.009846212882,114.91983032226562,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,114.13066335209743,114.54497226861103,110.72746153142897,111.6251220703125,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,113.06531376228367,113.9826996790874,112.58195463209476,113.51907348632812,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.67319762275051,114.82116454421998,113.03571007006614,113.41056060791016,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.71635860219278,115.41302999081888,113.36124098476357,115.38343811035156,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,118.43153219104286,123.4820884331761,117.66211313042535,122.7126693725586,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.57087321343033,123.68924827993092,118.02710596910902,119.45743560791016,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,119.35878594735938,121.3612503256362,117.99750663513906,119.54621124267578,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,117.10970977972814,119.55606740203936,116.54744143278545,119.07271575927734,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.63498768989899,119.90132969300922,117.19848893819142,117.4056396484375,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,118.33288753439821,118.78664729051907,114.0912163223583,114.40687561035156,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.6238707807152,117.36616943586353,114.0616025097988,115.91610717773438,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,115.08749830296406,117.09982885570672,114.8704811562109,115.2847900390625,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.8569312425125,116.43893252686067,113.03572304603153,114.17999267578125,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.81130925831596,114.96914266349886,112.72992826441028,113.47962188720703,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,112.46358459297723,114.96913325078987,111.34890695638875,113.4894790649414,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.92351831527984,115.68924007349645,112.986406905336,115.01846313476562,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.48948923443562,113.8643322857782,109.59306168033983,109.69170379638672,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.84583004115076,115.3439763614624,110.67813018026096,113.75581359863281,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.553594594,110.47098049932357,106.25890152007241,107.38343811035156,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.63006235128124,109.17876699888612,105.86434051946613,107.29467010498047,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,108.17259756783473,109.97777009853796,107.25521159856449,108.9420166015625,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.59182013058003,114.02214951957056,110.82609854137083,113.39083099365234,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,116.35015907020447,117.99751341791394,115.28481358135976,117.41551208496094,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.9164907092705,117.78604945647126,114.75246602405785,117.2821044921875,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,119.07063335715333,120.54295692013959,114.67342211180399,114.94021606445312,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,114.17935181973571,116.19514675678063,112.77619009448604,114.59436798095703,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.79989604339904,118.21094766632791,115.05879253436915,118.0726089477539,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,118.20107680552923,119.10027851499189,117.16352883263878,117.79593658447266,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,118.0232020509744,118.25046956325967,116.47182573303513,117.8453369140625,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.50937341366486,119.55481884631365,116.74851044317596,118.87300872802734,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,118.13190636514274,119.23861615130419,117.54890099802269,117.97380065917969,74271000,0.0,0.0
