Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-24 00:00:00-05:00,52.87861448667608,52.87861448667608,52.02430920484653,52.48583221435547,103400,0.0,0
2020-01-27 00:00:00-05:00,51.405670917027955,52.72149916689414,51.405670917027955,52.43673324584961,81900,0.0,0
2020-01-28 00:00:00-05:00,52.701856908114365,52.83933462553255,52.34835401526482,52.72149658203125,99500,0.0,0
2020-01-29 00:00:00-05:00,52.937535804095056,53.192844104857905,52.32872082082575,52.642948150634766,79100,0.0,0
2020-01-30 00:00:00-05:00,52.201061949614356,53.35977656977708,52.201061949614356,53.30085754394531,88800,0.0,0
2020-01-31 00:00:00-05:00,53.01608815205337,53.56598404033562,51.19945763943361,51.49404525756836,133000,0.0,0
2020-02-03 00:00:00-05:00,51.94575566426494,52.79023925841483,51.94575566426494,52.12250900268555,149100,0.0,0
2020-02-04 00:00:00-05:00,52.95717151956666,53.163382486977,52.191242928679685,52.43673324584961,209100,0.0,0
2020-02-05 00:00:00-05:00,53.07500623150765,53.81147718868644,52.65276258305435,53.12410354614258,155500,0.0,0
2020-02-06 00:00:00-05:00,53.40887124325262,53.6249039147317,52.84915363613395,53.37941360473633,117700,0.0,0
2020-02-07 00:00:00-05:00,53.19284244865572,53.69364481524205,52.91789448010487,53.51689147949219,66400,0.0,0
2020-02-10 00:00:00-05:00,53.04555285237276,53.95877721229286,52.79024080234924,53.880218505859375,131000,0.0,0
2020-02-11 00:00:00-05:00,53.96859099801971,55.17640292175495,53.73292238874137,54.11588668823242,91100,0.0,0
2020-02-12 00:00:00-05:00,54.449753993006,54.989831950485545,53.615084653369394,54.6657829284668,137000,0.0,0
2020-02-13 00:00:00-05:00,54.27300007399271,55.51026963128283,54.25336039900271,55.34333801269531,82000,0.0,0
2020-02-14 00:00:00-05:00,55.40225593595947,56.305662299191354,55.29424333718684,56.05035400390625,110200,0.0,0
2020-02-18 00:00:00-05:00,55.677205709487794,56.22710163271704,54.6559650722263,54.73452377319336,92900,0.0,0
2020-02-19 00:00:00-05:00,54.8327192452461,56.286021522480716,54.77380021861635,56.10926818847656,85700,0.0,0
2020-02-20 00:00:00-05:00,55.74594099519899,56.511869576780754,55.00947005263656,55.47099304199219,91400,0.0,0
2020-02-21 00:00:00-05:00,55.333516658500265,55.333516658500265,54.23372107317457,54.253360748291016,139200,0.0,0
2020-02-24 00:00:00-05:00,52.33853613130454,53.241942468096155,52.29925678059946,52.79023742675781,144000,0.0,0
2020-02-25 00:00:00-05:00,53.084827812530975,53.084827812530975,51.621703866313865,52.0635871887207,212100,0.0,0
2020-02-26 00:00:00-05:00,52.29925528869627,53.546346543869845,52.12250570733552,52.161781311035156,224900,0.0,0
2020-02-27 00:00:00-05:00,51.47440941945047,57.788420862356034,51.47440941945047,56.551151275634766,465200,0.0,0
2020-02-28 00:00:00-05:00,55.22550443064397,56.6689849753733,52.65276316159339,54.0176887512207,549700,0.0,0
2020-03-02 00:00:00-05:00,54.155165668718936,56.93411412162271,52.87861301794977,56.84573745727539,227600,0.0,0
2020-03-03 00:00:00-05:00,56.521691605694905,57.199243528153595,53.880213412779476,55.16658401489258,242500,0.0,0
2020-03-04 00:00:00-05:00,56.25656703136626,58.917681409342414,55.68702764638434,58.7016487121582,206600,0.0,0
2020-03-05 00:00:00-05:00,56.85555804321847,58.57399023585255,56.128905067858135,57.55274963378906,223100,0.0,0
2020-03-06 00:00:00-05:00,55.58882475726187,58.171383791188745,55.57900304745584,57.906253814697266,249200,0.0,0
2020-03-09 00:00:00-04:00,54.52831031578257,54.75416096745278,49.64796515495465,50.74776077270508,420500,0.0,0
2020-03-10 00:00:00-04:00,52.52511617500634,52.52511617500634,50.41389769716711,51.02271270751953,387100,0.0,0
2020-03-11 00:00:00-04:00,49.5988625460037,49.80507726143264,41.910107680549075,43.42232894897461,1265000,0.0,0
2020-03-12 00:00:00-04:00,40.75139386189613,46.2994766932553,39.74979288855537,40.525543212890625,795100,0.0,0
2020-03-13 00:00:00-04:00,42.99026512137557,51.78864134028407,41.232557216468805,51.16018295288086,591900,0.0,0
2020-03-16 00:00:00-04:00,41.24237748529865,51.9752155448341,41.24237748529865,50.36479949951172,559300,0.0,0
2020-03-17 00:00:00-04:00,50.93433245287702,51.52351149048012,45.4746299289096,47.026126861572266,983800,0.0,0
2020-03-18 00:00:00-04:00,44.21771608924103,47.68404202143895,43.33395316779291,46.50568771362305,422700,0.0,0
2020-03-19 00:00:00-04:00,46.71189869812742,52.04394885186685,45.14076211793453,48.28303527832031,571000,0.0,0
2020-03-20 00:00:00-04:00,49.36319655654837,50.708482531107066,43.903490207927156,44.571224212646484,476200,0.0,0
2020-03-23 00:00:00-04:00,45.38625318791805,47.98844842570657,43.91331121509563,46.88865280151367,311400,0.0,0
2020-03-24 00:00:00-04:00,48.862389522040495,50.93432833217759,43.72673270023836,44.66941833496094,354800,0.0,0
2020-03-25 00:00:00-04:00,44.62031811876944,46.59406234078825,41.74317133936374,41.978843688964844,402600,0.0,0
2020-03-26 00:00:00-04:00,42.509106108615505,48.125922267787594,42.509106108615505,47.536746978759766,350300,0.0,0
2020-03-27 00:00:00-04:00,45.847773151573314,47.104686201240824,44.31591587405992,45.42552947998047,228600,0.0,0
2020-03-30 00:00:00-04:00,45.945969528224694,47.73313877130162,45.2193165274895,47.38945007324219,261100,0.0,0
2020-03-31 00:00:00-04:00,47.27161854544933,50.06038891487773,46.28965720052222,47.44837188720703,388900,0.0,0
2020-04-01 00:00:00-04:00,46.26019818731055,47.06540616660672,45.248779230706006,46.03434753417969,260400,0.0,0
2020-04-02 00:00:00-04:00,46.309290917665976,47.90988875277383,45.75939128675134,47.29125213623047,189800,0.0,0
2020-04-03 00:00:00-04:00,46.83954899252624,48.60707836573986,43.0491782418361,44.099876403808594,265200,0.0,0
2020-04-06 00:00:00-04:00,45.81831035133896,48.184836740462636,44.65959581267577,47.359989166259766,279400,0.0,0
2020-04-07 00:00:00-04:00,48.116104514090864,48.783838509059265,45.58264251920161,46.103084564208984,283200,0.0,0
2020-04-08 00:00:00-04:00,46.74135839885672,48.47943042437268,45.72993941489027,48.16520309448242,199300,0.0,0
2020-04-09 00:00:00-04:00,48.59726554840565,49.5203078059934,46.78063492715469,47.0457649230957,269500,0.0,0
2020-04-13 00:00:00-04:00,46.73154400403922,47.762602743135155,45.8477772300224,46.898475646972656,241000,0.0,0
2020-04-14 00:00:00-04:00,47.60548055014073,48.54816244320058,45.66119774099797,46.5842399597168,367600,0.0,0
2020-04-15 00:00:00-04:00,45.661206966314886,46.780642408728,44.885456529595054,45.7790412902832,203100,0.0,0
2020-04-16 00:00:00-04:00,46.10308027916135,46.54496357974391,44.188255140560116,44.698875427246094,273600,0.0,0
2020-04-17 00:00:00-04:00,45.690654592043444,47.31089211134511,44.806891737239184,46.98684310913086,268900,0.0,0
2020-04-20 00:00:00-04:00,46.64316106962529,46.64316106962529,44.44356614152092,45.543365478515625,214400,0.0,0
2020-04-21 00:00:00-04:00,44.050786094057216,45.29787743920073,43.70709737922447,43.99186706542969,159900,0.0,0
2020-04-22 00:00:00-04:00,44.885449511431595,45.53354381075158,43.60890058802979,44.75779724121094,206900,0.0,0
2020-04-23 00:00:00-04:00,44.816711384580856,47.53674452899207,44.58104277946877,47.10468292236328,248600,0.0,0
2020-04-24 00:00:00-04:00,47.134145791061165,47.153785467980356,45.9165120432692,46.810096740722656,197400,0.0,0
2020-04-27 00:00:00-04:00,46.53514468505341,48.047365962583825,46.53514468505341,47.1832389831543,277900,0.0,0
2020-04-28 00:00:00-04:00,47.97863191248013,48.78383991564954,47.03594992036257,47.44837188720703,179900,0.0,0
2020-04-29 00:00:00-04:00,48.31249516036631,49.54976471051226,46.32893294844949,47.654579162597656,497000,0.0,0
2020-04-30 00:00:00-04:00,47.016308194438906,47.134142501845695,45.24877859979671,46.780635833740234,270800,0.0,0
2020-05-01 00:00:00-04:00,45.75939486717445,45.955787875430985,43.98204731987123,44.59086227416992,228200,0.0,0
2020-05-04 00:00:00-04:00,43.84457333785717,46.01470690167346,43.21611496225925,44.59086227416992,255400,0.0,0
2020-05-05 00:00:00-04:00,45.454984276177875,46.132536147150525,44.973821646031155,45.29787063598633,265300,0.0,0
2020-05-06 00:00:00-04:00,45.55318158107833,46.49586347778062,45.06220095831027,46.0736198425293,202600,0.0,0
2020-05-07 00:00:00-04:00,49.20607760738148,49.96218820049553,46.96720721200493,47.703678131103516,465700,0.0,0
2020-05-08 00:00:00-04:00,48.18484214841707,49.45157316273487,47.22252049482311,48.057186126708984,337400,0.0,0
2020-05-11 00:00:00-04:00,47.48764530642927,49.09806111154643,47.104681029100774,47.566200256347656,333500,0.0,0
2020-05-12 00:00:00-04:00,47.71349644177961,48.37140866959566,46.53514221348486,46.682437896728516,246900,0.0,0
2020-05-13 00:00:00-04:00,46.397665800520116,47.27161065223599,44.44356140221374,45.67101287841797,233900,0.0,0
2020-05-14 00:00:00-04:00,44.90508664790686,45.24877532631671,43.677635109053455,45.111297607421875,252800,0.0,0
2020-05-15 00:00:00-04:00,46.69225978929366,47.006487110491626,45.27823684390278,46.88865280151367,263500,0.0,0
2020-05-18 00:00:00-04:00,48.47943052913711,50.325518905645744,48.32231686385246,50.148765563964844,218000,0.0,0
2020-05-19 00:00:00-04:00,50.14876540271493,50.63974607338641,48.9900507202594,49.019508361816406,140300,0.0,0
2020-05-20 00:00:00-04:00,49.75597858065258,50.747761617414085,49.01950758629679,49.422115325927734,183100,0.0,0
2020-05-21 00:00:00-04:00,49.13734174202289,50.93432887775006,49.13734174202289,50.85577392578125,161400,0.0,0
2020-05-22 00:00:00-04:00,50.99325331038554,51.6904449713116,50.14876594830146,50.76740264892578,183100,0.0,0
2020-05-26 00:00:00-04:00,51.877018033399075,54.54795026113979,51.877018033399075,53.791839599609375,206000,0.0,0
2020-05-27 00:00:00-04:00,54.09624800094592,55.39243661330027,53.379416703650335,53.98823165893555,286200,0.0,0
2020-05-28 00:00:00-04:00,54.2042649924486,54.665784260361534,52.94735197004042,53.241943359375,205700,0.0,0
2020-05-29 00:00:00-04:00,52.78042620810488,53.7329299820787,51.94576050130767,53.192848205566406,288400,0.0,0
2020-06-01 00:00:00-04:00,53.19284013876173,54.53812977420389,52.21087886985299,53.291038513183594,306900,0.0,0
2020-06-02 00:00:00-04:00,53.61622750200408,53.83301918612496,52.35490226867323,53.468414306640625,247300,0.19,0
2020-06-03 00:00:00-04:00,53.93155985787881,55.09434548958325,53.93155985787881,54.572078704833984,213800,0.0,0
2020-06-04 00:00:00-04:00,53.901992398132386,55.52791859273139,53.77388789196126,55.232295989990234,157500,0.0,0
2020-06-05 00:00:00-04:00,56.237414130491416,57.85348781793839,55.54762557244703,57.51844787597656,288000,0.0,0
2020-06-08 00:00:00-04:00,57.60714503658825,58.48416051255274,56.85823408513811,56.97648239135742,282900,0.0,0
2020-06-09 00:00:00-04:00,56.34581254091439,57.30166260482649,55.59689792618571,56.45420837402344,211200,0.0,0
2020-06-10 00:00:00-04:00,56.838518473237855,56.838518473237855,55.350545452075046,55.52791976928711,216600,0.0,0
2020-06-11 00:00:00-04:00,54.13848742819604,54.13848742819604,51.06400568134517,51.13298416137695,412000,0.0,0
2020-06-12 00:00:00-04:00,53.11366547635674,53.11366547635674,50.344658635838876,51.20196533203125,172400,0.0,0
2020-06-15 00:00:00-04:00,49.63516236284807,52.650522065341406,49.17202164313582,51.94102478027344,193500,0.0,0
2020-06-16 00:00:00-04:00,53.60637723207374,54.04980931817906,52.19723874584104,53.00527572631836,139300,0.0,0
2020-06-17 00:00:00-04:00,53.45855989903868,53.59651687152439,52.197234711688665,52.35490036010742,139500,0.0,0
2020-06-18 00:00:00-04:00,52.43372783998596,53.419139017248824,52.256353527355024,52.60124969482422,133300,0.0,0
2020-06-19 00:00:00-04:00,53.08409906661764,53.241764704617886,52.029709407670005,52.60124969482422,323200,0.0,0
2020-06-22 00:00:00-04:00,52.226793601161084,53.37972290084492,51.25123485915942,53.261474609375,154900,0.0,0
2020-06-23 00:00:00-04:00,53.88228432559312,54.02024129114442,53.320600246394,53.41913986206055,120800,0.0,0
2020-06-24 00:00:00-04:00,52.87716800694278,53.1629381742203,51.55671676953683,52.000152587890625,167600,0.0,0
2020-06-25 00:00:00-04:00,51.7143816329866,52.3647529036516,50.75853152343139,52.31548309326172,213100,0.0,0
2020-06-26 00:00:00-04:00,52.06912837585081,52.06912837585081,49.802683349487594,49.98991012573242,385000,0.0,0
2020-06-29 00:00:00-04:00,50.74867949775354,53.07425065482605,50.472765549980735,52.887020111083984,248700,0.0,0
2020-06-30 00:00:00-04:00,52.58154543787626,53.842870647849516,52.492858274109665,53.49797821044922,181300,0.0,0
2020-07-01 00:00:00-04:00,53.517683073558146,53.783744545900845,51.7932134913352,51.92131423950195,175000,0.0,0
2020-07-02 00:00:00-04:00,52.6899388422139,53.48811952016986,52.0297113737952,52.946144104003906,170300,0.0,0
2020-07-06 00:00:00-04:00,53.76403704160447,54.12863813725152,53.28118389408909,53.79359817504883,131900,0.0,0
2020-07-07 00:00:00-04:00,53.606371778689585,56.47391827355677,53.606371778689585,54.4045524597168,425300,0.0,0
2020-07-08 00:00:00-04:00,54.4045567493476,54.6509095733447,52.47315151138136,53.478271484375,262900,0.0,0
2020-07-09 00:00:00-04:00,53.261478985287965,54.493243086515925,52.25635902760046,52.660377502441406,184400,0.0,0
2020-07-10 00:00:00-04:00,52.68993871452065,53.6753499266326,52.098689731826205,53.38957977294922,115300,0.0,0
2020-07-13 00:00:00-04:00,53.7738936289845,55.22244942371845,53.13337478883862,53.67535400390625,326700,0.0,0
2020-07-14 00:00:00-04:00,54.059660417824965,55.50821612181459,53.27133218944628,55.41952896118164,239500,0.0,0
2020-07-15 00:00:00-04:00,56.50347822673555,57.49874188243708,55.97135527780425,56.818809509277344,307800,0.0,0
2020-07-16 00:00:00-04:00,56.414789215472155,57.59728336568412,56.21770623059595,56.79909896850586,146000,0.0,0
2020-07-17 00:00:00-04:00,56.66114279666297,57.44947098811183,56.41479000189487,57.25238800048828,186500,0.0,0
2020-07-20 00:00:00-04:00,56.93705910016793,57.42976471026712,56.631584027695546,56.670997619628906,102100,0.0,0
2020-07-21 00:00:00-04:00,57.29180970624657,57.488892708856156,56.4936289962939,57.05531311035156,129000,0.0,0
2020-07-22 00:00:00-04:00,56.6907011038059,58.24765249348715,56.6907011038059,57.26224136352539,147000,0.0,0
2020-07-23 00:00:00-04:00,57.498742763819415,59.12467276857337,57.1735590182959,57.63670349121094,290100,0.0,0
2020-07-24 00:00:00-04:00,57.63670071446842,57.725387869710445,56.49362391304075,56.79909896850586,128900,0.0,0
2020-07-27 00:00:00-04:00,56.86808056783115,57.134142048147254,56.51333192740968,57.075016021728516,103800,0.0,0
2020-07-28 00:00:00-04:00,56.70055697186637,57.370636836847765,55.73485452152145,56.20785140991211,205200,0.0,0
2020-07-29 00:00:00-04:00,56.49362977711105,58.71080512926055,56.49362977711105,58.2378044128418,210700,0.0,0
2020-07-30 00:00:00-04:00,57.15384999816928,58.03086537083185,56.4640614015547,57.390350341796875,180700,0.0,0
2020-07-31 00:00:00-04:00,56.82866101711006,58.43488229504533,56.82866101711006,58.38561248779297,261100,0.0,0
2020-08-03 00:00:00-04:00,58.60240819783012,60.19877336913787,58.60240819783012,59.440006256103516,224700,0.0,0
2020-08-04 00:00:00-04:00,59.242921922087596,59.3710264341463,58.11955372461493,58.81919479370117,151700,0.0,0
2020-08-05 00:00:00-04:00,59.15423501972323,59.617379501388925,58.46445016496011,59.10496520996094,180500,0.0,0
2020-08-06 00:00:00-04:00,56.16844194408559,56.65129511653238,53.22206061619646,56.08960723876953,481400,0.0,0
2020-08-07 00:00:00-04:00,56.21770682348694,58.198385391766074,55.53777446549077,57.7352409362793,219000,0.0,0
2020-08-10 00:00:00-04:00,57.94218001401911,59.3414659259928,57.08487328991461,58.582698822021484,189700,0.0,0
2020-08-11 00:00:00-04:00,59.1246738011208,60.0706676797678,58.92759080330796,59.14438247680664,229100,0.0,0
2020-08-12 00:00:00-04:00,59.587816442107545,59.755334541696065,58.20823925906325,58.72065353393555,188500,0.0,0
2020-08-13 00:00:00-04:00,58.58269765628714,58.89802894529324,58.001304887361115,58.28707504272461,137200,0.0,0
2020-08-14 00:00:00-04:00,57.96188891337021,57.96188891337021,56.68085505147103,56.96662521362305,212800,0.0,0
2020-08-17 00:00:00-04:00,57.183414729826104,58.60240936279297,57.10458378301999,58.60240936279297,184000,0.0,0
2020-08-18 00:00:00-04:00,58.65167556474919,59.18379851936261,58.40532276269247,58.8881721496582,145200,0.0,0
2020-08-19 00:00:00-04:00,59.17394594403576,59.755338743032866,58.385617680746215,58.60240936279297,156600,0.0,0
2020-08-20 00:00:00-04:00,58.22794342851812,59.04583270618679,57.69582051974373,57.82392501831055,156600,0.0,0
2020-08-21 00:00:00-04:00,57.843639682454025,58.02101400374864,56.95676807598096,57.72539138793945,177200,0.0,0
2020-08-24 00:00:00-04:00,58.385609057890704,58.385609057890704,57.31151078308837,57.82392501831055,140600,0.0,0
2020-08-25 00:00:00-04:00,58.030868170807416,58.030868170807416,56.917352400790385,57.41991424560547,147600,0.0,0
2020-08-26 00:00:00-04:00,57.45932847593732,57.597285442611735,56.808957233725486,57.14399719238281,139700,0.0,0
2020-08-27 00:00:00-04:00,57.35093076932364,57.666262042579476,56.56260258618404,57.12428665161133,205300,0.0,0
2020-08-28 00:00:00-04:00,57.35093579718438,57.35093579718438,55.94179740170323,56.65129470825195,137000,0.0,0
2020-08-31 00:00:00-04:00,56.56260507435706,56.89764503681036,55.665881021768136,56.09946060180664,220200,0.0,0
2020-09-01 00:00:00-04:00,55.8235508738394,56.473922172451026,54.985949025037065,56.306400299072266,311000,0.0,0
2020-09-02 00:00:00-04:00,56.661148315612174,57.281958471429064,56.06990305419797,56.94691848754883,180400,0.0,0
2020-09-03 00:00:00-04:00,56.99618738052219,57.153853031626916,55.715153495415535,56.16844177246094,166200,0.0,0
2020-09-04 00:00:00-04:00,56.96662671916115,57.06516634227858,55.58704944124317,55.60675811767578,128000,0.0,0
2020-09-08 00:00:00-04:00,55.074632651495605,55.49835977810519,54.15819991339074,54.69032287597656,152400,0.0,0
2020-09-09 00:00:00-04:00,55.04506925091551,55.685584264055336,54.71002929853402,54.828277587890625,157200,0.0,0
2020-09-10 00:00:00-04:00,54.828281257956796,55.656026856950895,54.46368014859202,55.2717170715332,263100,0.0,0
2020-09-11 00:00:00-04:00,55.5870522074738,56.06990540648747,55.183033718113734,55.636322021484375,220200,0.0,0
2020-09-14 00:00:00-04:00,55.8925210663951,56.10930896105485,55.518063780644354,55.81368637084961,241100,0.0,0
2020-09-15 00:00:00-04:00,56.138875890491406,57.00603501871785,56.08960232446316,56.56260299682617,156900,0.0,0
2020-09-16 00:00:00-04:00,56.73998383622094,57.63670795902704,56.572461962353906,56.99618911743164,203800,0.0,0
2020-09-17 00:00:00-04:00,56.40494110679767,57.94218023745846,56.06990113438906,56.96662521362305,208900,0.0,0
2020-09-18 00:00:00-04:00,57.43962543724851,58.32649334962975,56.10931793010798,56.434505462646484,519300,0.0,0
2020-09-21 00:00:00-04:00,55.508213677054606,55.508213677054606,54.04980181998029,55.232295989990234,222000,0.0,0
2020-09-22 00:00:00-04:00,55.36040018861878,56.247271750960756,54.8282772512136,56.15858459472656,178300,0.0,0
2020-09-23 00:00:00-04:00,56.23741818147146,57.232685621511834,54.69032286248166,55.45894241333008,227300,0.0,0
2020-09-24 00:00:00-04:00,55.44908930858362,56.76954048203142,55.03521464515155,56.50347900390625,177500,0.0,0
2020-09-25 00:00:00-04:00,56.188144661653,56.946911704147354,55.922083197995605,56.5921630859375,121300,0.0,0
2020-09-28 00:00:00-04:00,57.08487112750045,58.089991002775655,57.035601319300234,57.54801559448242,150900,0.0,0
2020-09-29 00:00:00-04:00,57.48888953444793,58.88817163352407,57.48888953444793,58.72065353393555,173300,0.0,0
2020-09-30 00:00:00-04:00,58.888175724820805,60.34658770949828,58.888175724820805,59.371028900146484,294900,0.0,0
2020-10-01 00:00:00-04:00,59.646939284552424,60.27760185693575,58.50386243234629,59.656795501708984,206000,0.0,0
2020-10-02 00:00:00-04:00,58.720655965248895,60.29731244625593,58.60240766893476,60.041107177734375,139600,0.0,0
2020-10-05 00:00:00-04:00,60.14950029277223,61.469951445483424,60.14950029277223,61.1447639465332,151600,0.0,0
2020-10-06 00:00:00-04:00,61.351696494757505,62.81010830352249,60.71118150320938,61.96265411376953,233900,0.0,0
2020-10-07 00:00:00-04:00,62.189303048376864,63.35208859529567,61.696597435582305,61.9330940246582,232700,0.0,0
2020-10-08 00:00:00-04:00,62.337112702888575,62.56376059355619,61.21374450308973,61.85426330566406,126500,0.0,0
2020-10-09 00:00:00-04:00,62.26812756898437,63.381643191577645,61.95279631004479,62.63273239135742,134200,0.0,0
2020-10-12 00:00:00-04:00,62.64259297005464,64.73166753017846,62.6228842939351,64.3375015258789,145800,0.0,0
2020-10-13 00:00:00-04:00,63.74625352409019,64.44589458039809,62.622881588089435,63.13529586791992,168900,0.0,0
2020-10-14 00:00:00-04:00,63.1352994248844,63.90391900841049,62.87909415005759,63.2535514831543,142800,0.0,0
2020-10-15 00:00:00-04:00,62.563763150961556,62.750989938899416,61.49951717562042,62.36668014526367,155500,0.0,0
2020-10-16 00:00:00-04:00,62.29769359171491,62.85937764185538,61.98236232704114,62.15973663330078,109100,0.0,0
2020-10-19 00:00:00-04:00,62.39623938291145,62.57361370674082,60.27760371441933,60.445125579833984,115700,0.0,0
2020-10-20 00:00:00-04:00,60.78016637520811,61.19403729705434,60.12979509870288,60.4943962097168,89700,0.0,0
2020-10-21 00:00:00-04:00,60.602789232258885,61.02651635200482,60.1002311706543,60.1002311706543,92000,0.0,0
2020-10-22 00:00:00-04:00,60.36629209191622,60.79987545180589,59.94256870873094,60.33673095703125,122800,0.0,0
2020-10-23 00:00:00-04:00,60.49439412894255,61.17433027579647,60.257897541463734,60.95753860473633,87800,0.0,0
2020-10-26 00:00:00-04:00,60.23818764847204,60.415561965018824,59.223211557333144,59.89329147338867,104500,0.0,0
2020-10-27 00:00:00-04:00,59.93270662121929,60.18891562861455,59.15423090043062,59.223209381103516,133800,0.0,0
2020-10-28 00:00:00-04:00,58.25750828230291,58.7502138754595,56.592164730689944,56.690704345703125,266000,0.0,0
2020-10-29 00:00:00-04:00,56.266982181339216,58.38561792178163,55.7939852214128,58.11955642700195,186900,0.0,0
2020-10-30 00:00:00-04:00,57.89291275811495,58.25751387954815,55.449093232347245,57.5578727722168,129800,0.0,0
2020-11-02 00:00:00-05:00,58.17867739327514,59.26262819555494,57.85348989716398,58.63196563720703,161300,0.0,0
2020-11-03 00:00:00-05:00,59.41044627154561,60.21848321087648,58.779783661243044,59.73563003540039,155500,0.0,0
2020-11-04 00:00:00-05:00,59.22321429897303,59.48927578611008,57.42976613446014,58.789634704589844,154000,0.0,0
2020-11-05 00:00:00-05:00,60.11008289792307,61.41082537466269,58.227947665743365,60.7801628112793,203400,0.0,0
2020-11-06 00:00:00-05:00,61.15461760756463,62.760835083045656,58.799481790479085,62.6130256652832,163300,0.0,0
2020-11-09 00:00:00-05:00,65.5988227958828,68.39739449249687,62.27798812908902,62.396236419677734,428800,0.0,0
2020-11-10 00:00:00-05:00,62.82981535574186,66.15064998894884,61.223597834433825,64.61341094970703,315900,0.0,0
2020-11-11 00:00:00-05:00,64.36705859525954,64.77108079162456,61.952800429256364,64.45574951171875,136400,0.0,0
2020-11-12 00:00:00-05:00,64.06158570634094,64.53457888320601,61.1644743052011,62.01192855834961,198400,0.0,0
2020-11-13 00:00:00-05:00,62.4454992419065,64.52472098635425,62.4454992419065,64.1404037475586,154600,0.0,0
2020-11-16 00:00:00-05:00,64.87947757428896,66.7517605822762,64.14041908572229,66.00285339355469,192900,0.0,0
2020-11-17 00:00:00-05:00,65.36232815930545,66.51525748469838,64.23895996767781,66.25904846191406,226800,0.0,0
2020-11-18 00:00:00-05:00,66.07181938601204,66.99810073748468,64.16997560115662,66.03240203857422,282900,0.0,0
2020-11-19 00:00:00-05:00,65.94371702649062,66.42657393723141,64.01231193780033,64.80064392089844,155300,0.0,0
2020-11-20 00:00:00-05:00,64.1009988080977,65.25392805812966,63.21412726265369,64.5148696899414,377900,0.0,0
2020-11-23 00:00:00-05:00,64.77108217370484,65.45101079664363,63.4900445928268,65.03713989257812,134200,0.0,0
2020-11-24 00:00:00-05:00,66.18022626821309,66.87986738641533,65.37218178787894,65.82547760009766,163000,0.0,0
2020-11-25 00:00:00-05:00,65.66734789682332,66.80380468764285,64.29371994063978,65.09418487548828,157600,0.19,0
2020-11-27 00:00:00-05:00,64.83724642522435,65.32147309715714,64.5407768075717,65.14359283447266,58100,0.0,0
2020-11-30 00:00:00-05:00,64.75818243425107,64.97559246708249,63.39443887312895,64.3628921508789,226300,0.0,0
2020-12-01 00:00:00-05:00,65.06453697067376,65.34124548136124,63.35491702482946,63.48338317871094,211900,0.0,0
2020-12-02 00:00:00-05:00,63.117747317143014,63.443858664566385,61.83305928317619,62.97939682006836,146700,0.0,0
2020-12-03 00:00:00-05:00,63.068331610059346,63.55255830871512,61.22035741215082,61.26976776123047,311000,0.0,0
2020-12-04 00:00:00-05:00,61.57611942104864,62.30740165225599,61.1808290794779,61.71446990966797,168300,0.0,0
