Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,18.287312612440033,18.402027351441014,17.197530796910858,17.981409072875977,555600,0.0,0
2021-01-05 00:00:00-05:00,17.828456083459233,19.109428435249797,17.71374317563462,18.707929611206055,528400,0.0,0
2021-01-06 00:00:00-05:00,18.784407051398293,20.00802305092964,18.784407051398293,19.931547164916992,1230900,0.0,0
2021-01-07 00:00:00-05:00,20.07493827000719,20.68674532905646,19.979342961198526,20.428640365600586,984400,0.0,0
2021-01-08 00:00:00-05:00,20.791899696515237,20.791899696515237,19.205023819567046,19.30061912536621,487900,0.0,0
2021-01-11 00:00:00-05:00,19.233703810323654,19.64476054381016,18.75572908348322,19.606523513793945,511700,0.0,0
2021-01-12 00:00:00-05:00,19.663880652208242,19.97934390992654,19.35797710815764,19.931547164916992,548000,0.0,0
2021-01-13 00:00:00-05:00,19.797710869776026,20.715423226655158,19.769033555183043,20.55291175842285,587300,0.0,0
2021-01-14 00:00:00-05:00,20.658067314196625,21.97727669649509,20.1322940451923,21.489742279052734,783600,0.0,0
2021-01-15 00:00:00-05:00,21.15516128550653,21.709611913472937,19.96978414376211,20.524234771728516,669000,0.0,0
2021-01-19 00:00:00-05:00,20.79190117761354,20.8779367766286,20.055819640853105,20.141855239868164,366800,0.0,0
2021-01-20 00:00:00-05:00,20.08449968495522,20.399962954422413,19.405774575902164,19.654321670532227,408600,0.0,0
2021-01-21 00:00:00-05:00,19.835950285181205,19.874189136832392,19.291059412453414,19.30061912536621,364400,0.0,0
2021-01-22 00:00:00-05:00,19.05207307836519,19.78815460205078,18.660133944626917,19.78815460205078,299300,0.0,0
2021-01-25 00:00:00-05:00,19.654322408987785,20.54335578997888,19.606525660402298,19.969785690307617,315600,0.0,0
2021-01-26 00:00:00-05:00,19.9697829512191,20.132294426780128,18.354229732009323,18.468942642211914,305000,0.0,0
2021-01-27 00:00:00-05:00,18.134360616397245,18.325551237903774,17.111494984993794,17.216650009155273,482600,0.0,0
2021-01-28 00:00:00-05:00,17.312246567436567,17.39828217098138,16.327617895384314,16.69087791442871,615700,0.0,0
2021-01-29 00:00:00-05:00,16.66219974049313,17.025459740897873,16.02171351548484,16.193784713745117,502900,0.0,0
2021-02-01 00:00:00-05:00,16.346736536281295,17.551233104568226,15.90699882563895,17.168851852416992,463800,0.0,0
2021-02-02 00:00:00-05:00,17.388721804728366,17.895373869569358,17.216650604092198,17.551233291625977,305900,0.0,0
2021-02-03 00:00:00-05:00,17.560794513760673,17.736689250335072,17.10193733154072,17.197532653808594,249700,0.0,0
2021-02-04 00:00:00-05:00,17.207089180624717,18.143919153970934,17.006340682048574,18.124799728393555,332000,0.0,0
2021-02-05 00:00:00-05:00,18.459385735161376,18.77484902116549,17.809339734103414,18.765289306640625,362600,0.0,0
2021-02-08 00:00:00-05:00,18.985155731859955,19.5013674614799,18.535858345405586,18.71748924255371,342100,0.0,0
2021-02-09 00:00:00-05:00,18.64101490530637,19.864630899078747,18.38290810748011,19.7403564453125,373600,0.0,0
2021-02-10 00:00:00-05:00,19.835950960665677,20.008022152298043,19.023393568695525,19.23370361328125,271700,0.0,0
2021-02-11 00:00:00-05:00,19.071193777782568,19.166787271743164,18.459384841126422,19.061634063720703,547300,0.0,0
2021-02-12 00:00:00-05:00,18.908681956386946,19.31018082335424,18.707931611238806,19.09031105041504,250200,0.0,0
2021-02-16 00:00:00-05:00,19.147668603574456,19.453572143249534,18.641014726407032,19.367536544799805,434000,0.0,0
2021-02-17 00:00:00-05:00,19.377095863710004,19.835951163877887,19.271940840339866,19.606523513793945,280600,0.0,0
2021-02-18 00:00:00-05:00,19.57784652709961,19.683001562035464,19.453573886717393,19.57784652709961,136400,0.0,0
2021-02-19 00:00:00-05:00,19.596961603549524,20.361720351429742,19.45356956623807,20.23744773864746,295900,0.0,0
2021-02-22 00:00:00-05:00,20.160973723132685,21.441946111461625,20.094057554438148,21.43238639831543,482000,0.0,0
2021-02-23 00:00:00-05:00,21.298554432328952,21.939040637662174,19.85507054200098,20.00802230834961,616900,0.0,0
2021-02-24 00:00:00-05:00,20.122737366696526,21.155162811279297,19.539609379074445,21.155162811279297,301300,0.0,0
2021-02-25 00:00:00-05:00,21.08824440610852,22.21626505149644,20.897055609655794,21.19339942932129,235800,0.0,0
2021-02-26 00:00:00-05:00,21.28899472111155,21.422827060847556,20.834918367012975,20.99264907836914,405700,0.0,0
2021-03-01 00:00:00-05:00,21.47062332311698,21.872122156659756,21.126482768172334,21.241195678710938,439600,0.0,0
2021-03-02 00:00:00-05:00,21.288998608875936,21.585342482407334,20.686749323424312,20.801464080810547,226200,0.0,0
2021-03-03 00:00:00-05:00,21.040449885952917,21.52798437691271,20.858818960302234,21.155162811279297,366500,0.0,0
2021-03-04 00:00:00-05:00,21.183840664672616,22.187586905154475,21.183840664672616,22.082433700561523,687100,0.0,0
2021-03-05 00:00:00-05:00,22.407458167550086,22.981028267463802,22.187588383308288,22.904550552368164,306800,0.0,0
2021-03-08 00:00:00-05:00,22.94278778412542,24.02205448232432,22.94278778412542,23.669309616088867,341000,0.0,0
2021-03-09 00:00:00-05:00,23.611952054665974,24.04212821153507,23.200893500994336,23.382522583007812,352300,0.0,0
2021-03-10 00:00:00-05:00,23.143537273042718,23.28693116137286,22.187587741929924,22.981027603149414,309000,0.0,0
2021-03-11 00:00:00-05:00,23.239131104108118,23.468558758098183,22.62732402680127,23.325166702270508,447000,0.0,0
2021-03-12 00:00:00-05:00,23.497238281497452,24.644378393470067,23.478118854187823,24.271556854248047,365300,0.0,0
2021-03-15 00:00:00-04:00,24.3575899548917,25.49039129182896,23.994329989921408,25.332658767700195,624100,0.0,0
2021-03-16 00:00:00-04:00,25.27530685752443,25.82975752896553,24.72085618608333,25.64812660217285,268700,0.0,0
2021-03-17 00:00:00-04:00,25.619343533955295,25.772867539165098,25.00524568296558,25.44662857055664,260700,0.1,0
2021-03-18 00:00:00-04:00,25.427435190582997,25.920631422129873,24.803743750051595,25.0052433013916,212200,0.0,0
2021-03-19 00:00:00-04:00,24.947670349978548,25.341075774470042,24.343169912148998,24.813337326049805,658600,0.0,0
2021-03-22 00:00:00-04:00,24.75576621839645,25.417839567885633,24.304789727377905,24.429527282714844,257800,0.0,0
2021-03-23 00:00:00-04:00,23.99773990036185,24.31438333353911,22.961452134495353,23.047809600830078,174200,0.0,0
2021-03-24 00:00:00-04:00,23.306882821643605,23.738668338391957,23.19173891908723,23.402833938598633,348600,0.0,0
2021-03-25 00:00:00-04:00,23.210929404730773,24.592645226538778,22.731166509065442,24.43912124633789,202000,0.0,0
2021-03-26 00:00:00-04:00,24.707790040469696,25.40824345480811,24.400742068713146,24.93807601928711,394700,0.0,0
2021-03-29 00:00:00-04:00,24.80374433527379,25.52338874443947,23.91138497508429,23.92098045349121,161900,0.0,0
2021-03-30 00:00:00-04:00,23.805834708545255,24.424729291978682,23.681097159166924,24.160860061645508,241100,0.0,0
2021-03-31 00:00:00-04:00,24.228026701543616,24.95726653673286,23.997740726770736,24.640623092651367,335900,0.0,0
2021-04-01 00:00:00-04:00,24.573455906428386,25.153968566336115,24.573455906428386,24.957265853881836,178600,0.0,0
2021-04-05 00:00:00-04:00,25.206745172958154,25.532984116837465,24.928481790763886,25.49460220336914,227500,0.0,0
2021-04-06 00:00:00-04:00,25.456219700646415,26.079911094027047,24.842121954570704,24.957265853881836,239000,0.0,0
2021-04-07 00:00:00-04:00,25.043625038024466,25.62893456171829,24.09369466663582,24.14167022705078,332500,0.0,0
2021-04-08 00:00:00-04:00,24.180053276684205,24.180053276684205,23.55156315684876,23.93057632446289,189800,0.0,0
2021-04-09 00:00:00-04:00,23.988145731342087,24.06490772447637,23.424904172058593,23.652311325073242,153600,0.0,0
2021-04-12 00:00:00-04:00,23.77704808307084,23.986223255919995,23.431618237022573,23.87299919128418,127400,0.0,0
2021-04-13 00:00:00-04:00,23.74826186058977,23.892190354320903,23.02861756178402,23.210927963256836,173900,0.0,0
2021-04-14 00:00:00-04:00,23.20133530180071,24.180052106179723,23.20133530180071,23.85381317138672,227300,0.0,0
2021-04-15 00:00:00-04:00,24.007337140406534,24.136873349419375,23.55635882084694,23.90178871154785,191500,0.0,0
2021-04-16 00:00:00-04:00,23.988147479118492,24.53507694881833,23.60433748548268,24.50629234313965,236200,0.0,0
2021-04-19 00:00:00-04:00,24.42952312642574,24.851714941387577,24.084095123411515,24.515880584716797,205400,0.0,0
2021-04-20 00:00:00-04:00,24.515884143690315,24.803742989832344,22.855904902493965,23.22052574157715,163100,0.0,0
2021-04-21 00:00:00-04:00,23.172548504056614,23.997741306196403,23.047810951015855,23.98814582824707,300900,0.0,0
2021-04-22 00:00:00-04:00,24.064907298283927,24.583052115376642,23.287691902795103,23.306882858276367,287100,0.0,0
2021-04-23 00:00:00-04:00,23.546764293632283,24.976457533206943,23.201334415830264,24.736576080322266,187300,0.0,0
2021-04-26 00:00:00-04:00,24.707791648973956,25.89760353206378,24.707791648973956,25.36026954650879,268700,0.0,0
2021-04-27 00:00:00-04:00,29.02565526303711,32.873352085720754,28.411559340640757,32.777400970458984,935000,0.0,0
2021-04-28 00:00:00-04:00,32.873352352355,32.873352352355,30.378586732309774,30.877540588378906,666900,0.0,0
2021-04-29 00:00:00-04:00,31.673946446493318,32.048164599674756,29.07363229211059,30.052349090576172,624800,0.0,0
2021-04-30 00:00:00-04:00,29.84125472471387,30.845877322966853,29.591777780553777,29.639753341674805,332100,0.0,0
2021-05-03 00:00:00-04:00,30.04275306183372,30.16749244394099,29.26553765619329,29.467037200927734,494100,0.0,0
2021-05-04 00:00:00-04:00,29.092822753445166,29.908420071629866,28.766583826171285,29.562990188598633,332700,0.0,0
2021-05-05 00:00:00-04:00,29.65894584459104,30.311423758698908,29.34230236629169,29.726112365722656,330300,0.0,0
2021-05-06 00:00:00-04:00,29.956395148333577,31.28053996170677,29.841253075944728,30.551301956176758,467200,0.0,0
2021-05-07 00:00:00-04:00,30.59927831930045,31.530019551361768,30.560898237544986,30.906326293945312,238400,0.0,0
2021-05-10 00:00:00-04:00,31.117424196382075,31.29973279361912,29.6973263507811,30.0235652923584,356700,0.0,0
2021-05-11 00:00:00-04:00,29.09282111798604,30.676038275961172,28.987272697404308,30.42656135559082,249700,0.0,0
2021-05-12 00:00:00-04:00,30.119513545101082,30.666442944998526,27.711103625955175,28.286819458007812,858900,0.0,0
2021-05-13 00:00:00-04:00,28.449939070924557,30.201074355174924,28.392368036445287,30.004371643066406,373800,0.0,0
2021-05-14 00:00:00-04:00,30.234657933399777,31.645160189152467,29.87963258500137,31.251754760742188,247800,0.0,0
2021-05-17 00:00:00-04:00,30.839158788163477,31.784292291770615,30.724016716443458,31.4052791595459,255900,0.0,0
2021-05-18 00:00:00-04:00,31.673946766053866,32.14411604409682,31.098232718936572,31.155805587768555,192700,0.0,0
2021-05-19 00:00:00-04:00,30.426562877062157,31.79868509263656,30.234658811131283,31.750709533691406,237700,0.0,0
2021-05-20 00:00:00-04:00,31.587587210760933,32.6142831722666,31.34674676485227,32.39358901977539,262600,0.0,0
2021-05-21 00:00:00-04:00,32.60468286354793,33.74651712942769,32.17769421965213,33.362709045410156,412800,0.0,0
2021-05-24 00:00:00-04:00,33.29554705372258,33.54694381694034,32.52792712130632,33.189998626708984,246300,0.0,0
2021-05-25 00:00:00-04:00,33.48745359641454,33.86166809190095,32.753413247228906,32.82537841796875,203800,0.0,0
2021-05-26 00:00:00-04:00,33.14202264688838,34.6100959777832,33.14202264688838,34.6100959777832,242500,0.0,0
2021-05-27 00:00:00-04:00,35.022694755704705,35.32014909736554,34.590907375971476,34.66767120361328,194400,0.0,0
2021-05-28 00:00:00-04:00,34.97471298596592,35.05147313968291,33.957614412040044,34.51414108276367,131100,0.0,0
2021-06-01 00:00:00-04:00,34.59090930368039,35.0226967074766,34.370218777362545,34.61969757080078,277900,0.0,0
2021-06-02 00:00:00-04:00,34.75403093227684,34.87876666982885,34.39900369687219,34.62929153442383,289100,0.0,0
2021-06-03 00:00:00-04:00,34.41818710105246,34.62928393411897,33.92883058657123,34.53333282470703,411000,0.0,0
2021-06-04 00:00:00-04:00,34.45657620921306,34.76842287041773,34.10155263784054,34.71564865112305,132700,0.0,0
2021-06-07 00:00:00-04:00,35.109049885052286,35.118643532715915,34.53333585742108,34.897953033447266,166800,0.0,0
2021-06-08 00:00:00-04:00,34.8115952557146,35.73274281620698,34.52373824444219,35.27216720581055,173000,0.0,0
2021-06-09 00:00:00-04:00,35.27216705350233,35.97262411365122,34.73483494419422,35.646385192871094,248400,0.0,0
2021-06-10 00:00:00-04:00,35.6463848446889,35.68476309476428,34.3510228217585,34.49495315551758,232300,0.0,0
2021-06-11 00:00:00-04:00,34.552522456242016,35.109049177327556,34.54292880877178,35.0706672668457,161600,0.0,0
2021-06-14 00:00:00-04:00,35.022692414877554,35.40650420683204,34.718521441643105,34.897953033447266,207700,0.0,0
2021-06-15 00:00:00-04:00,34.75402867955992,34.81159788999051,34.207099218664766,34.66767120361328,187600,0.0,0
2021-06-16 00:00:00-04:00,34.48485704153928,34.98519580747593,34.28279821408219,34.917842864990234,120000,0.1,0
2021-06-17 00:00:00-04:00,34.84086791694717,34.84086791694717,33.354287455827205,33.50342559814453,408700,0.0,0
2021-06-18 00:00:00-04:00,33.4072047097788,34.11922254533714,32.67593898246711,33.34947204589844,539700,0.0,0
2021-06-21 00:00:00-04:00,33.763212900601275,34.099977589836094,33.27249811479342,33.657371520996094,233000,0.0,0
2021-06-22 00:00:00-04:00,33.43606662152475,33.43606662152475,31.935050510818893,32.165977478027344,273900,0.0,0
2021-06-23 00:00:00-04:00,31.723373617592102,32.30068556966375,31.25189937604769,32.05051803588867,312400,0.0,0
2021-06-24 00:00:00-04:00,32.17559880264667,32.40652577739067,31.60790714646323,31.906187057495117,289300,0.0,0
2021-06-25 00:00:00-04:00,32.09862308364706,33.426444826153755,31.290384240876833,31.732990264892578,1823700,0.0,0
2021-06-28 00:00:00-04:00,31.550172332408586,33.0704287614755,31.367354107261576,32.70479965209961,427700,0.0,0
2021-06-29 00:00:00-04:00,32.82988444179839,32.99056981290271,31.425089520085272,31.559795379638672,250700,0.0,0
2021-06-30 00:00:00-04:00,31.328873358066183,31.742614897887876,30.674582746860693,30.780424118041992,301100,0.0,0
2021-07-01 00:00:00-04:00,31.040214249206404,31.627150102356172,30.741938020560166,30.953617095947266,325000,0.0,0
2021-07-02 00:00:00-04:00,31.088326820257446,31.752235885590697,30.626474721692382,31.117191314697266,173200,0.0,0
2021-07-06 00:00:00-04:00,31.107571230394562,31.232653154038957,29.72201676145052,29.95294189453125,275200,0.0,0
2021-07-07 00:00:00-04:00,29.577685844954985,30.280083284382215,29.27459583497707,29.568063735961914,591900,0.0,0
2021-07-08 00:00:00-04:00,28.875289328691373,29.73163686892646,27.874611984175576,28.70209503173828,544200,0.0,0
2021-07-09 00:00:00-04:00,29.05810605565663,29.7605035252923,28.759826169732126,29.635417938232422,315500,0.0,0
2021-07-12 00:00:00-04:00,29.548823844785804,30.097273126321838,29.154326494452278,29.77975082397461,316800,0.0,0
2021-07-13 00:00:00-04:00,29.404493913206725,29.568066108756035,28.110350431074966,28.288354873657227,289700,0.0,0
2021-07-14 00:00:00-04:00,28.259490380285545,28.768487690839066,27.547468939479433,27.643688201904297,249100,0.0,0
2021-07-15 00:00:00-04:00,27.508984463204317,27.893859707440402,26.84507351987837,26.922048568725586,375000,0.0,0
2021-07-16 00:00:00-04:00,27.23956807596993,28.086295361524588,26.950912131257507,27.104862213134766,255900,0.0,0
2021-07-19 00:00:00-04:00,26.258136577646162,27.085617803093864,26.02720962122896,26.335111618041992,280700,0.0,0
2021-07-20 00:00:00-04:00,26.440952910369997,27.99007776601431,26.046455572696452,27.460874557495117,358400,0.0,0
2021-07-21 00:00:00-04:00,27.71104107712322,28.528902053180733,27.465683701920856,27.884235382080078,224600,0.0,0
2021-07-22 00:00:00-04:00,27.432006877286142,27.614823289601585,26.537170870178162,26.748851776123047,188100,0.0,0
2021-07-23 00:00:00-04:00,26.806584145076172,26.941290007841864,25.690445134426817,26.258136749267578,361100,0.0,0
2021-07-26 00:00:00-04:00,26.604523974803495,27.15297138007647,25.97910152730326,26.671876907348633,503500,0.0,0
2021-07-27 00:00:00-04:00,29.4429831691925,29.58731114921588,27.263623880489092,28.990753173828125,653100,0.0,0
2021-07-28 00:00:00-04:00,29.404495639737934,29.404495639737934,27.460875233783707,27.557092666625977,408000,0.0,0
2021-07-29 00:00:00-04:00,27.893857557507996,28.47598143424947,27.40314097071798,27.44162940979004,583600,0.0,0
2021-07-30 00:00:00-04:00,27.422383994127983,28.11515935013905,27.422383994127983,27.77839469909668,234000,0.0,0
2021-08-02 00:00:00-04:00,27.941967059823934,28.663608748328937,27.662931392691736,27.701419830322266,253900,0.0,0
2021-08-03 00:00:00-04:00,27.855371412918593,28.432683326679335,27.537849126258262,28.095918655395508,278900,0.0,0
2021-08-04 00:00:00-04:00,27.557091599353438,28.230624614543093,26.431330427538047,26.566038131713867,168500,0.0,0
2021-08-05 00:00:00-04:00,27.008642882898325,27.37427570282802,26.681498500952696,26.902801513671875,226600,0.0,0
2021-08-06 00:00:00-04:00,27.114485426423073,27.403141382886005,26.556415898092872,26.604524612426758,135700,0.0,0
2021-08-09 00:00:00-04:00,26.421708205294355,26.566038018814357,25.882882896570408,25.959857940673828,240900,0.0,0
2021-08-10 00:00:00-04:00,25.863638725796832,27.037510444637945,25.825152121287026,26.80658531188965,218400,0.0,0
2021-08-11 00:00:00-04:00,26.80658405752636,27.62444317619523,26.73923112636349,27.585956573486328,276000,0.0,0
2021-08-12 00:00:00-04:00,27.74952849431892,28.54814522147927,27.21070321502789,28.346084594726562,292500,0.0,0
2021-08-13 00:00:00-04:00,28.230624399721858,29.10621621166769,28.086296421916572,28.1344051361084,321400,0.0,0
2021-08-16 00:00:00-04:00,27.768773373057822,28.095917759209765,26.7199872824936,26.748851776123047,212400,0.0,0
2021-08-17 00:00:00-04:00,26.566037199037364,27.152971204003112,26.2773794161346,26.748851776123047,381100,0.0,0
2021-08-18 00:00:00-04:00,26.527551138901647,27.9227259599425,26.527551138901647,27.162595748901367,247300,0.0,0
2021-08-19 00:00:00-04:00,26.796962216702394,27.643687672314325,26.652634243444986,27.22994613647461,349100,0.0,0
2021-08-20 00:00:00-04:00,27.143351834866326,27.90348205450281,26.888372327503934,27.047134399414062,402800,0.0,0
2021-08-23 00:00:00-04:00,27.258814088743087,27.451252621367697,25.728933443589995,25.892505645751953,255100,0.0,0
2021-08-24 00:00:00-04:00,25.950237430010766,27.047134170121016,25.651959345131544,26.922048568725586,252900,0.0,0
2021-08-25 00:00:00-04:00,26.979780334901683,27.451252722821597,26.421708955273772,26.498685836791992,158900,0.0,0
2021-08-26 00:00:00-04:00,26.44095342349653,26.835450768825893,25.85401937825742,25.940614700317383,218900,0.0,0
2021-08-27 00:00:00-04:00,25.930992650086157,26.75847388998725,25.86363788273733,26.54679298400879,341900,0.0,0
2021-08-30 00:00:00-04:00,26.498684554552746,27.095240675613404,26.460196115656043,26.83544921875,251400,0.0,0
2021-08-31 00:00:00-04:00,26.768094896579555,26.950911301390708,25.37292209312306,25.517250061035156,309300,0.0,0
2021-09-01 00:00:00-04:00,25.700066652704223,26.440952604236998,25.5942271133637,25.882883071899414,270100,0.0,0
2021-09-02 00:00:00-04:00,26.210026764266367,26.210026764266367,25.315190747590712,25.54611587524414,182000,0.0,0
2021-09-03 00:00:00-04:00,25.74817686386659,25.85401823704447,25.315191096529617,25.834774017333984,184300,0.0,0
2021-09-07 00:00:00-04:00,25.594226255311273,25.950235136554717,25.35367901951931,25.421031951904297,187500,0.0,0
2021-09-08 00:00:00-04:00,25.344057083129886,25.613470649741505,25.06502140679323,25.344057083129883,186900,0.0,0
2021-09-09 00:00:00-04:00,25.1516173738759,26.065697567152625,25.1516173738759,25.680822372436523,165400,0.0,0
2021-09-10 00:00:00-04:00,26.04645331837843,26.13305046649275,25.151617344683526,25.23821449279785,180500,0.0,0
2021-09-13 00:00:00-04:00,25.31518977808278,25.671200483266116,24.954368935837238,25.565359115600586,196600,0.0,0
2021-09-14 00:00:00-04:00,25.6519563620935,25.950234412286296,24.718633773952323,24.882205963134766,219200,0.0,0
2021-09-15 00:00:00-04:00,24.82425331656512,25.39414875663742,24.6890226722799,25.268577575683594,227200,0.1,0
2021-09-16 00:00:00-04:00,25.345850910499053,25.70324367687748,25.114029322451238,25.500398635864258,188600,0.0,0
2021-09-17 00:00:00-04:00,25.587331480368785,26.282796231430265,25.287895498400477,26.012338638305664,990200,0.0,0
2021-09-20 00:00:00-04:00,25.43278371458669,25.780517010702166,25.046414409099594,25.732219696044922,244300,0.0,0
2021-09-21 00:00:00-04:00,25.85779209278222,26.026828096178882,25.308180969803566,25.770858764648438,222100,0.0,0
2021-09-22 00:00:00-04:00,26.02199689120316,26.73194988249584,25.867449175931686,26.56291389465332,166000,0.0,0
2021-09-23 00:00:00-04:00,26.775417789157217,27.736513165454767,26.707803390872257,26.852691650390625,175600,0.0,0
2021-09-24 00:00:00-04:00,26.50496147135213,26.92030918634973,26.398709216160857,26.58223533630371,133200,0.0,0
2021-09-27 00:00:00-04:00,26.81405534273002,28.31606773095632,26.587062571851504,27.866912841796875,168600,0.0,0
2021-09-28 00:00:00-04:00,27.866911863560706,28.14220009662647,27.142468757102563,27.152128219604492,141500,0.0,0
2021-09-29 00:00:00-04:00,27.354971213826335,28.01179992053272,26.968601928220835,27.51917839050293,158200,0.0,0
2021-09-30 00:00:00-04:00,27.55781768618804,27.55781768618804,26.49530071325753,26.601552963256836,141100,0.0,0
2021-10-01 00:00:00-04:00,26.659509197017385,27.586795576288957,26.640190270193994,27.142471313476562,160500,0.0,0
2021-10-04 00:00:00-04:00,27.036217592323382,27.34531303532056,26.533936576275888,26.659507751464844,146800,0.0,0
2021-10-05 00:00:00-04:00,26.727120199289516,27.26803718506875,26.445070536015503,26.96860122680664,182700,0.0,0
2021-10-06 00:00:00-04:00,26.601552963256836,26.92996549148762,26.157226879731343,26.601552963256836,138400,0.0,0
2021-10-07 00:00:00-04:00,26.765756907966818,27.268037900546602,26.717461438137793,27.23906135559082,147400,0.0,0
2021-10-08 00:00:00-04:00,27.30667692377222,27.33565346997324,26.91064815862221,26.997581481933594,92200,0.0,0
2021-10-11 00:00:00-04:00,27.036218209001117,27.248720870320177,26.678827285766598,26.6788272857666,69800,0.0,0
2021-10-12 00:00:00-04:00,26.80439801163105,27.01690068397121,26.302116958076894,26.350414276123047,129000,0.0,0
2021-10-13 00:00:00-04:00,26.311774811269228,26.409332992690796,25.558353277051296,25.925405502319336,125100,0.0,0
2021-10-14 00:00:00-04:00,26.331093983286134,26.87201102086914,25.983360680805667,26.6788272857666,131900,0.0,0
2021-10-15 00:00:00-04:00,27.287358335287184,27.287358335287184,26.514619721141077,26.543596267700195,105700,0.0,0
2021-10-18 00:00:00-04:00,26.54359525119298,27.596452724118432,26.475980855338815,27.316335678100586,147700,0.0,0
2021-10-19 00:00:00-04:00,27.364629386539562,27.85725089335163,27.297014995039593,27.538496017456055,134100,0.0,0
2021-10-20 00:00:00-04:00,27.49985982996508,28.34890871836263,27.49985982996508,28.214643478393555,133700,0.0,0
2021-10-21 00:00:00-04:00,28.33055843073226,28.919772818025162,28.21464670906564,28.475446701049805,140500,0.0,0
2021-10-22 00:00:00-04:00,28.62999202151637,29.40273246865814,28.233963256268446,29.267501831054688,232000,0.0,0
2021-10-25 00:00:00-04:00,29.480005453870845,30.6101367812903,28.823176738125643,29.98228645324707,312900,0.0,0
2021-10-26 00:00:00-04:00,28.92942938766323,29.026020329975992,23.18217988705569,23.41400146484375,1351200,0.0,0
2021-10-27 00:00:00-04:00,22.950358001856124,23.288431822484807,21.5053351948807,22.409440994262695,663000,0.0,0
2021-10-28 00:00:00-04:00,22.65092415446139,23.008315091377632,22.110005253816585,22.322509765625,393600,0.0,0
2021-10-29 00:00:00-04:00,22.245236504180383,22.960020239775687,22.245236504180383,22.592967987060547,254700,0.0,0
2021-11-01 00:00:00-04:00,22.62194242232841,24.563450078114343,22.6026234982261,24.447538375854492,302600,0.0,0
2021-11-02 00:00:00-04:00,24.515153480376867,24.78561289860792,24.04185088023807,24.717998504638672,260600,0.0,0
2021-11-03 00:00:00-04:00,24.51515514238368,25.780517158337148,24.399245271250866,25.674264907836914,252100,0.0,0
2021-11-04 00:00:00-04:00,25.38448554819117,25.790173736484885,24.041849820882405,24.34128761291504,317500,0.0,0
2021-11-05 00:00:00-04:00,24.679360007723055,25.297552684264893,24.486176293216364,24.727657318115234,214600,0.0,0
2021-11-08 00:00:00-05:00,25.7708575916706,26.485641268627887,25.566081767295902,26.012338638305664,301100,0.0,0
