Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-19 00:00:00-04:00,5.510000228881836,6.599999904632568,5.447999954223633,6.550000190734863,1028700,0,0
2020-03-20 00:00:00-04:00,6.659999847412109,7.960000038146973,6.539999961853027,6.739999771118164,1171700,0,0
2020-03-23 00:00:00-04:00,7.050000190734863,7.5,6.775000095367432,6.900000095367432,959600,0,0
2020-03-24 00:00:00-04:00,7.329999923706055,7.699999809265137,7.050000190734863,7.699999809265137,842800,0,0
2020-03-25 00:00:00-04:00,7.78000020980835,8.149999618530273,7.340000152587891,7.449999809265137,495700,0,0
2020-03-26 00:00:00-04:00,7.519999980926514,7.747000217437744,6.940000057220459,6.960000038146973,936900,0,0
2020-03-27 00:00:00-04:00,6.760000228881836,8.039999961853027,6.320000171661377,7.480000019073486,1425900,0,0
2020-03-30 00:00:00-04:00,7.5,7.619999885559082,7.03000020980835,7.599999904632568,707100,0,0
2020-03-31 00:00:00-04:00,7.630000114440918,7.889999866485596,7.309999942779541,7.590000152587891,466100,0,0
2020-04-01 00:00:00-04:00,7.340000152587891,7.48799991607666,7.179999828338623,7.320000171661377,348900,0,0
2020-04-02 00:00:00-04:00,7.340000152587891,7.800000190734863,7.190000057220459,7.690000057220459,653300,0,0
2020-04-03 00:00:00-04:00,7.690000057220459,7.840000152587891,7.059999942779541,7.449999809265137,557800,0,0
2020-04-06 00:00:00-04:00,7.78000020980835,7.945000171661377,7.5,7.920000076293945,728400,0,0
2020-04-07 00:00:00-04:00,8.109999656677246,8.350000381469727,7.820000171661377,7.940000057220459,578500,0,0
2020-04-08 00:00:00-04:00,8.050000190734863,8.5,7.949999809265137,8.010000228881836,537600,0,0
2020-04-09 00:00:00-04:00,8.130000114440918,8.190999984741211,7.585000038146973,7.760000228881836,710700,0,0
2020-04-13 00:00:00-04:00,7.730000019073486,8.0,7.559999942779541,7.989999771118164,379900,0,0
2020-04-14 00:00:00-04:00,8.079999923706055,8.5,8.079999923706055,8.1899995803833,456500,0,0
2020-04-15 00:00:00-04:00,8.0,8.859999656677246,7.820000171661377,8.720000267028809,726900,0,0
2020-04-16 00:00:00-04:00,8.800000190734863,9.140000343322754,8.399999618530273,8.59000015258789,750900,0,0
2020-04-17 00:00:00-04:00,8.779999732971191,8.854999542236328,8.34000015258789,8.4399995803833,620800,0,0
2020-04-20 00:00:00-04:00,8.300000190734863,8.652000427246094,8.210000038146973,8.369999885559082,673300,0,0
2020-04-21 00:00:00-04:00,8.149999618530273,8.501999855041504,8.100000381469727,8.279999732971191,755000,0,0
2020-04-22 00:00:00-04:00,8.449999809265137,8.569999694824219,8.3100004196167,8.420000076293945,566800,0,0
2020-04-23 00:00:00-04:00,8.489999771118164,8.994999885559082,8.40999984741211,8.760000228881836,495900,0,0
2020-04-24 00:00:00-04:00,8.649999618530273,9.289999961853027,8.369999885559082,9.09000015258789,783500,0,0
2020-04-27 00:00:00-04:00,9.119999885559082,9.890000343322754,9.119999885559082,9.770000457763672,703500,0,0
2020-04-28 00:00:00-04:00,9.920000076293945,10.177000045776367,9.65999984741211,9.760000228881836,393300,0,0
2020-04-29 00:00:00-04:00,10.0,11.170000076293945,9.9399995803833,10.979999542236328,868900,0,0
2020-04-30 00:00:00-04:00,11.005000114440918,11.449999809265137,10.470000267028809,10.720000267028809,782200,0,0
2020-05-01 00:00:00-04:00,10.380000114440918,10.65999984741211,9.920000076293945,10.109999656677246,679100,0,0
2020-05-04 00:00:00-04:00,10.010000228881836,10.539999961853027,9.765000343322754,10.420000076293945,499000,0,0
2020-05-05 00:00:00-04:00,10.619999885559082,10.850000381469727,10.199999809265137,10.34000015258789,472600,0,0
2020-05-06 00:00:00-04:00,10.359999656677246,10.899999618530273,10.289999961853027,10.779999732971191,574600,0,0
2020-05-07 00:00:00-04:00,11.0,12.562999725341797,10.970000267028809,12.199999809265137,1642500,0,0
2020-05-08 00:00:00-04:00,10.789999961853027,11.039999961853027,10.109999656677246,10.1899995803833,2428700,0,0
2020-05-11 00:00:00-04:00,10.020000457763672,10.09000015258789,9.630000114440918,9.710000038146973,935600,0,0
2020-05-12 00:00:00-04:00,9.770000457763672,10.010000228881836,9.279999732971191,9.279999732971191,667900,0,0
2020-05-13 00:00:00-04:00,9.210000038146973,9.300000190734863,8.3100004196167,8.699999809265137,1052500,0,0
2020-05-14 00:00:00-04:00,8.5,8.609999656677246,8.270000457763672,8.5,640100,0,0
2020-05-15 00:00:00-04:00,8.3100004196167,8.399999618530273,8.09000015258789,8.149999618530273,556100,0,0
2020-05-18 00:00:00-04:00,8.449999809265137,8.640000343322754,8.170000076293945,8.350000381469727,781200,0,0
2020-05-19 00:00:00-04:00,8.369999885559082,8.65999984741211,8.25,8.4399995803833,675300,0,0
2020-05-20 00:00:00-04:00,8.59000015258789,8.859999656677246,8.5,8.609999656677246,485100,0,0
2020-05-21 00:00:00-04:00,8.640000343322754,8.829999923706055,8.510000228881836,8.65999984741211,348000,0,0
2020-05-22 00:00:00-04:00,8.680000305175781,8.734999656677246,8.520000457763672,8.609999656677246,452700,0,0
2020-05-26 00:00:00-04:00,8.819999694824219,9.140000343322754,8.755000114440918,8.960000038146973,726000,0,0
2020-05-27 00:00:00-04:00,9.0600004196167,9.109999656677246,8.65999984741211,9.050000190734863,633100,0,0
2020-05-28 00:00:00-04:00,9.0,9.069999694824219,8.770000457763672,8.899999618530273,791200,0,0
2020-05-29 00:00:00-04:00,8.819999694824219,8.890000343322754,8.619999885559082,8.829999923706055,568100,0,0
2020-06-01 00:00:00-04:00,8.819999694824219,9.25,8.819999694824219,9.149999618530273,698600,0,0
2020-06-02 00:00:00-04:00,9.1899995803833,9.34000015258789,9.0,9.050000190734863,813300,0,0
2020-06-03 00:00:00-04:00,9.109999656677246,9.569999694824219,9.109999656677246,9.539999961853027,661900,0,0
2020-06-04 00:00:00-04:00,9.449999809265137,9.975000381469727,9.390000343322754,9.8100004196167,645800,0,0
2020-06-05 00:00:00-04:00,10.0,10.145000457763672,9.729999542236328,9.979999542236328,1014300,0,0
2020-06-08 00:00:00-04:00,10.0600004196167,10.260000228881836,9.885000228881836,10.239999771118164,647500,0,0
2020-06-09 00:00:00-04:00,10.069999694824219,10.14799976348877,9.520000457763672,9.694999694824219,689200,0,0
2020-06-10 00:00:00-04:00,9.729999542236328,9.8100004196167,9.380000114440918,9.390000343322754,308800,0,0
2020-06-11 00:00:00-04:00,9.0,9.319999694824219,8.649999618530273,8.649999618530273,542500,0,0
2020-06-12 00:00:00-04:00,9.020000457763672,9.270000457763672,8.569999694824219,8.8100004196167,481500,0,0
2020-06-15 00:00:00-04:00,8.5600004196167,9.25,8.5600004196167,9.029999732971191,367400,0,0
2020-06-16 00:00:00-04:00,9.300000190734863,9.460000038146973,9.0600004196167,9.1899995803833,466400,0,0
2020-06-17 00:00:00-04:00,9.399999618530273,10.279999732971191,9.170000076293945,10.180000305175781,1299500,0,0
2020-06-18 00:00:00-04:00,10.09000015258789,10.140000343322754,9.520000457763672,9.899999618530273,792600,0,0
2020-06-19 00:00:00-04:00,9.979999542236328,10.180000305175781,9.619999885559082,9.800000190734863,943700,0,0
2020-06-22 00:00:00-04:00,9.760000228881836,10.15999984741211,9.75,9.9399995803833,635800,0,0
2020-06-23 00:00:00-04:00,10.010000228881836,10.039999961853027,9.520000457763672,9.800000190734863,522800,0,0
2020-06-24 00:00:00-04:00,9.6899995803833,9.789999961853027,9.3100004196167,9.34000015258789,480700,0,0
2020-06-25 00:00:00-04:00,9.319999694824219,9.425000190734863,9.109999656677246,9.380000114440918,354900,0,0
2020-06-26 00:00:00-04:00,9.350000381469727,9.40999984741211,9.140000343322754,9.3100004196167,473300,0,0
2020-06-29 00:00:00-04:00,9.390000343322754,9.569999694824219,9.15999984741211,9.40999984741211,330700,0,0
2020-06-30 00:00:00-04:00,9.350000381469727,11.170000076293945,9.350000381469727,10.869999885559082,1792800,0,0
2020-07-01 00:00:00-04:00,10.670000076293945,10.718999862670898,9.899999618530273,10.1899995803833,1267900,0,0
2020-07-02 00:00:00-04:00,10.479999542236328,11.029999732971191,10.390000343322754,10.789999961853027,881000,0,0
2020-07-06 00:00:00-04:00,11.050000190734863,12.020000457763672,11.050000190734863,11.579999923706055,1390600,0,0
2020-07-07 00:00:00-04:00,11.470000267028809,11.520000457763672,11.0600004196167,11.149999618530273,697700,0,0
2020-07-08 00:00:00-04:00,11.180000305175781,11.640000343322754,11.020000457763672,11.289999961853027,466900,0,0
2020-07-09 00:00:00-04:00,11.289999961853027,12.25,11.15999984741211,12.0,1474700,0,0
2020-07-10 00:00:00-04:00,12.0,12.0600004196167,11.220000267028809,11.510000228881836,884600,0,0
2020-07-13 00:00:00-04:00,11.699999809265137,11.800000190734863,10.765000343322754,10.800000190734863,833500,0,0
2020-07-14 00:00:00-04:00,10.800000190734863,10.835000038146973,10.119999885559082,10.710000038146973,645400,0,0
2020-07-15 00:00:00-04:00,10.890000343322754,11.40999984741211,10.800000190734863,11.119999885559082,542000,0,0
2020-07-16 00:00:00-04:00,10.979999542236328,11.029999732971191,10.350000381469727,10.664999961853027,730500,0,0
2020-07-17 00:00:00-04:00,10.649999618530273,11.40999984741211,10.609999656677246,11.239999771118164,746000,0,0
2020-07-20 00:00:00-04:00,11.220000267028809,12.199999809265137,11.15999984741211,12.015000343322754,862800,0,0
2020-07-21 00:00:00-04:00,13.010000228881836,14.26200008392334,12.430000305175781,13.925000190734863,3150700,0,0
2020-07-22 00:00:00-04:00,13.930000305175781,15.130000114440918,13.329999923706055,14.390000343322754,2532600,0,0
2020-07-23 00:00:00-04:00,14.430000305175781,14.5,13.619999885559082,14.229999542236328,1056000,0,0
2020-07-24 00:00:00-04:00,13.949999809265137,13.960000038146973,13.130000114440918,13.619999885559082,1090700,0,0
2020-07-27 00:00:00-04:00,13.770000457763672,14.220000267028809,13.640000343322754,13.970000267028809,821600,0,0
2020-07-28 00:00:00-04:00,13.920000076293945,13.920000076293945,13.140000343322754,13.239999771118164,693800,0,0
2020-07-29 00:00:00-04:00,13.289999961853027,13.75,13.199999809265137,13.529999732971191,761100,0,0
2020-07-30 00:00:00-04:00,13.25,14.050000190734863,13.069999694824219,13.869999885559082,803500,0,0
2020-07-31 00:00:00-04:00,14.069999694824219,14.800000190734863,13.720000267028809,14.210000038146973,1207300,0,0
2020-08-03 00:00:00-04:00,14.40999984741211,16.75,14.210000038146973,16.059999465942383,3122400,0,0
2020-08-04 00:00:00-04:00,15.960000038146973,16.540000915527344,15.430000305175781,16.360000610351562,1316400,0,0
2020-08-05 00:00:00-04:00,16.479999542236328,16.5,15.84000015258789,16.110000610351562,1693100,0,0
2020-08-06 00:00:00-04:00,16.040000915527344,16.040000915527344,14.92199993133545,15.050000190734863,1921100,0,0
2020-08-07 00:00:00-04:00,17.309999465942383,17.56999969482422,15.630000114440918,15.800000190734863,4356400,0,0
2020-08-10 00:00:00-04:00,15.890000343322754,15.920000076293945,13.704999923706055,13.819999694824219,1967400,0,0
2020-08-11 00:00:00-04:00,14.0,14.539999961853027,13.449999809265137,13.569999694824219,1293000,0,0
2020-08-12 00:00:00-04:00,13.6899995803833,13.890000343322754,13.199999809265137,13.380000114440918,786500,0,0
2020-08-13 00:00:00-04:00,13.289999961853027,13.779999732971191,13.229999542236328,13.460000038146973,776700,0,0
2020-08-14 00:00:00-04:00,13.4399995803833,13.729999542236328,12.979999542236328,13.279999732971191,991300,0,0
2020-08-17 00:00:00-04:00,13.359999656677246,13.520000457763672,12.960000038146973,13.350000381469727,1010000,0,0
2020-08-18 00:00:00-04:00,13.239999771118164,13.300000190734863,12.640000343322754,13.020000457763672,682000,0,0
2020-08-19 00:00:00-04:00,12.970000267028809,13.40999984741211,12.970000267028809,13.09000015258789,702400,0,0
2020-08-20 00:00:00-04:00,13.029999732971191,13.029999732971191,12.444999694824219,12.569999694824219,618400,0,0
2020-08-21 00:00:00-04:00,12.520000457763672,12.609999656677246,11.569999694824219,11.649999618530273,1479000,0,0
2020-08-24 00:00:00-04:00,11.739999771118164,12.079999923706055,11.640000343322754,11.649999618530273,827500,0,0
2020-08-25 00:00:00-04:00,11.699999809265137,12.385000228881836,11.5600004196167,12.0,832400,0,0
2020-08-26 00:00:00-04:00,12.0,12.140000343322754,11.739999771118164,11.789999961853027,732200,0,0
2020-08-27 00:00:00-04:00,11.640000343322754,11.859999656677246,11.449999809265137,11.550000190734863,663200,0,0
2020-08-28 00:00:00-04:00,11.460000038146973,11.770000457763672,11.390000343322754,11.649999618530273,572800,0,0
2020-08-31 00:00:00-04:00,11.680000305175781,11.800000190734863,11.460000038146973,11.630000114440918,558200,0,0
2020-09-01 00:00:00-04:00,11.630000114440918,11.776000022888184,11.329999923706055,11.675000190734863,516800,0,0
2020-09-02 00:00:00-04:00,11.739999771118164,12.680000305175781,11.739999771118164,12.630000114440918,1122200,0,0
2020-09-03 00:00:00-04:00,12.40999984741211,12.40999984741211,10.510000228881836,10.949999809265137,1604400,0,0
2020-09-04 00:00:00-04:00,11.0,11.069999694824219,9.880000114440918,10.520000457763672,948600,0,0
2020-09-08 00:00:00-04:00,10.170000076293945,10.460000038146973,9.930000305175781,9.9399995803833,607900,0,0
2020-09-09 00:00:00-04:00,10.109999656677246,10.380000114440918,9.90999984741211,10.239999771118164,594900,0,0
2020-09-10 00:00:00-04:00,10.390000343322754,10.460000038146973,9.859999656677246,9.859999656677246,506400,0,0
2020-09-11 00:00:00-04:00,9.880000114440918,10.029999732971191,9.579999923706055,9.699999809265137,531100,0,0
2020-09-14 00:00:00-04:00,9.84000015258789,10.319999694824219,9.729999542236328,10.210000038146973,545300,0,0
2020-09-15 00:00:00-04:00,10.369999885559082,10.710000038146973,10.312999725341797,10.40999984741211,462100,0,0
2020-09-16 00:00:00-04:00,10.470000267028809,10.670000076293945,10.359999656677246,10.4399995803833,342500,0,0
2020-09-17 00:00:00-04:00,10.1899995803833,10.520000457763672,10.057000160217285,10.430000305175781,321800,0,0
2020-09-18 00:00:00-04:00,10.520000457763672,10.539999961853027,10.170000076293945,10.289999961853027,778000,0,0
2020-09-21 00:00:00-04:00,10.180000305175781,11.09000015258789,10.0,11.039999961853027,804100,0,0
2020-09-22 00:00:00-04:00,11.1899995803833,11.680000305175781,10.84000015258789,11.109999656677246,814500,0,0
2020-09-23 00:00:00-04:00,11.100000381469727,11.319999694824219,10.399999618530273,10.460000038146973,737800,0,0
2020-09-24 00:00:00-04:00,10.390000343322754,10.729999542236328,10.050000190734863,10.420000076293945,479100,0,0
2020-09-25 00:00:00-04:00,10.380000114440918,10.770000457763672,10.300000190734863,10.729999542236328,275100,0,0
2020-09-28 00:00:00-04:00,10.949999809265137,11.180000305175781,10.65999984741211,10.949999809265137,453700,0,0
2020-09-29 00:00:00-04:00,10.949999809265137,11.359999656677246,10.855999946594238,11.239999771118164,386300,0,0
2020-09-30 00:00:00-04:00,11.229999542236328,11.600000381469727,11.100000381469727,11.25,443300,0,0
2020-10-01 00:00:00-04:00,11.399999618530273,11.406999588012695,11.036999702453613,11.220000267028809,275200,0,0
2020-10-02 00:00:00-04:00,10.770000457763672,11.359999656677246,10.550000190734863,11.329999923706055,347100,0,0
2020-10-05 00:00:00-04:00,11.489999771118164,11.619999885559082,11.170000076293945,11.489999771118164,345900,0,0
2020-10-06 00:00:00-04:00,11.489999771118164,11.850000381469727,11.010000228881836,11.199999809265137,482800,0,0
2020-10-07 00:00:00-04:00,11.279999732971191,11.609999656677246,11.260000228881836,11.479999542236328,364400,0,0
2020-10-08 00:00:00-04:00,11.510000228881836,11.850000381469727,11.300000190734863,11.59000015258789,361200,0,0
2020-10-09 00:00:00-04:00,11.789999961853027,11.9399995803833,11.460000038146973,11.829999923706055,333900,0,0
2020-10-12 00:00:00-04:00,11.789999961853027,11.84000015258789,11.359999656677246,11.399999618530273,360100,0,0
2020-10-13 00:00:00-04:00,11.369999885559082,11.710000038146973,11.199999809265137,11.5,254700,0,0
2020-10-14 00:00:00-04:00,11.5,11.5600004196167,11.109999656677246,11.180000305175781,311900,0,0
2020-10-15 00:00:00-04:00,11.0,11.279999732971191,10.770000457763672,11.220000267028809,283500,0,0
2020-10-16 00:00:00-04:00,11.210000038146973,11.399999618530273,10.960000038146973,10.979999542236328,263100,0,0
2020-10-19 00:00:00-04:00,11.0600004196167,11.175000190734863,10.859999656677246,10.890000343322754,296200,0,0
2020-10-20 00:00:00-04:00,11.0,11.093000411987305,10.75,10.859999656677246,246700,0,0
2020-10-21 00:00:00-04:00,10.850000381469727,10.949999809265137,10.640000343322754,10.645000457763672,396400,0,0
2020-10-22 00:00:00-04:00,10.630000114440918,10.645000457763672,10.289999961853027,10.390000343322754,604900,0,0
2020-10-23 00:00:00-04:00,10.4399995803833,10.539999961853027,10.069999694824219,10.170000076293945,669300,0,0
2020-10-26 00:00:00-04:00,10.40999984741211,10.439000129699707,9.899999618530273,10.020000457763672,359200,0,0
2020-10-27 00:00:00-04:00,10.069999694824219,10.199999809265137,9.789999961853027,9.960000038146973,353100,0,0
2020-10-28 00:00:00-04:00,9.75,9.854999542236328,9.430000305175781,9.569999694824219,420000,0,0
2020-10-29 00:00:00-04:00,9.569999694824219,9.619999885559082,9.329999923706055,9.359999656677246,534100,0,0
2020-10-30 00:00:00-04:00,9.149999618530273,9.220000267028809,8.468999862670898,8.779999732971191,1044700,0,0
2020-11-02 00:00:00-05:00,8.819999694824219,8.979999542236328,8.510000228881836,8.71500015258789,535300,0,0
2020-11-03 00:00:00-05:00,8.800000190734863,9.359999656677246,8.630000114440918,9.140000343322754,583600,0,0
2020-11-04 00:00:00-05:00,9.170000076293945,9.300000190734863,8.824999809265137,9.069999694824219,579000,0,0
2020-11-05 00:00:00-05:00,9.170000076293945,10.199999809265137,9.015000343322754,10.020000457763672,1102500,0,0
2020-11-06 00:00:00-05:00,8.11400032043457,8.5,7.590000152587891,7.690000057220459,2623100,0,0
2020-11-09 00:00:00-05:00,7.909999847412109,8.130000114440918,7.699999809265137,7.715000152587891,883800,0,0
2020-11-10 00:00:00-05:00,7.699999809265137,7.735000133514404,7.199999809265137,7.400000095367432,1074000,0,0
2020-11-11 00:00:00-05:00,7.429999828338623,7.75,7.349999904632568,7.650000095367432,674600,0,0
2020-11-12 00:00:00-05:00,7.630000114440918,7.880000114440918,7.590000152587891,7.630000114440918,710700,0,0
2020-11-13 00:00:00-05:00,7.670000076293945,7.723999977111816,7.380000114440918,7.590000152587891,708900,0,0
2020-11-16 00:00:00-05:00,7.639999866485596,7.699999809265137,7.239999771118164,7.510000228881836,963600,0,0
2020-11-17 00:00:00-05:00,7.5,7.619999885559082,7.369999885559082,7.480000019073486,625700,0,0
2020-11-18 00:00:00-05:00,7.510000228881836,7.809999942779541,7.289999961853027,7.539999961853027,1158700,0,0
2020-11-19 00:00:00-05:00,7.539999961853027,7.78000020980835,7.414999961853027,7.769999980926514,929300,0,0
2020-11-20 00:00:00-05:00,7.739999771118164,8.130000114440918,7.739999771118164,7.920000076293945,690000,0,0
2020-11-23 00:00:00-05:00,8.029999732971191,8.149999618530273,7.800000190734863,7.840000152587891,762100,0,0
2020-11-24 00:00:00-05:00,7.900000095367432,7.949999809265137,7.619999885559082,7.909999847412109,868200,0,0
2020-11-25 00:00:00-05:00,7.96999979019165,8.59000015258789,7.880000114440918,8.430000305175781,1077500,0,0
2020-11-27 00:00:00-05:00,8.520000457763672,8.600000381469727,8.100000381469727,8.140000343322754,527500,0,0
2020-11-30 00:00:00-05:00,8.180000305175781,8.385000228881836,8.140000343322754,8.3100004196167,587400,0,0
2020-12-01 00:00:00-05:00,8.329999923706055,8.380000114440918,8.020000457763672,8.149999618530273,694500,0,0
2020-12-02 00:00:00-05:00,8.069999694824219,8.369999885559082,8.020000457763672,8.319999694824219,411100,0,0
2020-12-03 00:00:00-05:00,8.350000381469727,8.4399995803833,8.180000305175781,8.199999809265137,533900,0,0
2020-12-04 00:00:00-05:00,8.180000305175781,8.484999656677246,8.180000305175781,8.449999809265137,461100,0,0
2020-12-07 00:00:00-05:00,8.4399995803833,8.470000267028809,8.25,8.390000343322754,500300,0,0
2020-12-08 00:00:00-05:00,8.390000343322754,8.529999732971191,8.260000228881836,8.399999618530273,700800,0,0
2020-12-09 00:00:00-05:00,8.399999618530273,8.449999809265137,7.809999942779541,7.880000114440918,781500,0,0
2020-12-10 00:00:00-05:00,7.96999979019165,8.039999961853027,7.760000228881836,7.900000095367432,489400,0,0
2020-12-11 00:00:00-05:00,7.840000152587891,7.909999847412109,7.619999885559082,7.760000228881836,721100,0,0
2020-12-14 00:00:00-05:00,7.869999885559082,8.069999694824219,7.820000171661377,7.929999828338623,556800,0,0
2020-12-15 00:00:00-05:00,8.260000228881836,8.520000457763672,8.199999809265137,8.40999984741211,1128700,0,0
2020-12-16 00:00:00-05:00,8.489999771118164,8.510000228881836,8.25,8.319999694824219,453800,0,0
2020-12-17 00:00:00-05:00,8.399999618530273,8.65999984741211,8.3100004196167,8.5,673100,0,0
2020-12-18 00:00:00-05:00,8.5600004196167,8.59000015258789,8.420000076293945,8.510000228881836,697500,0,0
2020-12-21 00:00:00-05:00,8.34000015258789,8.449999809265137,8.180000305175781,8.380000114440918,627000,0,0
2020-12-22 00:00:00-05:00,8.380000114440918,9.114999771118164,8.260000228881836,8.890000343322754,1000300,0,0
