Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-13 00:00:00-04:00,1.780810630527538,1.8599578142166135,1.780810630527538,1.8599578142166138,900,0.0,0
2020-05-14 00:00:00-04:00,1.8599578997412534,1.8599578997412534,1.7016636430228418,1.8500645160675049,1400,0.0,0
2020-05-15 00:00:00-04:00,1.8500645160675049,1.8500645160675049,1.8500645160675049,1.8500645160675049,0,0.0,0
2020-05-18 00:00:00-04:00,1.7610238016324062,1.9489983120002385,1.7610238016324062,1.9094246625900269,1300,0.0,0
2020-05-19 00:00:00-04:00,1.9292115757206325,1.9292115757206325,1.7808105945587158,1.7808105945587158,500,0.0,0
2020-05-20 00:00:00-04:00,1.7907040787912283,1.8797446489334106,1.7313437773220637,1.8797446489334106,3000,0.0,0
2020-05-21 00:00:00-04:00,1.8698511955253387,1.879744578734063,1.7907040119171143,1.7907040119171143,1800,0.0,0
2020-05-22 00:00:00-04:00,1.9489985034044837,1.9489985034044837,1.7907041260949597,1.9292117357254028,1200,0.0,0
2020-05-26 00:00:00-04:00,1.9292117357254028,1.9292117357254028,1.9292117357254028,1.9292117357254028,0,0.0,0
2020-05-27 00:00:00-04:00,1.9292117357254028,1.9292117357254028,1.9292117357254028,1.9292117357254028,500,0.0,0
2020-05-28 00:00:00-04:00,1.9292116680813758,1.9292116680813758,1.8401710987091064,1.8401710987091064,1100,0.0,0
2020-05-29 00:00:00-04:00,1.8401711528963325,1.8599579204642869,1.7412371971181224,1.7511305809020996,5800,0.0,0
2020-06-01 00:00:00-04:00,1.8104908466339111,1.8104908466339111,1.8104908466339111,1.8104908466339111,800,0.0,0
2020-06-02 00:00:00-04:00,1.8599578997412534,1.8599578997412534,1.8500645160675049,1.8500645160675049,700,0.0,0
2020-06-03 00:00:00-04:00,1.7907041002518846,1.7907041002518846,1.7115570306777952,1.7115570306777954,2500,0.0,0
2020-06-04 00:00:00-04:00,1.7115569462473206,1.7907040119171143,1.7115569462473206,1.7907040119171143,1300,0.0,0
2020-06-05 00:00:00-04:00,1.8797445426871842,1.8797445426871842,1.7412370624826998,1.7808105945587158,3900,0.0,0
2020-06-08 00:00:00-04:00,1.8104909147315271,1.830277681350708,1.8005975314219367,1.830277681350708,5000,0.0,0
2020-06-09 00:00:00-04:00,1.840171114620634,1.8896380325116047,1.7907040787912283,1.8797446489334106,3500,0.0,0
2020-06-10 00:00:00-04:00,1.899531364440918,1.899531364440918,1.899531364440918,1.899531364440918,400,0.0,0
2020-06-11 00:00:00-04:00,1.8896380507624986,1.8896380507624986,1.8500645160675049,1.8500645160675049,800,0.0,0
2020-06-12 00:00:00-04:00,1.8599578142166135,1.8599578142166135,1.830277664560122,1.8599578142166138,600,0.0,0
2020-06-15 00:00:00-04:00,1.8104908981224608,1.8599578142166135,1.8104908981224608,1.8599578142166138,700,0.0,0
2020-06-16 00:00:00-04:00,1.8104908962729935,1.830277662690442,1.7907040119171143,1.7907040119171143,3300,0.0,0
2020-06-17 00:00:00-04:00,1.850064395809393,3.442900596944832,1.850064395809393,2.7404696941375732,107000,0.0,0
2020-06-18 00:00:00-04:00,1.9588917823138154,2.7503631547116414,1.7511304969355526,1.830277681350708,270200,0.0,0
2020-06-19 00:00:00-04:00,2.1270795543959293,2.1270795543959293,1.9292116504721668,1.9391050338745117,24100,0.0,0
2020-06-22 00:00:00-04:00,1.850064447969889,1.9094247478274313,1.830277681350708,1.830277681350708,12200,0.0,0
2020-06-23 00:00:00-04:00,1.859957848327245,1.9687851836686474,1.7313437461853027,1.7313437461853027,22900,0.0,0
2020-06-24 00:00:00-04:00,1.7412371289997683,1.770917279190593,1.6126230269010957,1.6620899438858032,8600,0.0,0
2020-06-25 00:00:00-04:00,1.711556947995724,1.9588917643433503,1.6126229978689872,1.8599578142166138,72900,0.0,0
2020-06-26 00:00:00-04:00,1.8203842766951206,1.8203842766951206,1.6521965265274046,1.6521965265274048,16000,0.0,0
2020-06-29 00:00:00-04:00,1.731343763977741,1.7709172979855046,1.6225164275179564,1.6324098110198975,5800,0.0,0
2020-06-30 00:00:00-04:00,1.681876881140314,1.681876881140314,1.6126230772606103,1.642303228378296,3900,0.0,0
2020-07-01 00:00:00-04:00,1.6225164275179564,1.691770229969977,1.6027296605140746,1.6324098110198975,12400,0.0,0
2020-07-02 00:00:00-04:00,1.6027295958423078,1.711556927910799,1.5631560634313764,1.6818767786026,19800,0.0,0
2020-07-06 00:00:00-04:00,1.6324098289864795,1.6521965962081377,1.602729678153992,1.6027296781539917,3100,0.0,0
2020-07-07 00:00:00-04:00,1.6027296435041543,1.6917702120150608,1.5928362601072128,1.6620899438858032,5800,0.0,0
2020-07-08 00:00:00-04:00,1.6027296605140746,1.6719834629660952,1.6027296605140746,1.6324098110198975,2200,0.0,0
2020-07-09 00:00:00-04:00,1.6126230955123901,1.6324098631481287,1.6126230955123901,1.6126230955123901,2100,0.0,0
2020-07-10 00:00:00-04:00,1.6225164102980372,1.671983445221178,1.6126230269010957,1.6620899438858032,2200,0.0,0
2020-07-13 00:00:00-04:00,1.6620898728455453,1.68187675673214,1.5730494260787964,1.5730494260787964,10700,0.0,0
2020-07-14 00:00:00-04:00,1.6126230608825565,1.6719834804534912,1.5730495264608904,1.6719834804534912,3600,0.0,0
2020-07-15 00:00:00-04:00,1.6225164109992447,1.6719834459437635,1.573049493993159,1.5928362607955933,15000,0.0,0
2020-07-16 00:00:00-04:00,1.6719833954998675,1.6818767786026003,1.662089894458705,1.6818767786026,1900,0.0,0
2020-07-17 00:00:00-04:00,1.662090026756443,1.7214504480361938,1.662090026756443,1.7214504480361938,3500,0.0,0
2020-07-20 00:00:00-04:00,1.6917701959609983,1.8203842968391868,1.6917701959609983,1.6917701959609985,4900,0.0,0
2020-07-21 00:00:00-04:00,1.7313437461853027,1.8104909313258952,1.7115569793847627,1.7313437461853027,2100,0.0,0
2020-07-22 00:00:00-04:00,1.7907039628205381,1.8500643783838018,1.7808105798830656,1.8104908466339111,3300,0.0,0
2020-07-23 00:00:00-04:00,1.879744615711541,1.879744615711541,1.7610238969329999,1.8005975484848022,6200,0.0,0
2020-07-24 00:00:00-04:00,1.8698511955253387,1.8698511955253387,1.7511304790822173,1.7907040119171143,3200,0.0,0
2020-07-27 00:00:00-04:00,1.8599579182912738,1.8698513020636924,1.7808107301734868,1.8203843832015991,2400,0.0,0
2020-07-28 00:00:00-04:00,1.8797445271962199,1.8797445271962199,1.7709171969455928,1.8104908466339111,2200,0.0,0
2020-07-29 00:00:00-04:00,1.751130561391584,1.8500645160675049,1.751130561391584,1.8500645160675049,10600,0.0,0
2020-07-30 00:00:00-04:00,1.8698512145890698,1.8698512145890698,1.830277681350708,1.830277681350708,6600,0.0,0
2020-07-31 00:00:00-04:00,1.8599578312794793,1.8995313645178409,1.830277681350708,1.830277681350708,2300,0.0,0
2020-08-03 00:00:00-04:00,1.830277664560122,1.9094247303107665,1.830277664560122,1.8599578142166138,3300,0.0,0
2020-08-04 00:00:00-04:00,1.7808105945587158,1.8203842445731602,1.671983381349672,1.7808105945587158,14200,0.0,0
2020-08-05 00:00:00-04:00,1.8005975149036302,1.8599578142166135,1.7313437144333852,1.8599578142166138,10300,0.0,0
2020-08-06 00:00:00-04:00,1.9094247831576447,1.9094247831576447,1.8203843317238098,1.8401710987091064,2200,0.0,0
2020-08-07 00:00:00-04:00,1.8599578312794793,1.919318249075454,1.8005975314219367,1.830277681350708,1900,0.0,0
2020-08-10 00:00:00-04:00,1.8995314556001959,1.8995314556001959,1.7511305809020996,1.7511305809020996,1100,0.0,0
2020-08-11 00:00:00-04:00,1.7412371609002577,2.5722820890991747,1.7412371609002577,1.8797446489334106,94500,0.0,0
2020-08-12 00:00:00-04:00,1.9687852006133966,2.0479322684967514,1.8500644808499302,1.978678584098816,30900,0.0,0
2020-08-13 00:00:00-04:00,2.067719016659503,2.0776124000549316,2.067719016659503,2.0776124000549316,1300,0.0,0
2020-08-14 00:00:00-04:00,2.0776124000549316,2.166653086490655,1.9193182657280743,2.0776124000549316,7600,0.0,0
2020-08-17 00:00:00-04:00,1.9489983515806542,2.127079482697026,1.9391049685117923,2.0578255653381348,3000,0.0,0
2020-08-18 00:00:00-04:00,2.057825767777461,2.206226764286247,2.02814561565108,2.1171863079071045,6400,0.0,0
2020-08-19 00:00:00-04:00,2.047932219759482,2.7899366711381064,2.047932219759482,2.275480270385742,185200,0.0,0
2020-08-20 00:00:00-04:00,2.2952671482705695,2.3447340669209726,2.0281455516815186,2.0281455516815186,32500,0.0,0
2020-08-21 00:00:00-04:00,2.008358750757884,2.255693575765656,2.008358750757884,2.01825213432312,14700,0.0,0
2020-08-24 00:00:00-04:00,2.008358734555074,2.008358734555074,1.8500644808499302,1.978678584098816,41100,0.0,0
2020-08-25 00:00:00-04:00,1.879744698589262,1.9489985034044837,1.879744698589262,1.9292117357254028,3000,0.0,0
2020-08-26 00:00:00-04:00,2.1468662452370757,2.1468662452370757,1.8599577829055896,1.9193181991577148,13600,0.0,0
2020-08-27 00:00:00-04:00,2.0281455198305935,2.0281455198305935,1.9489984512329102,1.9489984512329102,1500,0.0,0
2020-08-28 00:00:00-04:00,2.057825599463607,2.07761236592946,2.0281454497648275,2.067718982696533,4300,0.0,0
2020-08-31 00:00:00-04:00,2.0875058024384288,2.0875058024384288,1.978678584098816,1.978678584098816,13800,0.0,0
2020-09-01 00:00:00-04:00,1.8896379982410791,2.018252100363489,1.8896379982410791,2.0083587169647217,4900,0.0,0
2020-09-02 00:00:00-04:00,2.0281454837622563,2.0578256339585588,1.9193182663758146,2.0083587169647217,2800,0.0,0
2020-09-03 00:00:00-04:00,2.008358734555074,2.008358734555074,1.978678584098816,1.978678584098816,2800,0.0,0
2020-09-04 00:00:00-04:00,2.008358682836974,2.008358682836974,1.9489983834530704,1.9984652996063232,4500,0.0,0
2020-09-08 00:00:00-04:00,1.9786786330311157,2.0578257028717606,1.9391050981107931,2.0281455516815186,3500,0.0,0
2020-09-09 00:00:00-04:00,2.0776124015073387,2.0776124015073387,1.9391050338745117,1.9391050338745117,2500,0.0,0
2020-09-10 00:00:00-04:00,1.9885719508862356,2.008358717690925,1.9391050338745117,1.9391050338745117,800,0.0,0
2020-09-11 00:00:00-04:00,2.028145412732825,2.028145412732825,1.9193181991577148,1.9193181991577148,1300,0.0,0
2020-09-14 00:00:00-04:00,1.978678584098816,1.978678584098816,1.9094247817624463,1.978678584098816,10900,0.0,0
2020-09-15 00:00:00-04:00,2.018252031430508,2.047932180613091,1.879744550640025,1.9885718822479248,4100,0.0,0
2020-09-16 00:00:00-04:00,1.9391050501571385,2.0281455015259127,1.9391050501571385,1.978678584098816,1800,0.0,0
2020-09-17 00:00:00-04:00,1.9786785661006459,2.166653086490655,1.9786785661006459,2.0776124000549316,6800,0.0,0
2020-09-18 00:00:00-04:00,2.038038999693207,2.156759844075612,2.0182522316089533,2.1171863079071045,9600,0.0,0
2020-09-21 00:00:00-04:00,2.136972901203881,2.136972901203881,2.018252066531901,2.067718982696533,2300,0.0,0
2020-09-22 00:00:00-04:00,2.1765463314947713,2.1765463314947713,2.0281453541222536,2.107292652130127,2200,0.0,0
2020-09-23 00:00:00-04:00,1.9687852523366436,1.9786786360819786,1.9489984848459738,1.9588918685913086,1800,0.0,0
2020-09-24 00:00:00-04:00,1.9588918685913088,1.9588918685913088,1.9588918685913088,1.9588918685913086,0,0.0,0
2020-09-25 00:00:00-04:00,2.038038730621338,2.038038730621338,2.038038730621338,2.038038730621338,600,0.0,0
2020-09-28 00:00:00-04:00,2.166653230935096,2.176546614990088,2.0479323863983154,2.0479323863983154,5800,0.0,0
2020-09-29 00:00:00-04:00,1.9588918685913088,2.0083587873179836,1.9588918685913088,1.9588918685913086,2100,0.0,0
2020-09-30 00:00:00-04:00,1.9687852006133966,1.978678584098816,1.8599578643353496,1.978678584098816,3000,0.0,0
2020-10-01 00:00:00-04:00,1.9786786000621759,2.1468663565480592,1.87974464647138,2.01825213432312,1000,0.0,0
2020-10-02 00:00:00-04:00,1.919318267069822,1.9885719508862356,1.919318267069822,1.9391050338745117,2600,0.0,0
2020-10-05 00:00:00-04:00,1.9984652996063235,1.9984652996063235,1.9984652996063235,1.9984652996063232,600,0.0,0
2020-10-06 00:00:00-04:00,1.9489984512329102,1.9489984512329102,1.9489984512329102,1.9489984512329102,200,0.0,0
2020-10-07 00:00:00-04:00,1.9489984336425579,1.978678584098816,1.9489984336425579,1.978678584098816,800,0.0,0
2020-10-08 00:00:00-04:00,1.978678584098816,1.978678584098816,1.978678584098816,1.978678584098816,300,0.0,0
2020-10-09 00:00:00-04:00,1.978678584098816,1.978678584098816,1.978678584098816,1.978678584098816,0,0.0,0
2020-10-12 00:00:00-04:00,2.0281455015259127,2.0281455015259127,1.9489984336425579,1.978678584098816,5300,0.0,0
2020-10-13 00:00:00-04:00,2.0083587162869314,2.3051604540266553,1.998465332891503,2.0776124000549316,59800,0.0,0
2020-10-14 00:00:00-04:00,2.2853735845212775,2.364520884004352,2.176546372062726,2.2556934356689453,86600,0.0,0
2020-10-15 00:00:00-04:00,1.9489983553831185,2.255693466993052,1.8797445558275434,2.127079486846924,10200,0.0,0
2020-10-16 00:00:00-04:00,2.1270796543037567,2.2359068768411077,2.057825731357656,2.176546573638916,9200,0.0,0
2020-10-19 00:00:00-04:00,2.156759606161171,2.305160350422832,2.038038774874987,2.2556934356689453,26500,0.0,0
2020-10-20 00:00:00-04:00,2.176546573638916,2.1864399575059483,2.176546573638916,2.176546573638916,1800,0.0,0
2020-10-21 00:00:00-04:00,2.087505818126845,2.2655869580796106,2.087505818126845,2.156759738922119,1700,0.0,0
2020-10-22 00:00:00-04:00,2.1864396831128086,2.255693361490855,2.156759535236503,2.1666529178619385,1700,0.0,0
2020-10-23 00:00:00-04:00,2.196333271357389,2.2754803397705623,2.196333271357389,2.226013422012329,7400,0.0,0
2020-10-26 00:00:00-04:00,2.226013532370501,2.226013532370501,2.038038999693207,2.1171863079071045,1800,0.0,0
2020-10-27 00:00:00-04:00,2.018251971355876,2.285373541924927,2.018251971355876,2.107292652130127,4300,0.0,0
2020-10-28 00:00:00-04:00,2.0578255653381348,2.0578255653381348,2.0578255653381348,2.0578255653381348,400,0.0,0
2020-10-29 00:00:00-04:00,2.0578255653381348,2.0578255653381348,2.0578255653381348,2.0578255653381348,1400,0.0,0
2020-10-30 00:00:00-04:00,2.057825598990227,2.1171861342509932,1.9885719163756728,1.9984652996063232,2000,0.0,0
2020-11-02 00:00:00-05:00,2.0380387368886312,2.1270794176628827,2.0281453541222536,2.107292652130127,5000,0.0,0
2020-11-03 00:00:00-05:00,2.1270796248591988,2.1270796248591988,2.0281455516815186,2.0281455516815186,500,0.0,0
2020-11-04 00:00:00-05:00,2.0281455516815186,2.0380389354115995,2.0281455516815186,2.0281455516815186,1500,0.0,0
2020-11-05 00:00:00-05:00,2.0083587169647217,2.0083587169647217,2.0083587169647217,2.0083587169647217,300,0.0,0
2020-11-06 00:00:00-05:00,2.127079486846924,2.127079486846924,2.127079486846924,2.127079486846924,400,0.0,0
2020-11-09 00:00:00-05:00,2.127079486846924,2.127079486846924,2.127079486846924,2.127079486846924,0,0.0,0
2020-11-10 00:00:00-05:00,2.067719115224688,2.2655870284422033,2.0281455797565604,2.176546573638916,13800,0.0,0
2020-11-11 00:00:00-05:00,2.1468663553623473,2.176546506041663,2.0578256674475295,2.156759738922119,3400,0.0,0
2020-11-12 00:00:00-05:00,2.156759738922119,2.156759738922119,2.156759738922119,2.156759738922119,0,0.0,0
2020-11-13 00:00:00-05:00,1.9984654281554646,2.176546573638916,1.9786786604214006,2.176546573638916,4600,0.0,0
2020-11-16 00:00:00-05:00,2.1468663892277706,2.206226691522773,1.998465397613392,2.0973992347717285,17700,0.0,0
2020-11-17 00:00:00-05:00,2.0973992347717285,2.0973992347717285,2.0973992347717285,2.0973992347717285,300,0.0,0
2020-11-18 00:00:00-05:00,2.1864398551797932,2.1963332385838115,2.1171861713516664,2.1468663215637207,4100,0.0,0
2020-11-19 00:00:00-05:00,2.1666530191995785,2.1666530191995785,2.077612335529247,2.127079486846924,1500,0.0,0
