Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-05 00:00:00-05:00,25.549999237060547,25.8700008392334,23.770000457763672,23.889999389648438,651300,0,0
2020-03-06 00:00:00-05:00,23.770000457763672,23.899999618530273,22.229999542236328,22.860000610351562,1030500,0,0
2020-03-09 00:00:00-04:00,21.770000457763672,22.559999465942383,20.260000228881836,20.829999923706055,1148500,0,0
2020-03-10 00:00:00-04:00,21.329999923706055,21.790000915527344,20.0,21.25,829900,0,0
2020-03-11 00:00:00-04:00,20.309999465942383,20.600000381469727,17.25,17.979999542236328,1937700,0,0
2020-03-12 00:00:00-04:00,17.270000457763672,17.399999618530273,15.369999885559082,16.420000076293945,1523000,0,0
2020-03-13 00:00:00-04:00,17.649999618530273,18.170000076293945,14.970000267028809,17.899999618530273,1518500,0,0
2020-03-16 00:00:00-04:00,16.0,19.229999542236328,15.1899995803833,18.709999084472656,1220500,0,0
2020-03-17 00:00:00-04:00,19.229999542236328,23.950000762939453,19.010000228881836,23.690000534057617,2583000,0,0
2020-03-18 00:00:00-04:00,21.940000534057617,23.950000762939453,16.420000076293945,19.610000610351562,1391700,0,0
2020-03-19 00:00:00-04:00,19.549999237060547,22.40999984741211,18.010000228881836,21.889999389648438,1168400,0,0
2020-03-20 00:00:00-04:00,22.3799991607666,23.860000610351562,20.8799991607666,22.93000030517578,1228700,0,0
2020-03-23 00:00:00-04:00,23.5,24.520000457763672,22.3700008392334,24.399999618530273,1023300,0,0
2020-03-24 00:00:00-04:00,25.0,26.8700008392334,22.979999542236328,23.68000030517578,1119800,0,0
2020-03-25 00:00:00-04:00,23.739999771118164,25.690000534057617,22.610000610351562,22.75,682400,0,0
2020-03-26 00:00:00-04:00,23.010000228881836,26.170000076293945,22.09000015258789,24.209999084472656,634000,0,0
2020-03-27 00:00:00-04:00,23.059999465942383,23.729999542236328,21.989999771118164,22.170000076293945,769500,0,0
2020-03-30 00:00:00-04:00,22.59000015258789,23.280000686645508,21.420000076293945,22.190000534057617,534000,0,0
2020-03-31 00:00:00-04:00,22.389999389648438,26.209999084472656,22.350000381469727,25.670000076293945,793600,0,0
2020-04-01 00:00:00-04:00,24.559999465942383,25.700000762939453,23.549999237060547,23.950000762939453,579500,0,0
2020-04-02 00:00:00-04:00,24.510000228881836,25.079999923706055,23.049999237060547,23.5,475500,0,0
2020-04-03 00:00:00-04:00,23.59000015258789,24.280000686645508,20.0,20.170000076293945,792300,0,0
2020-04-06 00:00:00-04:00,21.260000228881836,22.25,20.75,21.969999313354492,618200,0,0
2020-04-07 00:00:00-04:00,22.940000534057617,23.600000381469727,22.260000228881836,23.139999389648438,850000,0,0
2020-04-08 00:00:00-04:00,23.549999237060547,24.90999984741211,23.219999313354492,24.469999313354492,799000,0,0
2020-04-09 00:00:00-04:00,24.799999237060547,26.649999618530273,24.31999969482422,25.34000015258789,792100,0,0
2020-04-13 00:00:00-04:00,25.31999969482422,25.479999542236328,23.110000610351562,24.15999984741211,366100,0,0
2020-04-14 00:00:00-04:00,24.84000015258789,25.81999969482422,24.350000381469727,25.68000030517578,475500,0,0
2020-04-15 00:00:00-04:00,24.469999313354492,24.809999465942383,23.110000610351562,23.889999389648438,535800,0,0
2020-04-16 00:00:00-04:00,23.799999237060547,24.56999969482422,23.360000610351562,23.959999084472656,437900,0,0
2020-04-17 00:00:00-04:00,24.829999923706055,25.90999984741211,24.260000228881836,24.719999313354492,549100,0,0
2020-04-20 00:00:00-04:00,24.100000381469727,24.829999923706055,23.549999237060547,24.6299991607666,546200,0,0
2020-04-21 00:00:00-04:00,25.1200008392334,27.149999618530273,24.1299991607666,26.93000030517578,800600,0,0
2020-04-22 00:00:00-04:00,27.1200008392334,28.799999237060547,27.1200008392334,27.75,743800,0,0
2020-04-23 00:00:00-04:00,28.049999237060547,28.459999084472656,27.18000030517578,27.920000076293945,612100,0,0
2020-04-24 00:00:00-04:00,27.989999771118164,29.75,27.329999923706055,29.719999313354492,493700,0,0
2020-04-27 00:00:00-04:00,29.940000534057617,32.439998626708984,29.8799991607666,31.440000534057617,1258700,0,0
2020-04-28 00:00:00-04:00,32.25,33.0,30.719999313354492,31.920000076293945,692700,0,0
2020-04-29 00:00:00-04:00,33.0,35.63999938964844,32.130001068115234,35.099998474121094,1272000,0,0
2020-04-30 00:00:00-04:00,34.18000030517578,34.380001068115234,32.54999923706055,32.849998474121094,1124300,0,0
2020-05-01 00:00:00-04:00,31.68000030517578,31.979999542236328,31.0,31.950000762939453,552400,0,0
2020-05-04 00:00:00-04:00,31.670000076293945,33.09000015258789,30.530000686645508,32.88999938964844,848800,0,0
2020-05-05 00:00:00-04:00,33.349998474121094,34.13999938964844,32.15999984741211,33.38999938964844,879900,0,0
2020-05-06 00:00:00-04:00,33.220001220703125,35.59000015258789,33.220001220703125,35.5,1212700,0,0
2020-05-07 00:00:00-04:00,39.5,39.5,36.0,38.540000915527344,1570100,0,0
2020-05-08 00:00:00-04:00,38.34000015258789,38.9900016784668,37.29999923706055,38.68000030517578,801900,0,0
2020-05-11 00:00:00-04:00,38.33000183105469,38.56999969482422,37.150001525878906,37.849998474121094,613400,0,0
2020-05-12 00:00:00-04:00,37.91999816894531,38.5,36.88999938964844,37.060001373291016,601300,0,0
2020-05-13 00:00:00-04:00,37.25,37.25,34.72999954223633,36.34000015258789,615800,0,0
2020-05-14 00:00:00-04:00,34.36000061035156,37.599998474121094,34.310001373291016,37.310001373291016,462600,0,0
2020-05-15 00:00:00-04:00,37.150001525878906,37.34000015258789,35.36000061035156,35.470001220703125,511200,0,0
2020-05-18 00:00:00-04:00,36.91999816894531,38.5,36.83000183105469,38.45000076293945,729500,0,0
2020-05-19 00:00:00-04:00,38.5,40.369998931884766,37.130001068115234,38.75,644400,0,0
2020-05-20 00:00:00-04:00,39.650001525878906,40.349998474121094,39.369998931884766,39.86000061035156,386100,0,0
2020-05-21 00:00:00-04:00,39.70000076293945,40.290000915527344,38.849998474121094,39.59000015258789,398300,0,0
2020-05-22 00:00:00-04:00,39.4900016784668,39.84000015258789,37.84000015258789,39.279998779296875,355100,0,0
2020-05-26 00:00:00-04:00,40.439998626708984,40.849998474121094,38.959999084472656,39.04999923706055,527500,0,0
2020-05-27 00:00:00-04:00,39.65999984741211,39.65999984741211,37.93000030517578,39.189998626708984,518500,0,0
2020-05-28 00:00:00-04:00,39.29999923706055,39.95000076293945,37.52000045776367,38.900001525878906,468700,0,0
2020-05-29 00:00:00-04:00,38.529998779296875,39.61000061035156,37.56999969482422,39.060001373291016,401900,0,0
2020-06-01 00:00:00-04:00,38.75,40.939998626708984,38.5099983215332,40.7599983215332,565800,0,0
2020-06-02 00:00:00-04:00,41.0099983215332,45.5,41.0099983215332,45.439998626708984,1063600,0,0
2020-06-03 00:00:00-04:00,45.099998474121094,46.540000915527344,45.04999923706055,45.75,560700,0,0
2020-06-04 00:00:00-04:00,45.939998626708984,46.4900016784668,44.2599983215332,45.68000030517578,706200,0,0
2020-06-05 00:00:00-04:00,46.7599983215332,47.70000076293945,43.41999816894531,44.0,867500,0,0
2020-06-08 00:00:00-04:00,44.400001525878906,44.77000045776367,40.310001373291016,40.560001373291016,1234000,0,0
2020-06-09 00:00:00-04:00,40.06999969482422,41.66999816894531,39.400001525878906,41.310001373291016,1016100,0,0
2020-06-10 00:00:00-04:00,42.06999969482422,42.06999969482422,39.88999938964844,40.95000076293945,472600,0,0
2020-06-11 00:00:00-04:00,39.400001525878906,40.380001068115234,38.779998779296875,39.130001068115234,587900,0,0
2020-06-12 00:00:00-04:00,40.060001373291016,40.630001068115234,38.439998626708984,39.43000030517578,515400,0,0
2020-06-15 00:00:00-04:00,38.25,41.02000045776367,38.02000045776367,40.86000061035156,437100,0,0
2020-06-16 00:00:00-04:00,41.470001220703125,42.349998474121094,39.970001220703125,41.16999816894531,330600,0,0
2020-06-17 00:00:00-04:00,41.08000183105469,41.400001525878906,39.720001220703125,39.869998931884766,285500,0,0
2020-06-18 00:00:00-04:00,39.779998779296875,41.380001068115234,39.58000183105469,40.279998779296875,266000,0,0
2020-06-19 00:00:00-04:00,40.619998931884766,41.25,40.2400016784668,40.83000183105469,926300,0,0
2020-06-22 00:00:00-04:00,40.529998779296875,40.599998474121094,39.290000915527344,40.470001220703125,346200,0,0
2020-06-23 00:00:00-04:00,41.029998779296875,41.7400016784668,40.619998931884766,41.41999816894531,384700,0,0
2020-06-24 00:00:00-04:00,41.06999969482422,41.119998931884766,39.72999954223633,40.599998474121094,543500,0,0
2020-06-25 00:00:00-04:00,40.439998626708984,40.619998931884766,38.88999938964844,39.95000076293945,487900,0,0
2020-06-26 00:00:00-04:00,40.11000061035156,40.11000061035156,38.36000061035156,39.08000183105469,571500,0,0
2020-06-29 00:00:00-04:00,39.56999969482422,40.61000061035156,39.119998931884766,40.5,334900,0,0
2020-06-30 00:00:00-04:00,40.61000061035156,43.31999969482422,40.61000061035156,43.029998779296875,550300,0,0
2020-07-01 00:00:00-04:00,43.630001068115234,45.290000915527344,43.439998626708984,43.880001068115234,524600,0,0
2020-07-02 00:00:00-04:00,44.61000061035156,45.2400016784668,44.220001220703125,44.439998626708984,321000,0,0
2020-07-06 00:00:00-04:00,44.97999954223633,45.59000015258789,44.709999084472656,45.369998931884766,307800,0,0
2020-07-07 00:00:00-04:00,44.939998626708984,46.11000061035156,44.619998931884766,45.91999816894531,459500,0,0
2020-07-08 00:00:00-04:00,45.91999816894531,46.25,45.25,45.97999954223633,360400,0,0
2020-07-09 00:00:00-04:00,45.97999954223633,46.61000061035156,45.5,46.20000076293945,346900,0,0
2020-07-10 00:00:00-04:00,46.43000030517578,47.45000076293945,46.119998931884766,47.2599983215332,320800,0,0
2020-07-13 00:00:00-04:00,47.810001373291016,49.27000045776367,47.34000015258789,47.4900016784668,353800,0,0
2020-07-14 00:00:00-04:00,47.56999969482422,47.709999084472656,46.130001068115234,47.650001525878906,262200,0,0
2020-07-15 00:00:00-04:00,49.439998626708984,49.54999923706055,47.15999984741211,48.720001220703125,322400,0,0
2020-07-16 00:00:00-04:00,48.31999969482422,49.540000915527344,48.09000015258789,49.2400016784668,273300,0,0
2020-07-17 00:00:00-04:00,49.34000015258789,50.09000015258789,48.97999954223633,49.900001525878906,375400,0,0
2020-07-20 00:00:00-04:00,50.0,51.0,49.5099983215332,50.060001373291016,319400,0,0
2020-07-21 00:00:00-04:00,50.25,50.790000915527344,49.86000061035156,50.41999816894531,253600,0,0
2020-07-22 00:00:00-04:00,50.0,50.310001373291016,49.06999969482422,49.16999816894531,249200,0,0
2020-07-23 00:00:00-04:00,49.099998474121094,49.400001525878906,47.849998474121094,48.7400016784668,396400,0,0
2020-07-24 00:00:00-04:00,48.36000061035156,48.63999938964844,47.5,47.86000061035156,257200,0,0
2020-07-27 00:00:00-04:00,47.880001068115234,49.810001373291016,47.79999923706055,49.709999084472656,228900,0,0
2020-07-28 00:00:00-04:00,49.709999084472656,49.709999084472656,48.65999984741211,48.779998779296875,262100,0,0
2020-07-29 00:00:00-04:00,48.970001220703125,51.31999969482422,48.970001220703125,51.150001525878906,504900,0,0
2020-07-30 00:00:00-04:00,50.650001525878906,51.970001220703125,50.34000015258789,51.43000030517578,455100,0,0
2020-07-31 00:00:00-04:00,51.13999938964844,52.08000183105469,50.779998779296875,52.08000183105469,464200,0,0
2020-08-03 00:00:00-04:00,52.7400016784668,53.77000045776367,52.619998931884766,53.310001373291016,625600,0,0
2020-08-04 00:00:00-04:00,53.20000076293945,56.4900016784668,53.20000076293945,55.720001220703125,641100,0,0
2020-08-05 00:00:00-04:00,56.939998626708984,58.209999084472656,56.45000076293945,57.75,835500,0,0
2020-08-06 00:00:00-04:00,60.0,61.189998626708984,53.04999923706055,56.150001525878906,1490300,0,0
2020-08-07 00:00:00-04:00,56.209999084472656,59.45000076293945,55.7400016784668,59.06999969482422,1296900,0,0
2020-08-10 00:00:00-04:00,59.25,61.0,59.08000183105469,59.95000076293945,661000,0,0
2020-08-11 00:00:00-04:00,59.900001525878906,61.20000076293945,59.290000915527344,59.81999969482422,501400,0,0
2020-08-12 00:00:00-04:00,60.20000076293945,61.65999984741211,59.63999938964844,60.0099983215332,538300,0,0
2020-08-13 00:00:00-04:00,60.45000076293945,61.150001525878906,59.91999816894531,60.08000183105469,497100,0,0
2020-08-14 00:00:00-04:00,59.849998474121094,60.650001525878906,59.41999816894531,60.08000183105469,501900,0,0
2020-08-17 00:00:00-04:00,60.61000061035156,61.130001068115234,58.849998474121094,59.27000045776367,732300,0,0
2020-08-18 00:00:00-04:00,59.09000015258789,59.09000015258789,57.02000045776367,58.54999923706055,519600,0,0
2020-08-19 00:00:00-04:00,58.7400016784668,60.150001525878906,58.47999954223633,58.849998474121094,276300,0,0
2020-08-20 00:00:00-04:00,58.54999923706055,59.4900016784668,57.599998474121094,59.040000915527344,453300,0,0
2020-08-21 00:00:00-04:00,58.630001068115234,59.33000183105469,57.13999938964844,57.720001220703125,462700,0,0
2020-08-24 00:00:00-04:00,58.380001068115234,58.4900016784668,56.959999084472656,57.4900016784668,457200,0,0
2020-08-25 00:00:00-04:00,57.400001525878906,57.900001525878906,56.630001068115234,57.369998931884766,516000,0,0
2020-08-26 00:00:00-04:00,57.5099983215332,57.56999969482422,55.91999816894531,56.31999969482422,487400,0,0
2020-08-27 00:00:00-04:00,56.36000061035156,56.70000076293945,55.290000915527344,56.400001525878906,291400,0,0
2020-08-28 00:00:00-04:00,56.66999816894531,57.5099983215332,56.400001525878906,57.189998626708984,350000,0,0
2020-08-31 00:00:00-04:00,56.65999984741211,57.810001373291016,56.34000015258789,56.38999938964844,492800,0,0
2020-09-01 00:00:00-04:00,56.54999923706055,58.099998474121094,55.650001525878906,57.38999938964844,490400,0,0
2020-09-02 00:00:00-04:00,57.58000183105469,57.70000076293945,55.790000915527344,57.040000915527344,296500,0,0
2020-09-03 00:00:00-04:00,56.66999816894531,56.849998474121094,55.04999923706055,55.2400016784668,267200,0,0
2020-09-04 00:00:00-04:00,55.459999084472656,56.540000915527344,53.09000015258789,55.720001220703125,411700,0,0
2020-09-08 00:00:00-04:00,54.66999816894531,55.04999923706055,52.68000030517578,53.779998779296875,513600,0,0
2020-09-09 00:00:00-04:00,53.95000076293945,56.33000183105469,53.95000076293945,55.58000183105469,546900,0,0
2020-09-10 00:00:00-04:00,56.5,57.79999923706055,56.47999954223633,57.15999984741211,545900,0,0
2020-09-11 00:00:00-04:00,57.119998931884766,57.43000030517578,55.939998626708984,56.939998626708984,350400,0,0
2020-09-14 00:00:00-04:00,57.45000076293945,57.849998474121094,56.7599983215332,57.689998626708984,250000,0,0
2020-09-15 00:00:00-04:00,58.119998931884766,61.5,58.119998931884766,59.47999954223633,713100,0,0
2020-09-16 00:00:00-04:00,60.349998474121094,61.7400016784668,59.2400016784668,61.119998931884766,685600,0,0
2020-09-17 00:00:00-04:00,59.619998931884766,61.36000061035156,59.15999984741211,61.11000061035156,532400,0,0
2020-09-18 00:00:00-04:00,61.7400016784668,63.0,60.70000076293945,61.22999954223633,804700,0,0
2020-09-21 00:00:00-04:00,60.220001220703125,60.630001068115234,57.75,59.04999923706055,515500,0,0
2020-09-22 00:00:00-04:00,59.84000015258789,60.86000061035156,59.380001068115234,60.380001068115234,352100,0,0
2020-09-23 00:00:00-04:00,60.09000015258789,63.470001220703125,60.08000183105469,60.61000061035156,591600,0,0
2020-09-24 00:00:00-04:00,60.31999969482422,61.7599983215332,59.58000183105469,60.540000915527344,457400,0,0
2020-09-25 00:00:00-04:00,60.5099983215332,61.790000915527344,60.150001525878906,60.2400016784668,343400,0,0
2020-09-28 00:00:00-04:00,60.650001525878906,63.040000915527344,60.54999923706055,62.36000061035156,401300,0,0
2020-09-29 00:00:00-04:00,62.02000045776367,63.310001373291016,61.0099983215332,61.279998779296875,486600,0,0
2020-09-30 00:00:00-04:00,61.43000030517578,62.29999923706055,60.40999984741211,60.900001525878906,502400,0,0
2020-10-01 00:00:00-04:00,61.150001525878906,63.0,61.150001525878906,62.79999923706055,465500,0,0
2020-10-02 00:00:00-04:00,61.4900016784668,64.19999694824219,61.04999923706055,63.88999938964844,307700,0,0
2020-10-05 00:00:00-04:00,64.44000244140625,66.3499984741211,63.790000915527344,65.4000015258789,791000,0,0
2020-10-06 00:00:00-04:00,65.80000305175781,66.7300033569336,63.560001373291016,63.959999084472656,529900,0,0
2020-10-07 00:00:00-04:00,65.05000305175781,67.16000366210938,65.05000305175781,67.0199966430664,604500,0,0
2020-10-08 00:00:00-04:00,67.0,67.62999725341797,66.41999816894531,67.43000030517578,564900,0,0
2020-10-09 00:00:00-04:00,68.12000274658203,68.62999725341797,66.66999816894531,67.7300033569336,396000,0,0
2020-10-12 00:00:00-04:00,68.2300033569336,69.08000183105469,66.9000015258789,67.36000061035156,238700,0,0
2020-10-13 00:00:00-04:00,67.12999725341797,68.30000305175781,66.18000030517578,66.87000274658203,310000,0,0
2020-10-14 00:00:00-04:00,67.0,68.68000030517578,67.0,68.19999694824219,229500,0,0
2020-10-15 00:00:00-04:00,67.30000305175781,67.44999694824219,64.20999908447266,67.0999984741211,319200,0,0
2020-10-16 00:00:00-04:00,67.0999984741211,67.4800033569336,65.12999725341797,66.04000091552734,359100,0,0
2020-10-19 00:00:00-04:00,66.44000244140625,66.68000030517578,64.33000183105469,64.41999816894531,494700,0,0
2020-10-20 00:00:00-04:00,64.81999969482422,65.16000366210938,62.5099983215332,64.0199966430664,501600,0,0
2020-10-21 00:00:00-04:00,64.66999816894531,66.11000061035156,62.790000915527344,62.83000183105469,555100,0,0
2020-10-22 00:00:00-04:00,64.19000244140625,64.52999877929688,62.0,63.75,454200,0,0
2020-10-23 00:00:00-04:00,63.68000030517578,64.08000183105469,61.810001373291016,62.9900016784668,377500,0,0
2020-10-26 00:00:00-04:00,62.0,62.959999084472656,61.279998779296875,62.29999923706055,456400,0,0
2020-10-27 00:00:00-04:00,62.400001525878906,63.459999084472656,61.34000015258789,62.119998931884766,369600,0,0
2020-10-28 00:00:00-04:00,60.900001525878906,60.970001220703125,59.4900016784668,59.650001525878906,603100,0,0
2020-10-29 00:00:00-04:00,59.41999816894531,62.41999816894531,59.290000915527344,61.43000030517578,496100,0,0
2020-10-30 00:00:00-04:00,61.0099983215332,61.349998474121094,57.43000030517578,59.15999984741211,653600,0,0
2020-11-02 00:00:00-05:00,59.540000915527344,62.040000915527344,59.36000061035156,61.86000061035156,450400,0,0
2020-11-03 00:00:00-05:00,62.790000915527344,63.040000915527344,61.869998931884766,62.18000030517578,476700,0,0
2020-11-04 00:00:00-05:00,62.13999938964844,63.70000076293945,61.52000045776367,62.130001068115234,449600,0,0
2020-11-05 00:00:00-05:00,63.04999923706055,65.08000183105469,62.13999938964844,62.5,885000,0,0
2020-11-06 00:00:00-05:00,63.54999923706055,63.9900016784668,59.630001068115234,60.599998474121094,489900,0,0
2020-11-09 00:00:00-05:00,59.52000045776367,59.790000915527344,52.0099983215332,52.02000045776367,1433500,0,0
2020-11-10 00:00:00-05:00,52.40999984741211,53.33000183105469,50.25,51.279998779296875,922100,0,0
2020-11-11 00:00:00-05:00,51.380001068115234,53.529998779296875,51.0099983215332,51.619998931884766,596000,0,0
2020-11-12 00:00:00-05:00,52.29999923706055,54.33000183105469,51.5,52.5099983215332,765800,0,0
2020-11-13 00:00:00-05:00,52.900001525878906,55.29999923706055,52.900001525878906,54.709999084472656,635600,0,0
2020-11-16 00:00:00-05:00,55.470001220703125,56.119998931884766,54.31999969482422,55.099998474121094,702500,0,0
2020-11-17 00:00:00-05:00,55.11000061035156,57.18000030517578,54.2599983215332,56.5,517700,0,0
2020-11-18 00:00:00-05:00,56.619998931884766,57.400001525878906,55.93000030517578,56.0,465100,0,0
2020-11-19 00:00:00-05:00,55.7400016784668,56.0,53.93000030517578,54.61000061035156,592900,0,0
2020-11-20 00:00:00-05:00,54.16999816894531,54.7599983215332,52.86000061035156,53.400001525878906,536400,0,0
2020-11-23 00:00:00-05:00,54.0099983215332,55.380001068115234,53.7599983215332,54.040000915527344,416600,0,0
2020-11-24 00:00:00-05:00,54.13999938964844,56.849998474121094,54.0,56.36000061035156,453600,0,0
2020-11-25 00:00:00-05:00,56.65999984741211,56.68000030517578,54.86000061035156,56.0099983215332,323300,0,0
2020-11-27 00:00:00-05:00,55.970001220703125,56.88999938964844,55.83000183105469,56.33000183105469,153000,0,0
2020-11-30 00:00:00-05:00,56.029998779296875,56.779998779296875,55.0099983215332,55.810001373291016,398900,0,0
2020-12-01 00:00:00-05:00,56.630001068115234,57.380001068115234,54.41999816894531,54.56999969482422,434000,0,0
2020-12-02 00:00:00-05:00,54.09000015258789,54.7400016784668,53.5099983215332,54.27000045776367,297100,0,0
2020-12-03 00:00:00-05:00,54.779998779296875,56.95000076293945,53.619998931884766,56.0,668500,0,0
2020-12-04 00:00:00-05:00,56.290000915527344,57.11000061035156,55.790000915527344,56.369998931884766,496700,0,0
2020-12-07 00:00:00-05:00,56.36000061035156,56.75,54.650001525878906,55.52000045776367,533600,0,0
2020-12-08 00:00:00-05:00,55.380001068115234,55.380001068115234,53.939998626708984,54.959999084472656,523500,0,0
2020-12-09 00:00:00-05:00,55.59000015258789,56.709999084472656,54.63999938964844,55.7599983215332,429600,0,0
2020-12-10 00:00:00-05:00,55.13999938964844,56.20000076293945,54.45000076293945,56.060001373291016,400600,0,0
2020-12-11 00:00:00-05:00,55.84000015258789,56.16999816894531,54.84000015258789,55.22999954223633,266900,0,0
2020-12-14 00:00:00-05:00,55.59000015258789,56.0,53.83000183105469,54.5,351300,0,0
2020-12-15 00:00:00-05:00,54.88999938964844,56.599998474121094,54.65999984741211,56.20000076293945,669900,0,0
2020-12-16 00:00:00-05:00,56.4900016784668,57.380001068115234,55.5,55.529998779296875,336000,0,0
2020-12-17 00:00:00-05:00,55.720001220703125,56.27000045776367,54.599998474121094,56.0,292300,0,0
2020-12-18 00:00:00-05:00,55.810001373291016,56.77000045776367,54.52000045776367,55.27000045776367,841800,0,0
2020-12-21 00:00:00-05:00,54.86000061035156,55.72999954223633,54.40999984741211,55.38999938964844,302600,0,0
2020-12-22 00:00:00-05:00,55.540000915527344,56.459999084472656,55.29999923706055,56.11000061035156,266300,0,0
2020-12-23 00:00:00-05:00,56.16999816894531,56.95000076293945,55.650001525878906,55.75,204900,0,0
