Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-14 00:00:00-05:00,127.08547053759504,127.08547053759504,124.07691423865487,125.99144744873047,1122500,0.0,0
2020-02-18 00:00:00-05:00,137.12026911359402,142.09051746013253,132.75361722423645,133.743896484375,2881700,0.0,0
2020-02-19 00:00:00-05:00,133.46094577009592,134.3191886795287,129.90539267251444,132.15000915527344,1015600,0.0,0
2020-02-20 00:00:00-05:00,132.17830614153306,134.7341685223457,131.60300217483348,134.3757781982422,671600,0.0,0
2020-02-21 00:00:00-05:00,133.56469846600515,134.0456990514384,131.91423786457597,132.61215209960938,791800,0.0,0
2020-02-24 00:00:00-05:00,129.60360557899116,132.82907566831494,128.79252144722844,131.9519805908203,1199400,0.0,0
2020-02-25 00:00:00-05:00,132.77249251400403,132.77249251400403,128.39641430993404,129.77337646484375,1565700,0.0,0
2020-02-26 00:00:00-05:00,131.04656958752375,131.04656958752375,126.45357809394973,126.88740539550781,1164800,0.0,0
2020-02-27 00:00:00-05:00,125.58590456530209,130.25434724511683,122.25669100552088,126.500732421875,997000,0.0,0
2020-02-28 00:00:00-05:00,123.82226956444018,125.41614532470705,120.57794031853274,125.41614532470703,1909200,0.0,0
2020-03-02 00:00:00-05:00,125.85939488444345,125.85939488444345,120.75711086191333,125.42556762695312,1403000,0.0,0
2020-03-03 00:00:00-05:00,124.0392009720208,127.94371891328255,121.58708213742626,122.91688537597656,1241000,0.0,0
2020-03-04 00:00:00-05:00,123.75624024307217,125.46328559147109,120.78541721463871,125.3406753540039,861300,0.0,0
2020-03-05 00:00:00-05:00,121.84171569494066,122.38872720408558,118.83315959008054,119.7008285522461,1157100,0.0,0
2020-03-06 00:00:00-05:00,116.76772248335878,121.17209257415966,114.59855010239326,120.634521484375,1207800,0.0,0
2020-03-09 00:00:00-04:00,113.10842215201403,124.6710794827962,112.64629520222833,122.9451675415039,1736700,0.0,0
2020-03-10 00:00:00-04:00,126.13293983528854,129.53760538851452,122.54907908596488,127.5098876953125,1322500,0.0,0
2020-03-11 00:00:00-04:00,124.93516606723102,125.246397539907,116.3904971676982,118.47479248046875,2077500,0.0,0
2020-03-12 00:00:00-04:00,111.66546996163238,113.48569283600828,102.81899496177584,102.96046447753906,1721300,0.0,0
2020-03-13 00:00:00-04:00,107.59118218191203,108.75121630078074,99.16911631324588,107.2233657836914,1251600,0.0,0
2020-03-16 00:00:00-04:00,96.9810684163837,101.37600555555929,88.54013687096966,89.83221435546875,1416100,0.0,0
2020-03-17 00:00:00-04:00,91.62413442784344,96.12281488878257,87.37066005306676,94.54780578613281,1475700,0.0,0
2020-03-18 00:00:00-04:00,87.36121888571,89.08713052626248,74.09151836203804,83.6924819946289,1649400,0.0,0
2020-03-19 00:00:00-04:00,81.79148011991347,84.57208277815823,77.19496499648446,81.30912780761719,1185000,0.25,0
2020-03-20 00:00:00-04:00,81.80091896639004,84.17484065008178,69.74216370472102,70.96222686767578,1548500,0.0,0
2020-03-23 00:00:00-04:00,70.9054980555306,75.60605035848606,67.462841453658,74.2441177368164,1476000,0.0,0
2020-03-24 00:00:00-04:00,78.22587046301382,82.86021804945858,77.00580704103085,81.6968994140625,1668300,0.0,0
2020-03-25 00:00:00-04:00,82.59539419223351,91.37227660616365,80.45791837174329,85.4705810546875,1173700,0.0,0
2020-03-26 00:00:00-04:00,86.46365858954456,92.35590201608846,85.66920269334533,91.8546371459961,1713800,0.0,0
2020-03-27 00:00:00-04:00,88.05256820639666,94.77709907590604,86.4447368456113,90.41703033447266,761500,0.0,0
2020-03-30 00:00:00-04:00,89.29154746169273,92.56396204155358,84.98822368574064,91.26823425292969,1046400,0.0,0
2020-03-31 00:00:00-04:00,90.37919907516843,92.10052723483487,87.86341509524019,88.2606430053711,1268600,0.0,0
2020-04-01 00:00:00-04:00,84.77069248407275,87.67425164987667,82.3967777345932,84.33563232421875,1163400,0.0,0
2020-04-02 00:00:00-04:00,82.9547904359601,85.01660174999306,77.49761488769924,83.6168441772461,3036900,0.0,0
2020-04-03 00:00:00-04:00,81.469909289533,82.19816769067579,78.24478658891303,80.0606918334961,1148400,0.0,0
2020-04-06 00:00:00-04:00,84.59099421795275,92.97064806347117,83.73032659252151,90.61563873291016,1378300,0.0,0
2020-04-07 00:00:00-04:00,96.68759170092332,98.09680915525911,92.19511350960536,94.0488510131836,1255800,0.0,0
2020-04-08 00:00:00-04:00,96.30926643211745,98.31432555913922,93.59486150025795,96.96185302734375,680900,0.0,0
2020-04-09 00:00:00-04:00,98.94800302091187,102.91083621181508,97.73739248115903,101.06655883789062,1137200,0.0,0
2020-04-13 00:00:00-04:00,103.10946643094225,104.08363093737069,97.98331401427752,104.03633880615234,1175500,0.0,0
2020-04-14 00:00:00-04:00,105.20909370690005,110.02314184288092,105.1145166749296,109.13410186767578,922500,0.0,0
2020-04-15 00:00:00-04:00,104.93481711849954,106.82638665441311,102.9865028055534,105.9184341430664,835100,0.0,0
2020-04-16 00:00:00-04:00,106.72234824652593,111.8106748444126,104.94427550553618,111.1580810546875,1139500,0.0,0
2020-04-17 00:00:00-04:00,114.91286427213485,116.70985700843256,109.3705642328595,112.4159927368164,949600,0.0,0
2020-04-20 00:00:00-04:00,110.49603480699352,111.58368871985886,108.84091148351823,109.14356231689453,941400,0.0,0
2020-04-21 00:00:00-04:00,109.20978616637535,110.84599004163269,106.845323859892,107.35604858398438,777900,0.0,0
2020-04-22 00:00:00-04:00,108.8314550822115,110.03259858600052,106.31567130259022,106.89259338378906,751200,0.0,0
2020-04-23 00:00:00-04:00,108.29236786694669,111.96201057340853,106.68453647051237,107.24254608154297,895300,0.0,0
2020-04-24 00:00:00-04:00,108.90713348365269,111.88635738384087,107.81947939745496,111.21484375,1011400,0.0,0
2020-04-27 00:00:00-04:00,112.06604609229973,114.52508528627253,111.10134870959497,112.50110626220703,774400,0.0,0
2020-04-28 00:00:00-04:00,114.92231524373102,116.55851893787343,113.43743336825493,114.41159057617188,776000,0.0,0
2020-04-29 00:00:00-04:00,117.1165283295465,119.91605034768423,116.33152524852487,118.13797760009766,938400,0.0,0
2020-04-30 00:00:00-04:00,116.64365617821082,116.7287733576348,112.34033189620786,114.3548583984375,750000,0.0,0
2020-05-01 00:00:00-04:00,111.62153092562406,112.91725883865125,109.68267620656528,110.26905822753906,501700,0.0,0
2020-05-04 00:00:00-04:00,109.17194736397012,113.88195917128336,108.76525958298572,113.59822082519531,460300,0.0,0
2020-05-05 00:00:00-04:00,115.28171355482729,116.88954489630468,114.43996562460181,114.61966705322266,440100,0.0,0
2020-05-06 00:00:00-04:00,115.20604770114348,116.2747891759079,113.08749170478728,114.59129333496094,683800,0.0,0
2020-05-07 00:00:00-04:00,115.85863792760107,118.13798275774411,112.49164635074999,113.12532043457031,904500,0.0,0
2020-05-08 00:00:00-04:00,115.29116790578868,118.89460566419777,114.56290957311245,118.08123016357422,911500,0.0,0
2020-05-11 00:00:00-04:00,117.38135648978141,119.53774475980605,116.33153474530641,119.11214447021484,851200,0.0,0
2020-05-12 00:00:00-04:00,119.83095293159384,120.05794651997108,117.28679626649078,117.75022888183594,1010600,0.0,0
2020-05-13 00:00:00-04:00,117.05031870235686,118.27038185428374,112.24573060386139,112.7753677368164,1178700,0.0,0
2020-05-14 00:00:00-04:00,111.39454913854425,114.68588390645034,110.42985167416302,114.56292724609375,1385500,0.0,0
2020-05-15 00:00:00-04:00,113.4090753766952,120.14305951701904,112.29304886124868,119.22564697265625,1307700,0.0,0
2020-05-18 00:00:00-04:00,123.5289615114562,125.68534984418552,121.21179148382964,124.0018539428711,1806600,0.0,0
2020-05-19 00:00:00-04:00,132.73144982198122,134.11230213022014,127.91740812933234,128.45651245117188,3755600,0.0,0
2020-05-20 00:00:00-04:00,130.7358380370017,132.56121033348543,127.71878200424774,128.36192321777344,1216300,0.0,0
2020-05-21 00:00:00-04:00,128.2200557634131,128.6456560487254,123.01823922140875,127.48233032226562,1512800,0.0,0
2020-05-22 00:00:00-04:00,126.06367622660625,126.93381112584855,124.26669050026776,126.24337768554688,682600,0.0,0
2020-05-26 00:00:00-04:00,130.15893310324893,131.15201028549686,127.29320557519894,128.2295379638672,813400,0.0,0
2020-05-27 00:00:00-04:00,130.045430186171,134.0933886039888,128.9199437904236,134.02719116210938,815200,0.0,0
2020-05-28 00:00:00-04:00,134.67029526512664,134.7554124324029,130.5183006267963,130.9344482421875,1069900,0.0,0
2020-05-29 00:00:00-04:00,130.2346030203292,133.17599520521324,129.09966380723196,131.76678466796875,1324300,0.0,0
2020-06-01 00:00:00-04:00,131.9937314597298,133.0057281771529,130.9817491738382,132.2112579345703,841000,0.0,0
2020-06-02 00:00:00-04:00,133.5543025799618,133.68671189911157,131.39789956139876,131.92755126953125,540300,0.0,0
2020-06-03 00:00:00-04:00,132.1829192770762,136.78890248906572,132.1829192770762,134.60414123535156,519300,0.0,0
2020-06-04 00:00:00-04:00,133.4313413279454,134.9540556615848,132.96790151108718,134.49061584472656,498400,0.0,0
2020-06-05 00:00:00-04:00,137.20501148597214,141.07326795654436,136.72265198905598,138.17916870117188,929300,0.0,0
2020-06-08 00:00:00-04:00,138.3494070296931,141.14893654216803,137.21446809332335,138.41561889648438,920500,0.0,0
2020-06-09 00:00:00-04:00,137.3468541651254,137.81029385968532,134.6135369817431,136.39161682128906,717100,0.0,0
2020-06-10 00:00:00-04:00,136.49566618766926,136.49566618766926,132.75980476661957,132.76927185058594,864900,0.0,0
2020-06-11 00:00:00-04:00,129.2982418245107,131.3033009121209,124.4652810886993,125.9123306274414,943000,0.0,0
2020-06-12 00:00:00-04:00,129.61982669354822,129.8468058390801,124.19101603556555,128.3713836669922,682700,0.0,0
2020-06-15 00:00:00-04:00,124.04914652071376,131.83295192910956,123.26414334994374,130.37644958496094,1074000,0.0,0
2020-06-16 00:00:00-04:00,135.28506287941912,136.20247536750162,130.74530700084293,134.92567443847656,1018900,0.0,0
2020-06-17 00:00:00-04:00,136.29704744722306,141.89609170440735,135.0013268955686,140.58145141601562,1382700,0.0,0
2020-06-18 00:00:00-04:00,139.64355644177346,141.0077835145644,137.95722421453067,139.937255859375,588200,0.25,0
2020-06-19 00:00:00-04:00,142.55200442494456,142.64674803094726,137.1614199454803,137.2751007080078,1042900,0.0,0
2020-06-22 00:00:00-04:00,137.4740535087163,144.25728500501066,136.92457240870812,143.62254333496094,1790600,0.0,0
2020-06-23 00:00:00-04:00,144.48465786124254,145.3941473805762,141.89831917615095,142.0783233642578,1210300,0.0,0
2020-06-24 00:00:00-04:00,140.74250286865092,140.97934741829684,135.24770642569698,135.47508239746094,1073200,0.0,0
2020-06-25 00:00:00-04:00,134.38559774774328,135.9392973515558,132.69926577979464,135.3898162841797,920600,0.0,0
2020-06-26 00:00:00-04:00,135.44665699661374,136.29929156019597,132.24451418273446,132.62347412109375,1079400,0.0,0
2020-06-29 00:00:00-04:00,134.0445441684772,136.10035308861154,131.45819132354097,135.2382354736328,676500,0.0,0
2020-06-30 00:00:00-04:00,134.93510416970958,135.81617363529298,133.04034729112337,134.9540557861328,746100,0.0,0
2020-07-01 00:00:00-04:00,134.8687599488987,136.109823067093,132.32031030028588,134.48033142089844,709500,0.0,0
2020-07-02 00:00:00-04:00,136.64983013466775,137.9477335797551,132.91715789503826,134.37611389160156,467000,0.0,0
2020-07-06 00:00:00-04:00,136.56457086260184,136.71615485412184,130.97504489186915,131.64768981933594,841300,0.0,0
2020-07-07 00:00:00-04:00,130.66242530153409,131.64770691854335,129.28872953259224,129.4876708984375,799000,0.0,0
2020-07-08 00:00:00-04:00,129.11817614148276,129.7529322941061,125.93498462329076,129.26976013183594,1361200,0.0,0
2020-07-09 00:00:00-04:00,128.5402785460073,129.61082063206237,125.35710139156572,126.71184539794922,543000,0.0,0
2020-07-10 00:00:00-04:00,126.29499696186083,127.68764419839711,124.95919010953496,127.37500762939453,614900,0.0,0
2020-07-13 00:00:00-04:00,128.10450191528557,132.15928010542146,126.99607097813522,128.0192413330078,1064000,0.0,0
2020-07-14 00:00:00-04:00,127.86766775974888,132.23508289707834,126.51290908880213,131.28770446777344,1069800,0.0,0
2020-07-15 00:00:00-04:00,133.3908687722687,136.39405627650956,132.84138761845472,136.1193084716797,912000,0.0,0
2020-07-16 00:00:00-04:00,135.9203706406545,139.7951445546091,135.45615005321363,137.70144653320312,941400,0.0,0
2020-07-17 00:00:00-04:00,138.50672731340623,138.52567893015512,135.50353934394585,137.23724365234375,386500,0.0,0
2020-07-20 00:00:00-04:00,137.55931707017126,137.99511741960114,135.44666765008196,137.2751007080078,417700,0.0,0
2020-07-21 00:00:00-04:00,137.72986192958945,140.2877804493437,137.3982737421315,139.62461853027344,756100,0.0,0
2020-07-22 00:00:00-04:00,139.16985402268065,142.17305568583802,139.16985402268065,141.53829956054688,493800,0.0,0
2020-07-23 00:00:00-04:00,142.10673110386549,142.94989713018134,139.2456448700046,140.5625,762500,0.0,0
2020-07-24 00:00:00-04:00,140.42987603923495,141.88884666121524,139.3403968178632,139.52040100097656,755800,0.0,0
2020-07-27 00:00:00-04:00,139.634090951221,140.09831153526608,138.31723565574603,139.1035614013672,771300,0.0,0
2020-07-28 00:00:00-04:00,139.32145266721852,140.26883098205704,138.26986215951393,138.4972381591797,808500,0.0,0
2020-07-29 00:00:00-04:00,138.89512349121793,140.9793527152428,138.44038598644852,140.4109344482422,1249400,0.0,0
2020-07-30 00:00:00-04:00,146.00045300878017,146.62572608173966,140.90355373573382,144.82569885253906,1350800,0.0,0
2020-07-31 00:00:00-04:00,144.62674625859793,145.2804394697677,139.78564352097217,142.23934936523438,829000,0.0,0
2020-08-03 00:00:00-04:00,143.56569122213816,145.0341303760311,141.83200177503304,144.52255249023438,498300,0.0,0
2020-08-04 00:00:00-04:00,144.16255378750935,144.89203912417878,142.4383328031991,144.7499237060547,400000,0.0,0
2020-08-05 00:00:00-04:00,145.16677259857153,146.02889031941382,143.18675542455887,143.73623657226562,845300,0.0,0
2020-08-06 00:00:00-04:00,143.00677171260998,144.7499445616627,142.67519793423835,143.84046936035156,396400,0.0,0
2020-08-07 00:00:00-04:00,142.9688647964608,145.14783780924043,142.84570098980345,143.97308349609375,1424500,0.0,0
2020-08-10 00:00:00-04:00,144.47518755013448,146.1046793465118,143.9541266055059,145.25204467773438,595500,0.0,0
2020-08-11 00:00:00-04:00,146.8436004274148,147.26044908994996,143.8025104708959,143.9446258544922,764800,0.0,0
2020-08-12 00:00:00-04:00,145.49836759235964,147.7910214467682,145.37520378194986,146.16152954101562,681500,0.0,0
2020-08-13 00:00:00-04:00,146.3415209147842,148.61522295545365,145.7067792155627,147.7815399169922,686300,0.0,0
2020-08-14 00:00:00-04:00,146.94783951020705,150.9268252304383,146.94783951020705,150.31103515625,1130300,0.0,0
2020-08-17 00:00:00-04:00,151.65632201232427,152.98264586759632,150.6142000861492,152.5279083251953,2043400,0.0,0
2020-08-18 00:00:00-04:00,161.52800163372572,161.52800163372572,151.31526462238364,154.2805633544922,2563500,0.0,0
2020-08-19 00:00:00-04:00,154.58372921434741,155.21847099705624,150.566839661257,152.34791564941406,1289500,0.0,0
2020-08-20 00:00:00-04:00,150.91736714861932,151.59948068591163,148.79523453750488,149.15524291992188,1080200,0.0,0
2020-08-21 00:00:00-04:00,148.7857404050055,149.9889146955106,147.38362479953446,147.89520263671875,697100,0.0,0
2020-08-24 00:00:00-04:00,148.71946395333015,149.6573738161241,146.3889210785299,148.8710479736328,636500,0.0,0
2020-08-25 00:00:00-04:00,148.98470567869956,148.98470567869956,145.85836886544615,147.8478546142578,525200,0.0,0
2020-08-26 00:00:00-04:00,147.57312753295977,149.28788000919067,147.2699595264557,148.24575805664062,575600,0.0,0
2020-08-27 00:00:00-04:00,148.69100318591612,148.69100318591612,146.40781829156438,146.57835388183594,473200,0.0,0
2020-08-28 00:00:00-04:00,147.20361840036486,147.40255971230502,145.0720176088047,146.62571716308594,611600,0.0,0
2020-08-31 00:00:00-04:00,146.62574529914062,150.38683835176693,143.5372827523169,148.08470153808594,1242100,0.0,0
2020-09-01 00:00:00-04:00,147.5825754021335,149.47733180935654,146.3036090449203,148.1604766845703,634800,0.0,0
2020-09-02 00:00:00-04:00,148.20785100520578,151.1636664248475,147.35520193395533,149.78050231933594,635600,0.0,0
2020-09-03 00:00:00-04:00,149.68578948258562,150.2068505017008,146.18996082034155,147.01417541503906,591100,0.0,0
2020-09-04 00:00:00-04:00,147.68681295390536,147.80049373199785,142.82675730859845,145.659423828125,589100,0.0,0
2020-09-08 00:00:00-04:00,144.61729862322082,146.54995854284684,142.90254613121644,143.74571228027344,1198000,0.0,0
2020-09-09 00:00:00-04:00,144.5888693951598,147.48784463761933,144.5888693951598,146.22784423828125,715900,0.0,0
2020-09-10 00:00:00-04:00,146.51205481699523,147.52575658180396,145.04362995148173,145.4794158935547,418700,0.0,0
2020-09-11 00:00:00-04:00,146.34151943118502,147.14679672600766,145.02466424194387,146.4552001953125,493900,0.0,0
2020-09-14 00:00:00-04:00,148.64366063187396,150.55736898898655,147.91418969439243,149.03208923339844,785900,0.0,0
2020-09-15 00:00:00-04:00,149.60050856078834,150.07419770362725,148.2741702873321,148.6247100830078,496800,0.0,0
2020-09-16 00:00:00-04:00,148.76679678406958,148.8425887743605,146.18045835970906,146.5025634765625,512800,0.0,0
2020-09-17 00:00:00-04:00,144.76606396519043,147.0339638737869,144.23467537260345,146.85366821289062,630700,0.25,0
2020-09-18 00:00:00-04:00,146.4930871367224,148.00185423548297,144.74707748107053,146.0186309814453,717100,0.0,0
2020-09-21 00:00:00-04:00,143.29525689673636,143.99745728813588,140.0689605152607,140.84706115722656,854800,0.0,0
2020-09-22 00:00:00-04:00,141.37844602269112,144.67117279759117,138.93973450937654,142.44122314453125,1244900,0.0,0
2020-09-23 00:00:00-04:00,142.8777448160223,143.22883776524998,138.82588487627808,138.9682159423828,618900,0.0,0
2020-09-24 00:00:00-04:00,137.13681496846283,141.23610873422527,135.18205787133627,139.21493530273438,1115900,0.0,0
2020-09-25 00:00:00-04:00,138.85435606739736,142.71642208511759,138.78792524799766,141.77700805664062,778600,0.0,0
2020-09-28 00:00:00-04:00,143.17190036904734,146.29381563769337,142.34633677653486,145.5536651611328,726400,0.0,0
2020-09-29 00:00:00-04:00,146.0280787727655,146.0280787727655,143.9120088978188,143.95945739746094,610400,0.0,0
2020-09-30 00:00:00-04:00,143.74124347259283,146.95805586619662,143.71277725949264,145.65805053710938,546700,0.0,0
2020-10-01 00:00:00-04:00,145.71496671147722,148.27702695951857,145.37335771312155,146.93907165527344,649700,0.0,0
2020-10-02 00:00:00-04:00,144.46241354596896,148.36244367223856,143.9120426752913,147.5558624267578,487300,0.0,0
2020-10-05 00:00:00-04:00,147.78362659719676,150.07999293308347,147.00551145699515,147.89749145507812,556700,0.0,0
2020-10-06 00:00:00-04:00,152.0727059780136,152.56614451254376,147.1383640704774,147.23326110839844,837200,0.0,0
2020-10-07 00:00:00-04:00,147.66972698671177,150.40259903470957,147.34710028083774,148.79893493652344,1065700,0.0,0
2020-10-08 00:00:00-04:00,149.73834639493452,150.40258203171652,147.19525419793223,149.60549926757812,404400,0.0,0
2020-10-09 00:00:00-04:00,150.4785197998997,150.4785197998997,147.1478427170658,147.38507080078125,840400,0.0,0
2020-10-12 00:00:00-04:00,147.56533210289925,148.40037947844715,145.78138699957134,148.2675323486328,720400,0.0,0
2020-10-13 00:00:00-04:00,147.66023451041886,150.00404890576294,147.29015931532513,149.33981323242188,753400,0.0,0
2020-10-14 00:00:00-04:00,150.07997163601496,151.04785174916896,146.88212736484155,148.5806884765625,581800,0.0,0
2020-10-15 00:00:00-04:00,147.06241111408397,149.84273143490032,146.20839591177594,149.47265625,697300,0.0,0
2020-10-16 00:00:00-04:00,149.4726925200181,149.55809116512089,146.92011572407708,147.0719451904297,477200,0.0,0
2020-10-19 00:00:00-04:00,148.1346965842648,149.31135302379144,144.96533304463532,145.42080688476562,603800,0.0,0
2020-10-20 00:00:00-04:00,146.77775922193575,147.06243583030005,144.8894328623184,145.20257568359375,614400,0.0,0
2020-10-21 00:00:00-04:00,148.02083717430634,149.64346912397102,146.0186316112312,146.4930877685547,884500,0.0,0
2020-10-22 00:00:00-04:00,145.9806706855113,146.19893094843715,143.1149658481919,145.11715698242188,621800,0.0,0
2020-10-23 00:00:00-04:00,145.5821155259672,147.24271196196696,144.0259000165432,146.81570434570312,543600,0.0,0
2020-10-26 00:00:00-04:00,144.90843035731228,145.14565847594636,141.72008386370007,143.4850616455078,619000,0.0,0
2020-10-27 00:00:00-04:00,142.78285405980296,144.14929027146678,142.33686406073895,142.72592163085938,775600,0.0,0
2020-10-28 00:00:00-04:00,139.88865690677363,142.40328332195662,138.68353416801995,138.90179443359375,687900,0.0,0
2020-10-29 00:00:00-04:00,138.28498834985857,139.98354951116855,136.861619869751,138.54119873046875,719900,0.0,0
2020-10-30 00:00:00-04:00,137.46891628802646,139.87916156863332,137.21272039950503,139.75579833984375,822000,0.0,0
2020-11-02 00:00:00-05:00,141.8529033975636,144.68065796663464,141.16018700103166,143.64634704589844,1010900,0.0,0
2020-11-03 00:00:00-05:00,145.6390522095799,150.04200459538174,144.87991949218252,149.3872528076172,847600,0.0,0
2020-11-04 00:00:00-05:00,150.27925843962302,151.39898264766433,146.94858098885882,147.5843505859375,791900,0.0,0
2020-11-05 00:00:00-05:00,149.7194073687118,150.725252263583,147.34712620939104,148.43836975097656,544200,0.0,0
2020-11-06 00:00:00-05:00,148.0777721103323,149.49164221643684,146.43615783231522,148.3909149169922,725600,0.0,0
2020-11-09 00:00:00-05:00,153.3347403725593,155.69753729361494,148.343466714874,148.62814331054688,1877600,0.0,0
2020-11-10 00:00:00-05:00,145.4208119694412,150.74421062462153,143.00108267540418,147.47994995117188,1716600,0.0,0
2020-11-11 00:00:00-05:00,148.77046992117621,150.68727683019935,145.38286052377788,148.5237579345703,1132700,0.0,0
2020-11-12 00:00:00-05:00,148.7135470234337,148.7135470234337,143.76022331905085,145.2405242919922,1091700,0.0,0
2020-11-13 00:00:00-05:00,145.17409586896002,146.929574910766,144.35803072371024,146.1324920654297,1073800,0.0,0
2020-11-16 00:00:00-05:00,147.55585458311162,148.08724312538016,142.64049608787585,143.34268188476562,1306200,0.0,0
2020-11-17 00:00:00-05:00,142.26092840677367,143.00107883269536,140.1068934599234,141.672607421875,1073200,0.0,0
2020-11-18 00:00:00-05:00,141.32150477140752,144.07335918508699,140.42004096387143,140.53392028808594,881600,0.0,0
2020-11-19 00:00:00-05:00,140.00249965122237,140.00249965122237,136.70978763733154,138.61709594726562,1706700,0.0,0
2020-11-20 00:00:00-05:00,138.45579560576513,139.57550515708974,136.5295048168405,136.95651245117188,1334400,0.0,0
2020-11-23 00:00:00-05:00,135.6849753962528,139.35726137489982,135.30540178756345,138.12367248535156,1087700,0.0,0
2020-11-24 00:00:00-05:00,139.61349168060207,142.75438953469794,138.72151167191825,142.17555236816406,1109400,0.0,0
2020-11-25 00:00:00-05:00,142.7543634360586,142.91567678356762,139.7747795036969,141.76748657226562,795200,0.0,0
2020-11-27 00:00:00-05:00,142.56460652995958,142.95364961611594,140.73319803866906,142.2704315185547,460500,0.0,0
2020-11-30 00:00:00-05:00,141.70107432089566,142.63100431298983,139.84119985745485,140.1543426513672,1521500,0.0,0
2020-12-01 00:00:00-05:00,141.45436389971928,145.35437956335295,140.03099544580826,144.81350708007812,1258300,0.0,0
2020-12-02 00:00:00-05:00,143.45655435303163,143.71276472784564,139.96456404420724,140.86602783203125,1279900,0.0,0
2020-12-03 00:00:00-05:00,141.0463124495939,143.34267829503318,140.73316967804516,142.4696807861328,646200,0.0,0
