Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-17 00:00:00-04:00,22.723097575964548,23.067936141985914,21.15316984800259,22.11509132385254,531300,0.0,0
2020-03-18 00:00:00-04:00,20.681286632589565,22.09694239414154,19.220256234883923,19.755664825439453,597200,0.0,0
2020-03-19 00:00:00-04:00,19.565095971067173,20.89908092807401,18.285560580661162,20.445344924926758,656600,0.0,0
2020-03-20 00:00:00-04:00,20.59961163057481,22.269359968442302,20.01882847118708,20.381816864013672,638200,0.0,0
2020-03-23 00:00:00-04:00,20.16402062501264,20.835549477777427,19.11135358761217,20.009750366210938,543700,0.0,0
2020-03-24 00:00:00-04:00,20.91722752746319,22.07879223393073,20.418118652742304,21.66135597229004,404300,0.0,0
2020-03-25 00:00:00-04:00,21.507083066551704,22.859215885749425,19.90085751180466,20.762954711914062,1040000,0.0,0
2020-03-26 00:00:00-04:00,21.22576507755939,22.523450042524907,20.381816017498455,22.169536590576172,963000,0.0,0
2020-03-27 00:00:00-04:00,21.30744127082751,22.940891842363083,20.944452831885854,22.40548324584961,473000,0.0,0
2020-03-30 00:00:00-04:00,22.668650665429606,22.668650665429606,21.325592489979073,22.3873348236084,536900,0.0,0
2020-03-31 00:00:00-04:00,22.278433164618036,23.204054864510542,21.942669550314893,22.686796188354492,607800,0.0,0
2020-04-01 00:00:00-04:00,21.552459703252005,21.561534630830913,20.10050417707036,20.508867263793945,437500,0.0,0
2020-04-02 00:00:00-04:00,20.08235646245561,21.634134626541094,20.08235646245561,20.59961700439453,337500,0.0,0
2020-04-03 00:00:00-04:00,20.34552257355146,20.78110872380262,18.90264193633718,19.49249839782715,322000,0.0,0
2020-04-06 00:00:00-04:00,20.46349418253129,21.75210457204645,20.34552357676252,21.461713790893555,604700,0.0,0
2020-04-07 00:00:00-04:00,22.1513902382924,23.54889787698214,22.069717624038304,22.396408081054688,637900,0.0,0
2020-04-08 00:00:00-04:00,22.686797881794867,24.483591858625346,22.23306192415897,24.274873733520508,402900,0.0,0
2020-04-09 00:00:00-04:00,24.438219445669645,27.006364948195497,24.392844810476223,26.852094650268555,673400,0.0,0
2020-04-13 00:00:00-04:00,26.534477763092838,26.579852395953303,25.227717761420905,25.681453704833984,326400,0.0,0
2020-04-14 00:00:00-04:00,26.371131138060694,27.006362117257833,26.244085634567337,26.652448654174805,404700,0.0,0
2020-04-15 00:00:00-04:00,25.58163208391748,26.55262669208811,24.274872127726578,24.365619659423828,403000,0.0,0
2020-04-16 00:00:00-04:00,24.120603091195097,24.547114262116775,22.86829262774223,23.222206115722656,467000,0.0,0
2020-04-17 00:00:00-04:00,24.184128747542022,24.764912011584133,23.657795050384344,23.82114028930664,218400,0.0,0
2020-04-20 00:00:00-04:00,23.240355014661557,24.01170471515747,22.95903749031118,23.18590545654297,203300,0.0,0
2020-04-21 00:00:00-04:00,22.29658706569776,23.33110460586253,22.29658706569776,23.104236602783203,213600,0.0,0
2020-04-22 00:00:00-04:00,23.494445751559606,23.911883704545037,22.89551446625176,23.730388641357422,391200,0.0,0
2020-04-23 00:00:00-04:00,23.685020979919468,24.111532222626277,23.303882647613065,23.712244033813477,376700,0.0,0
2020-04-24 00:00:00-04:00,23.802990285276415,23.984485378695307,23.16776092004127,23.576122283935547,308000,0.0,0
2020-04-27 00:00:00-04:00,23.784839071498496,25.300317303146855,23.63057050102727,25.037151336669922,224800,0.0,0
2020-04-28 00:00:00-04:00,26.07166548139652,26.84301688960518,25.400136529210503,26.3348331451416,346300,0.0,0
2020-04-29 00:00:00-04:00,26.570778960739855,27.2423079869788,26.117042991859588,26.697824478149414,572100,0.0,0
2020-04-30 00:00:00-04:00,26.04444239415366,26.87024162671737,25.481809094067035,25.699602127075195,529700,0.0,0
2020-05-01 00:00:00-04:00,24.65601033952013,25.26401655086336,24.211349338816152,24.84657859802246,337500,0.0,0
2020-05-04 00:00:00-04:00,24.18412705717699,24.93732870444446,24.066156465570682,24.792133331298828,423300,0.0,0
2020-05-05 00:00:00-04:00,25.36384047097821,25.699604106992172,24.51989132126238,24.58341407775879,301800,0.0,0
2020-05-06 00:00:00-04:00,24.61971471501765,25.000853026057335,24.093381021759566,24.293025970458984,404000,0.0,0
2020-05-07 00:00:00-04:00,24.619712058334382,25.037150035316184,23.975407835624488,24.265798568725586,567400,0.0,0
2020-05-08 00:00:00-04:00,24.846578673937348,25.264016628053664,24.637860562311793,25.245866775512695,254900,0.0,0
2020-05-11 00:00:00-04:00,24.74675980952074,25.10974823333833,23.648717880249027,23.648717880249023,324500,0.0,0
2020-05-12 00:00:00-04:00,23.939105320605734,24.13875022434427,22.54159964876146,22.714019775390625,418800,0.0,0
2020-05-13 00:00:00-04:00,22.423629638612606,22.514377174058943,21.389112234774082,21.69765281677246,318300,0.0,0
2020-05-14 00:00:00-04:00,21.15316865815041,22.605123986239725,20.54516244023836,22.3056583404541,473700,0.0,0
2020-05-15 00:00:00-04:00,22.151389361928246,22.36010748749113,21.425412520463723,22.124164581298828,823900,0.0,0
2020-05-18 00:00:00-04:00,22.314731786987696,23.97540511819184,22.314731786987696,23.594266891479492,416500,0.0,0
2020-05-19 00:00:00-04:00,23.40370008935823,23.40370008935823,22.73216939010837,22.777544021606445,264900,0.0,0
2020-05-20 00:00:00-04:00,23.394630964380724,23.594274199883493,22.759399812806837,23.42185401916504,389100,0.0,0
2020-05-21 00:00:00-04:00,23.34017646240098,24.156902550707553,23.104233562541886,23.530746459960938,201900,0.0,0
2020-05-22 00:00:00-04:00,23.748538203590005,23.83928573407468,22.777543608393916,22.841066360473633,334700,0.0,0
2020-05-26 00:00:00-04:00,23.920959944587796,24.70138460508086,23.476298919308007,24.501741409301758,502700,0.0,0
2020-05-27 00:00:00-04:00,25.41829090488086,25.88110183216916,24.692312267013428,25.490888595581055,339300,0.0,0
2020-05-28 00:00:00-04:00,25.872021813272827,25.872021813272827,24.365618729530723,24.646934509277344,548100,0.0,0
2020-05-29 00:00:00-04:00,24.211349833594674,24.356545194715597,23.585193756969918,23.748538970947266,489200,0.0,0
2020-06-01 00:00:00-04:00,23.730392468653125,24.57434170611888,23.730392468653125,24.129680633544922,271200,0.0,0
2020-06-02 00:00:00-04:00,24.53804255070943,24.755835612708786,24.16597745590363,24.483592987060547,373400,0.0,0
2020-06-03 00:00:00-04:00,25.064375682526602,26.897467681345198,25.037150901282256,26.697824478149414,681500,0.0,0
2020-06-04 00:00:00-04:00,26.670600078840447,28.240527869105936,25.890175378178792,28.23145294189453,542000,0.0,0
2020-06-05 00:00:00-04:00,29.81045329338346,30.935720076843808,29.529139193816548,29.792306900024414,461400,0.0,0
2020-06-08 00:00:00-04:00,30.64532695405521,31.643544674856365,30.26418695003962,31.625394821166992,442800,0.0,0
2020-06-09 00:00:00-04:00,30.65440090265689,31.089987016704416,30.06454622105805,30.209741592407227,479500,0.0,0
2020-06-10 00:00:00-04:00,29.999762845637992,30.17322339452401,28.201236724853516,28.201236724853516,644200,0.2,0
2020-06-11 00:00:00-04:00,26.40271203988953,27.315668885333388,25.599310782082807,25.791030883789062,485200,0.0,0
2020-06-12 00:00:00-04:00,27.233500147447142,27.65346116355949,26.347932714968877,27.343055725097656,504800,0.0,0
2020-06-15 00:00:00-04:00,26.001009449364034,27.836052840670096,26.001009449364034,27.4891300201416,368300,0.0,0
2020-06-16 00:00:00-04:00,29.032027562061156,29.18723029850545,28.19210717800856,28.484254837036133,378100,0.0,0
2020-06-17 00:00:00-04:00,28.493380003055503,28.493380003055503,27.251759977901315,27.27001953125,253400,0.0,0
2020-06-18 00:00:00-04:00,26.68572590083705,27.47086927825082,26.68572590083705,27.14220428466797,316800,0.0,0
2020-06-19 00:00:00-04:00,27.607810925761445,27.662587841235037,25.81841659545898,25.818416595458984,1078000,0.0,0
2020-06-22 00:00:00-04:00,25.581047867287204,26.092303146012874,25.19760597291126,25.873193740844727,450200,0.0,0
2020-06-23 00:00:00-04:00,26.347929643278054,26.603556392449768,25.699729512178436,25.973617553710938,374100,0.0,0
2020-06-24 00:00:00-04:00,25.45323232118776,25.672343464063502,24.083797255511385,24.923717498779297,297400,0.0,0
2020-06-25 00:00:00-04:00,24.70461168203611,25.51714445634359,24.576798281250948,25.508014678955078,402100,0.0,0
2020-06-26 00:00:00-04:00,25.20673552302222,25.672343657825575,24.84155144302424,25.46236228942871,1626700,0.0,0
2020-06-29 00:00:00-04:00,26.03752627568081,26.20185876517659,25.425845198850293,25.745380401611328,382600,0.0,0
2020-06-30 00:00:00-04:00,25.608435700312352,26.147080312849774,25.12456974558763,25.416715621948242,448900,0.0,0
2020-07-01 00:00:00-04:00,25.489750802300758,26.092302077161794,25.407584561062734,25.68147087097168,190400,0.0,0
2020-07-02 00:00:00-04:00,26.366191553495668,26.51226624316007,25.58104989151332,25.644956588745117,275900,0.0,0
2020-07-06 00:00:00-04:00,26.357061738833828,26.384449326469188,24.914590165369923,24.93284797668457,269600,0.0,0
2020-07-07 00:00:00-04:00,24.531151254548476,24.658964655953206,24.165967122545837,24.229875564575195,282800,0.0,0
2020-07-08 00:00:00-04:00,24.047281679141463,24.229873731327753,23.16171423108974,23.74600601196289,207200,0.0,0
2020-07-09 00:00:00-04:00,23.590803298331537,24.156835525920528,23.216491158411664,24.12944793701172,562100,0.0,0
2020-07-10 00:00:00-04:00,24.165966765180254,24.814167022705078,24.12031962001845,24.814167022705078,309700,0.0,0
2020-07-13 00:00:00-04:00,25.04240362026408,25.04240362026408,23.983373942715826,24.293779373168945,272400,0.0,0
2020-07-14 00:00:00-04:00,24.357688832531803,24.604187597884998,23.663841423385954,24.07467269897461,254500,0.0,0
2020-07-15 00:00:00-04:00,24.777648638831835,25.151960812362194,24.239003951785318,24.439855575561523,312400,0.0,0
2020-07-16 00:00:00-04:00,24.28464858153829,24.32116594406836,23.85555781785467,23.9742431640625,267400,0.0,0
2020-07-17 00:00:00-04:00,24.010764257295385,24.22074565444458,23.663841423385954,24.07467269897461,242000,0.0,0
2020-07-20 00:00:00-04:00,23.773394362356488,23.78252239739541,22.787399410781035,22.91521453857422,180700,0.0,0
2020-07-21 00:00:00-04:00,23.271267283205546,23.79165235063225,23.271267283205546,23.453859329223633,169600,0.0,0
2020-07-22 00:00:00-04:00,23.490378317132905,24.102059449844063,23.19823241637419,23.91033935546875,179400,0.0,0
2020-07-23 00:00:00-04:00,23.672969681622384,24.39420463530626,23.581673654980573,23.901208877563477,406900,0.0,0
2020-07-24 00:00:00-04:00,23.82817276810825,23.864690134526068,23.28952811816197,23.34430503845215,234300,0.0,0
2020-07-27 00:00:00-04:00,23.15258558348441,23.56341510894916,22.623070695912304,23.48124885559082,469700,0.0,0
2020-07-28 00:00:00-04:00,23.32604433722096,24.613313219346903,23.32604433722096,24.503759384155273,354700,0.0,0
2020-07-29 00:00:00-04:00,24.649831771850586,25.25238307585635,23.828171061054256,24.649831771850586,282700,0.0,0
2020-07-30 00:00:00-04:00,24.092927703937747,24.36681576951247,23.645579112291827,24.038150787353516,200400,0.0,0
2020-07-31 00:00:00-04:00,23.846430613618498,24.649831771850586,23.627319465501152,24.649831771850586,447200,0.0,0
2020-08-03 00:00:00-04:00,24.695478604586995,24.795904401113695,23.828170764500907,24.339426040649414,230000,0.0,0
2020-08-04 00:00:00-04:00,24.375944865570133,25.215865108838045,24.375944865570133,24.923717498779297,246900,0.0,0
2020-08-05 00:00:00-04:00,25.17934394092237,25.21586304218419,24.394200677059178,24.64069938659668,198300,0.0,0
2020-08-06 00:00:00-04:00,24.503761339264717,25.015016674047,24.458114194513907,24.759389877319336,177400,0.0,0
2020-08-07 00:00:00-04:00,24.576794910194746,25.05153282131828,24.531147770840334,24.951107025146484,488500,0.0,0
2020-08-10 00:00:00-04:00,24.987627079697067,25.94623097319882,24.987627079697067,25.398456573486328,240400,0.0,0
2020-08-11 00:00:00-04:00,25.955360234485664,26.21098700563781,25.380196516739776,25.416715621948242,548200,0.0,0
2020-08-12 00:00:00-04:00,25.736255789842218,25.818422051078304,24.98763140198198,25.25238800048828,255500,0.0,0
2020-08-13 00:00:00-04:00,25.069791337113198,25.690602201217327,24.932848173873,24.960237503051758,164300,0.0,0
2020-08-14 00:00:00-04:00,24.786774383466348,25.243252739483506,24.658961001006098,24.7959041595459,147300,0.0,0
2020-08-17 00:00:00-04:00,24.74113047110588,24.89633320204615,24.35768853239033,24.531150817871094,137000,0.0,0
2020-08-18 00:00:00-04:00,24.448981860637648,24.540276140592514,23.773394089276383,23.88294792175293,198500,0.0,0
2020-08-19 00:00:00-04:00,23.89207957961609,24.029022751660012,23.00651210849362,23.08867835998535,293300,0.0,0
2020-08-20 00:00:00-04:00,22.833048046975843,23.73687500153668,22.833048046975843,23.371692657470703,180000,0.0,0
2020-08-21 00:00:00-04:00,23.207360496801474,23.44472945914616,22.677845655056196,22.814788818359375,386700,0.0,0
2020-08-24 00:00:00-04:00,22.869569266303632,23.58167626328161,22.55003574970492,23.526899337768555,496500,0.0,0
2020-08-25 00:00:00-04:00,23.70035660769339,24.04728115096205,23.271267558205132,23.380823135375977,301700,0.0,0
2020-08-26 00:00:00-04:00,23.682101199650912,23.75513767806901,22.924347083065523,23.106937408447266,213100,0.0,0
2020-08-27 00:00:00-04:00,23.280396514532555,23.95598428285782,23.280396514532555,23.599931716918945,176200,0.0,0
2020-08-28 00:00:00-04:00,23.69123024824377,23.69123024824377,23.23475183684275,23.48124885559082,299000,0.0,0
2020-08-31 00:00:00-04:00,23.371694875660214,23.53602738141827,23.052159641278102,23.326045989990234,376000,0.0,0
2020-09-01 00:00:00-04:00,23.09780826474176,23.33517726144531,22.906088156631423,23.243881225585938,185600,0.0,0
2020-09-02 00:00:00-04:00,23.198231730016186,23.53602650610356,22.906085837901088,23.51776695251465,214500,0.0,0
2020-09-03 00:00:00-04:00,23.609063038271973,24.339427770389246,23.609063038271973,23.773395538330078,357700,0.0,0
2020-09-04 00:00:00-04:00,24.029020153067044,24.17509308629391,23.326043073583545,23.873817443847656,295500,0.0,0
2020-09-08 00:00:00-04:00,23.727747947435994,23.90121023376534,23.26213975233741,23.663841247558594,253500,0.0,0
2020-09-09 00:00:00-04:00,23.783681800478124,24.07867468833797,23.26744732372359,23.322757720947266,222800,0.25,0
2020-09-10 00:00:00-04:00,23.331976710538708,23.396505801168725,22.917146088651805,23.175262451171875,234000,0.0,0
2020-09-11 00:00:00-04:00,23.285880056382997,23.285880056382997,22.6037127659684,22.732770919799805,489700,0.0,0
2020-09-14 00:00:00-04:00,22.889486644026945,23.608528744476512,22.834176254234084,23.48868751525879,512000,0.0,0
2020-09-15 00:00:00-04:00,23.553213948811845,24.09710436911281,23.553213948811845,23.64539909362793,330100,0.0,0
2020-09-16 00:00:00-04:00,23.85742597120542,24.585686750593318,23.802115582354933,24.281476974487305,350400,0.0,0
2020-09-17 00:00:00-04:00,23.97726965015317,24.410537630642224,23.811336708348843,23.986488342285156,277900,0.0,0
2020-09-18 00:00:00-04:00,24.069453333257247,24.069453333257247,23.129167893037444,23.193696975708008,710300,0.0,0
2020-09-21 00:00:00-04:00,22.7788635618652,22.7788635618652,21.543588841817787,21.681865692138672,581300,0.0,0
2020-09-22 00:00:00-04:00,21.672648341864686,22.133572376974648,21.55280710809613,21.939983367919922,424900,0.0,0
2020-09-23 00:00:00-04:00,21.847797980733535,22.032166523040036,21.174847614372585,21.230159759521484,425000,0.0,0
2020-09-24 00:00:00-04:00,21.331565051252863,21.709522641864883,20.944388768395946,21.313129425048828,243400,0.0,0
2020-09-25 00:00:00-04:00,21.211723589005828,21.571243761574973,21.147194507599632,21.56202507019043,310800,0.0,0
2020-09-28 00:00:00-04:00,21.85701766462891,22.71433668121416,21.85701766462891,22.56684112548828,205500,0.0,0
2020-09-29 00:00:00-04:00,22.520743495085657,22.520743495085657,21.69108077296522,22.105911254882812,228700,0.0,0
2020-09-30 00:00:00-04:00,22.262629649313578,22.622151577882708,21.801705632730336,22.207319259643555,325500,0.0,0
2020-10-01 00:00:00-04:00,22.179662446864395,22.871048448709292,22.179662446864395,22.86182975769043,198300,0.0,0
2020-10-02 00:00:00-04:00,22.456218382608167,23.516343256441626,22.40090623531262,23.46103286743164,181000,0.0,0
2020-10-05 00:00:00-04:00,23.645403860777886,23.921959350982494,23.036984243927797,23.62696647644043,225800,0.0,0
2020-10-06 00:00:00-04:00,23.912742075177707,24.2077332089065,23.387288898437568,23.424161911010742,425700,0.0,0
2020-10-07 00:00:00-04:00,23.590089180115545,23.617745251597068,22.71433292434025,22.77886199951172,276100,0.0,0
2020-10-08 00:00:00-04:00,22.972453639007995,23.783679155106917,22.926361939495848,23.765243530273438,190700,0.0,0
2020-10-09 00:00:00-04:00,23.83899485569239,24.346010658997233,23.507128943253793,24.124767303466797,312500,0.0,0
2020-10-12 00:00:00-04:00,23.921958022888628,24.346007289393373,23.709931631350607,24.11554527282715,156600,0.0,0
2020-10-13 00:00:00-04:00,23.829775381301843,23.875867086168643,22.861833754526597,23.07386016845703,274100,0.0,0
2020-10-14 00:00:00-04:00,22.963234435965273,23.092292598353144,22.437781336773984,22.456218719482422,273700,0.0,0
2020-10-15 00:00:00-04:00,22.225760044441916,22.917146175148794,22.17044788801955,22.677465438842773,116600,0.0,0
2020-10-16 00:00:00-04:00,22.539187386483956,22.64058948472075,22.078263323433454,22.2718505859375,275800,0.0,0
2020-10-19 00:00:00-04:00,22.2534083857393,22.2534083857393,21.737174039157022,21.755611419677734,266200,0.0,0
2020-10-20 00:00:00-04:00,21.9952972835692,22.308725793264422,21.949203821387083,22.01373291015625,183500,0.0,0
2020-10-21 00:00:00-04:00,21.99529381929534,22.161226740444828,21.73717574658664,22.11513328552246,247700,0.0,0
2020-10-22 00:00:00-04:00,22.18888288534318,22.483873988036336,21.99529563355792,22.437782287597656,147400,0.0,0
2020-10-23 00:00:00-04:00,22.649803560749007,22.815736470954338,22.281064737117937,22.465435028076172,120200,0.0,0
2020-10-26 00:00:00-04:00,22.19810369007723,22.19810369007723,21.488280182726722,21.829364776611328,196200,0.0,0
2020-10-27 00:00:00-04:00,21.718740541757597,21.958421256523536,20.6493968963623,20.649396896362305,332900,0.0,0
2020-10-28 00:00:00-04:00,20.05941224311539,20.252999474815997,19.285059799741994,19.37724494934082,507200,0.0,0
2020-10-29 00:00:00-04:00,19.36802741487975,19.985665668295578,19.109909332249728,19.533960342407227,372200,0.0,0
2020-10-30 00:00:00-04:00,19.349591399515102,19.709111595705917,19.12834806660647,19.294281005859375,327900,0.0,0
2020-11-02 00:00:00-05:00,19.644580984105946,19.644580984105946,19.202094352660207,19.607707977294922,296500,0.0,0
2020-11-03 00:00:00-05:00,19.948792363437637,20.400497722396384,19.856608959871714,20.253002166748047,442200,0.0,0
2020-11-04 00:00:00-05:00,20.059416260392144,20.465029944887505,19.709112973418843,19.801298141479492,318000,0.0,0
2020-11-05 00:00:00-05:00,20.280656751724894,20.326748450119126,19.745984962238115,20.068632125854492,573000,0.0,0
2020-11-06 00:00:00-05:00,20.07785060326238,20.21612745525733,19.18365689434294,19.32193374633789,392700,0.0,0
2020-11-09 00:00:00-05:00,21.22094225605042,23.737586977719086,21.22094225605042,23.166040420532227,1211700,0.0,0
2020-11-10 00:00:00-05:00,23.35962786666193,24.834584980813048,23.230569712595056,24.696308135986328,623600,0.0,0
2020-11-11 00:00:00-05:00,24.631779293508288,24.631779293508288,23.44259622184475,23.838991165161133,457700,0.0,0
2020-11-12 00:00:00-05:00,23.728366341552288,23.728366341552288,22.880266145799627,23.202913284301758,272400,0.0,0
2020-11-13 00:00:00-05:00,23.414938045643765,24.650214463959482,23.368846350538067,24.521156311035156,532100,0.0,0
2020-11-16 00:00:00-05:00,25.479877034616344,26.235792079982406,25.120356893109424,26.023767471313477,417400,0.0,0
2020-11-17 00:00:00-05:00,25.811746980374433,26.90874671936035,25.54441018552912,26.90874671936035,478500,0.0,0
2020-11-18 00:00:00-05:00,26.973272140968437,27.148423749716777,25.931582937570163,25.977676391601562,352400,0.0,0
2020-11-19 00:00:00-05:00,25.747217387177034,26.68750285921817,25.535192748859625,26.669065475463867,258100,0.0,0
2020-11-20 00:00:00-05:00,26.4939140812885,26.58609924259172,26.180485587828983,26.309545516967773,268600,0.0,0
2020-11-23 00:00:00-05:00,26.788905983620197,28.374485881759185,26.724376896283985,27.895124435424805,551300,0.0,0
2020-11-24 00:00:00-05:00,28.6879104842082,29.075086713872405,28.291515563565614,28.927589416503906,543900,0.0,0
2020-11-25 00:00:00-05:00,28.807753910236755,29.019778557027514,27.802939313184837,28.107149124145508,400200,0.0,0
2020-11-27 00:00:00-05:00,27.987305907550304,28.11636406519821,27.388103299532414,27.821372985839844,97700,0.0,0
2020-11-30 00:00:00-05:00,27.618564341905035,27.78449725785884,26.447818756103516,26.447818756103516,452500,0.0,0
2020-12-01 00:00:00-05:00,26.65984697477608,27.240610500915988,26.337199789904705,26.807342529296875,462400,0.0,0
2020-12-02 00:00:00-05:00,26.72437741831986,27.61856948283386,26.65062963731134,27.351234436035156,203700,0.0,0
2020-12-03 00:00:00-05:00,27.959650858546723,28.300735405475763,27.74762623227803,28.051836013793945,204300,0.0,0
2020-12-04 00:00:00-05:00,28.43901258747046,28.853843153442888,28.365264814078547,28.651037216186523,140300,0.0,0
