Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-25 00:00:00-04:00,7.85456599089043,7.9139951863775995,6.943317854452572,7.022556781768799,12619300,0.0,0
2020-03-26 00:00:00-04:00,7.20084473785129,7.31574147173825,6.665981478710854,6.774935245513916,11916400,0.0,0
2020-03-27 00:00:00-04:00,6.448074321518474,6.725410577236806,5.9924500005370795,6.487693786621094,10075400,0.0,0
2020-03-30 00:00:00-04:00,6.487693517120441,6.5372176102908295,5.942925186137346,6.012259483337402,9615600,0.0,0
2020-03-31 00:00:00-04:00,6.101402759552003,6.557027040666728,6.002354105462114,6.101402759552002,12502000,0.0,0
2020-04-01 00:00:00-04:00,5.903305646914959,6.547122628277066,5.655683767337323,6.190546989440918,10452200,0.0,0
2020-04-02 00:00:00-04:00,6.230166278783702,6.621408818722222,5.863686020573188,6.0221638679504395,10277700,0.0,0
2020-04-03 00:00:00-04:00,5.992449308516924,6.220261442699416,5.725017713807149,5.913209915161133,7951900,0.0,0
2020-04-06 00:00:00-04:00,6.309405721358029,6.774935144765719,6.190547326050173,6.487693786621094,9900300,0.0,0
2020-04-07 00:00:00-04:00,7.072080902395932,7.676278433958293,6.8937933152485815,6.963127613067627,16046000,0.0,0
2020-04-08 00:00:00-04:00,7.1017958718350025,7.389037226089585,6.953222643561634,7.190939903259277,7510400,0.0,0
2020-04-09 00:00:00-04:00,7.577230090079276,7.9437108540451185,7.151320127921986,7.339512825012207,13298800,0.0,0
2020-04-13 00:00:00-04:00,7.408846589624557,7.676278198285686,7.0522709539759685,7.478180885314941,9563900,0.0,0
2020-04-14 00:00:00-04:00,7.795137240150742,8.30028613906458,7.5475153420089685,7.64656400680542,10641700,0.0,0
2020-04-15 00:00:00-04:00,7.161225068684095,7.349417761523524,6.943318013570756,7.190939903259277,8642600,0.0,0
2020-04-16 00:00:00-04:00,7.141414983532227,7.329607667072752,6.725410153842777,6.893793106079102,7963300,0.0,0
2020-04-17 00:00:00-04:00,7.181034427516481,7.5475146918443325,7.161224696263658,7.517800331115723,10114400,0.0,0
2020-04-20 00:00:00-04:00,7.200844211397389,7.794146209902084,7.190939581849213,7.37913179397583,7393600,0.0,0
2020-04-21 00:00:00-04:00,7.032461082885844,7.319702417134191,6.992841621079261,7.250368595123291,6156400,0.0,0
2020-04-22 00:00:00-04:00,7.557419810503239,7.725802762678996,7.2602733687458745,7.478180885314941,8429500,0.0,0
2020-04-23 00:00:00-04:00,7.834755644789862,8.003138588285676,7.1661768937521115,7.220653533935547,20737000,0.0,0
2020-04-24 00:00:00-04:00,7.220654072748884,7.3791319267819295,6.9482699069036435,7.081985950469971,11292100,0.0,0
2020-04-27 00:00:00-04:00,7.141415050455547,7.418751291313309,6.9235075317660515,7.299892902374268,9549400,0.0,0
2020-04-28 00:00:00-04:00,7.478180999850193,8.032853484663597,7.309798045095496,7.765422344207764,12227900,0.0,0
2020-04-29 00:00:00-04:00,8.072473287218441,8.810387355336086,8.072473287218441,8.58752727508545,12389200,0.0,0
2020-04-30 00:00:00-04:00,8.52809685024292,8.547907053223069,7.9833294927233975,8.07247257232666,10728600,0.0,0
2020-05-01 00:00:00-04:00,7.785232383872501,8.092283471980664,7.502943107018827,7.616849422454834,9065300,0.0,0
2020-05-04 00:00:00-04:00,7.448465723354487,7.824851073682006,7.27017814955256,7.725802421569824,6870700,0.0,0
2020-05-05 00:00:00-04:00,7.943710167156091,8.191332041026007,7.6465632572904525,7.7357072830200195,8138900,0.0,0
2020-05-06 00:00:00-04:00,7.814946248623484,7.8644708125811675,7.5128477309251025,7.636658668518066,6236800,0.0,0
2020-05-07 00:00:00-04:00,7.7654222468924345,7.933805199536978,7.2899882221377705,7.418751239776611,10984200,0.0,0
2020-05-08 00:00:00-04:00,7.567323781890463,8.00313830482568,7.408845945296278,7.9932332038879395,11306400,0.0,0
2020-05-11 00:00:00-04:00,7.705992938899526,7.834755954634553,7.587134080242299,7.696087837219238,8314500,0.0,0
2020-05-12 00:00:00-04:00,7.735706993410331,7.8842802066302395,7.200843803659641,7.220653533935547,8639700,0.0,0
2020-05-13 00:00:00-04:00,7.240463631252103,7.270178464322908,6.804649070788206,6.913602828979492,8751300,0.0,0
2020-05-14 00:00:00-04:00,6.6758858855355765,6.977984891700564,6.319310706244351,6.745220184326172,8896400,0.0,0
2020-05-15 00:00:00-04:00,6.63626624907434,6.864078399419945,6.557027322397827,6.596646785736084,6718500,0.0,0
2020-05-18 00:00:00-04:00,7.0027465526990555,7.800088792578654,6.943317361431746,7.725802421569824,12915400,0.0,0
2020-05-19 00:00:00-04:00,7.725802920273397,8.117045003296036,7.587134326064003,7.666373252868652,10589600,0.0,0
2020-05-20 00:00:00-04:00,7.983330346949161,8.359714797820876,7.978377795674196,8.2705717086792,10545700,0.0,0
2020-05-21 00:00:00-04:00,8.18142651349404,8.320094151097456,7.9536139101988885,8.2012357711792,9117500,0.0,0
2020-05-22 00:00:00-04:00,8.221045759800264,8.288398745543182,7.943709547199018,8.131901741027832,4414800,0.0,0
2020-05-26 00:00:00-04:00,8.61724136044749,8.904482707642321,8.53304988223853,8.676671028137207,8563700,0.0,0
2020-05-27 00:00:00-04:00,9.033245793323246,9.696872487035371,8.840101035091463,9.667158126831055,11370400,0.0,0
2020-05-28 00:00:00-04:00,9.86525554404636,10.568501707276866,9.320487229780055,9.38982105255127,15641300,0.0,0
2020-05-29 00:00:00-04:00,9.191724576138425,9.379917747326983,8.884673952034573,9.122390747070312,7932500,0.0,0
2020-06-01 00:00:00-04:00,9.122389685402938,9.553252152788522,9.062960021259164,9.399725914001465,5525200,0.0,0
2020-06-02 00:00:00-04:00,9.528489476119754,9.944494294679455,9.528489476119754,9.82563591003418,6267100,0.0,0
2020-06-03 00:00:00-04:00,10.102971608885694,10.786408465361705,9.989065781007167,10.667550086975098,8568700,0.0,0
2020-06-04 00:00:00-04:00,10.746788957509434,11.539178143185541,10.474404348406155,11.529273986816406,11430600,0.0,0
2020-06-05 00:00:00-04:00,12.569287130383529,13.728157688917074,11.459941140384403,11.955184936523438,18677600,0.0,0
2020-06-08 00:00:00-04:00,12.579192025393773,12.91595795234647,12.182997372862696,12.856528282165527,11247200,0.0,0
2020-06-09 00:00:00-04:00,12.26223625765391,12.569286876070137,11.955184694635127,12.47023868560791,7781500,0.0,0
2020-06-10 00:00:00-04:00,12.3909994689371,12.490047657109491,11.816516765888608,12.05423355102539,8252100,0.0,0
2020-06-11 00:00:00-04:00,10.786409330697895,11.33117670585635,10.17230718746641,10.320879936218262,11959400,0.0,0
2020-06-12 00:00:00-04:00,11.093458787905234,11.509463575104391,10.939933504053908,11.420319557189941,10185600,0.0,0
2020-06-15 00:00:00-04:00,10.796313324010153,11.420320559579537,10.578406755095756,11.301462173461914,6956200,0.0,0
2020-06-16 00:00:00-04:00,11.905661584608987,12.024519985045691,11.271749171010635,11.440132141113281,9383200,0.0,0
2020-06-17 00:00:00-04:00,11.440132141113281,11.697659147694106,11.271749171010635,11.440132141113281,6532200,0.0,0
2020-06-18 00:00:00-04:00,11.152890254545355,11.821469552594863,11.024126757212649,11.539179801940918,6059700,0.0,0
2020-06-19 00:00:00-04:00,11.86603996045224,11.885850164134999,11.232128556243975,11.370796203613281,8894300,0.0,0
2020-06-22 00:00:00-04:00,11.311367575217929,11.796706234225093,11.22222354711406,11.717467308044434,7827400,0.0,0
2020-06-23 00:00:00-04:00,12.004708258118237,12.192901410080726,11.81651605075823,12.08394718170166,7237300,0.0,0
2020-06-24 00:00:00-04:00,11.84623137297005,11.925470302988375,10.79631413332343,11.034031867980957,7562700,0.0,0
2020-06-25 00:00:00-04:00,10.905267842391424,11.727372409967643,10.756694147350807,11.717467308044434,6728600,0.0,0
2020-06-26 00:00:00-04:00,11.499559690642164,11.588703717985533,10.766599157422792,10.826028823852539,25817600,0.0,0
2020-06-29 00:00:00-04:00,10.93498255917785,11.08355531444773,10.598216639656746,10.885457992553711,7397600,0.0,0
2020-06-30 00:00:00-04:00,10.736883977820842,11.251936954328308,10.642787406732989,11.133078575134277,5798100,0.0,0
2020-07-01 00:00:00-04:00,11.073651175773184,11.54908474913321,10.796313980043958,10.84583854675293,7706500,0.0,0
2020-07-02 00:00:00-04:00,11.152889610310217,11.56889444086193,10.756694038802513,10.86564826965332,7515400,0.0,0
2020-07-06 00:00:00-04:00,11.242033904938454,11.464893033648035,10.915173093815717,11.360892295837402,7084300,0.0,0
2020-07-07 00:00:00-04:00,11.123174667358398,11.529275353924678,11.004316275413096,11.123174667358398,4613900,0.0,0
2020-07-08 00:00:00-04:00,11.955184948745602,12.004709517330651,10.786410230992361,10.98450756072998,12284000,0.0,0
2020-07-09 00:00:00-04:00,10.925076438300358,10.955781685636481,10.360498887391842,10.419928550720215,8074300,0.0,0
2020-07-10 00:00:00-04:00,10.390213601957656,11.311367275122338,10.331774824604638,11.301462173461914,7890300,0.0,0
2020-07-13 00:00:00-04:00,11.420321001122428,11.861088596027768,11.35593972704548,11.400511741638184,7871900,0.0,0
2020-07-14 00:00:00-04:00,11.271747381634952,12.579190523486345,11.133078797504295,12.490046501159668,11441100,0.0,0
2020-07-15 00:00:00-04:00,12.727765144781861,12.846623535089707,12.009661307327459,12.569286346435547,11807600,0.0,0
2020-07-16 00:00:00-04:00,12.688146260637849,13.569679598485754,12.628716590469336,13.361677169799805,16696900,0.0,0
2020-07-17 00:00:00-04:00,13.411199731932042,13.728155406491554,12.658429060250779,12.935766220092773,9756100,0.0,0
2020-07-20 00:00:00-04:00,12.777287066564591,12.967461032530263,12.58909487641933,12.598999977111816,4678600,0.0,0
2020-07-21 00:00:00-04:00,12.707955907578715,13.143770983133301,12.68814664665492,13.03481674194336,5730800,0.0,0
2020-07-22 00:00:00-04:00,12.92586182310532,13.257675167207575,12.87633726010749,12.945671081542969,4860900,0.0,0
2020-07-23 00:00:00-04:00,12.896147607681808,13.044720353737963,12.499952043861251,12.589096069335938,5685000,0.0,0
2020-07-24 00:00:00-04:00,12.470238609358443,12.737669761034054,12.18299725294998,12.628716468811035,4173700,0.0,0
2020-07-27 00:00:00-04:00,12.688146606697392,13.183390408066334,12.41378111755704,13.114055633544922,4692300,0.0,0
2020-07-28 00:00:00-04:00,12.846623921255782,12.995196677456017,12.678240960440824,12.78719425201416,3546400,0.0,0
2020-07-29 00:00:00-04:00,12.876338400107901,13.232913584977045,12.688146177577602,13.05462646484375,4758500,0.0,0
2020-07-30 00:00:00-04:00,12.707955437769055,13.123960292417667,12.35138025289991,13.05462646484375,6615900,0.0,0
2020-07-31 00:00:00-04:00,12.797098129720466,13.005100535257812,12.361283115926758,12.876337051391602,10357300,0.0,0
2020-08-03 00:00:00-04:00,12.955577561048425,13.648918682956019,12.79709969828127,13.549870491027832,5887100,0.0,0
2020-08-04 00:00:00-04:00,13.480535008191882,13.718252734435113,13.173484401389933,13.53996467590332,4871600,0.0,0
2020-08-05 00:00:00-04:00,13.866825750973033,14.703787998288332,13.866825750973033,14.54035758972168,9431700,0.0,0
2020-08-06 00:00:00-04:00,14.589880634921395,15.352556474482299,14.183780905119876,14.75826358795166,10031600,0.0,0
2020-08-07 00:00:00-04:00,14.500737413934479,14.698834726023236,14.094636743399407,14.530451774597168,6573600,0.0,0
2020-08-10 00:00:00-04:00,14.718644087520445,15.917134014764073,14.698834828474745,15.421890258789062,8087800,0.0,0
2020-08-11 00:00:00-04:00,15.867609677777358,15.91713329545484,14.688929062845041,14.748358726501465,7744500,0.0,0
2020-08-12 00:00:00-04:00,15.124744291452338,15.268364485034184,14.67902416922685,14.817692756652832,3986500,0.0,0
2020-08-13 00:00:00-04:00,14.609690530040085,14.97617078930574,14.28282973273281,14.34225845336914,4135700,0.0,0
2020-08-14 00:00:00-04:00,14.193685652793702,14.639404834268381,14.045112907169637,14.500737190246582,2991500,0.0,0
2020-08-17 00:00:00-04:00,14.60968907126065,14.758261802618955,14.223398647285713,14.362067222595215,2527700,0.0,0
2020-08-18 00:00:00-04:00,14.480928828737303,14.834533255169527,14.431404259029883,14.619597434997559,4570800,0.0,0
2020-08-19 00:00:00-04:00,14.659215015360186,15.793322698239427,14.62950065520069,15.164363861083984,7297300,0.0,0
2020-08-20 00:00:00-04:00,14.896932768481445,15.099982641402898,14.589881211237822,15.04550552368164,3140900,0.0,0
2020-08-21 00:00:00-04:00,14.768168337636046,14.89693182480058,14.376926269938316,14.4611177444458,4326700,0.0,0
2020-08-24 00:00:00-04:00,14.7087403488864,14.986076595636257,14.560166651104222,14.976171493530273,3171200,0.0,0
2020-08-25 00:00:00-04:00,14.976171287964048,15.104934779766822,14.67902484108092,14.906837463378906,2363300,0.0,0
2020-08-26 00:00:00-04:00,14.94645643589457,15.293126492039995,14.87712261358598,14.92664623260498,3158500,0.0,0
2020-08-27 00:00:00-04:00,15.07522075475956,15.184174045052831,14.532433245605826,14.698835372924805,3246900,0.0,0
2020-08-28 00:00:00-04:00,14.867218204172032,15.03560116156365,14.719635394441465,14.976171493530273,3143900,0.0,0
2020-08-31 00:00:00-04:00,15.085124516087241,15.085124516087241,14.480927467346191,14.480927467346191,4033200,0.0,0
2020-09-01 00:00:00-04:00,14.500737711677429,15.035600937600643,14.104542134762355,14.946456909179688,4085200,0.0,0
2020-09-02 00:00:00-04:00,14.589880495922548,14.728549086685927,14.272924796580536,14.530451774597168,5691200,0.0,0
2020-09-03 00:00:00-04:00,14.391782387431036,14.639404249989875,13.87672940450192,14.094635963439941,3930800,0.0,0
2020-09-04 00:00:00-04:00,14.381877930892847,14.530450667488692,13.76777489330388,14.263018608093262,3929600,0.0,0
2020-09-08 00:00:00-04:00,14.124351267060758,14.416545140448385,13.559772778096946,14.094635963439941,4901900,0.0,0
2020-09-09 00:00:00-04:00,14.183781250311641,14.263020177830503,13.916350106086115,13.965874671936035,3084100,0.0,0
2020-09-10 00:00:00-04:00,14.015398431394845,14.203591594559883,13.599393585517168,13.648918151855469,4206100,0.0,0
2020-09-11 00:00:00-04:00,13.757871348029276,14.144160858178388,13.544916390074015,13.847014427185059,4217300,0.0,0
2020-09-14 00:00:00-04:00,14.055018018118579,14.084733324942228,13.73806230215334,13.916350364685059,2691600,0.0,0
2020-09-15 00:00:00-04:00,14.064922997733147,14.253116160898186,13.648918151855469,13.648918151855469,5345900,0.0,0
2020-09-16 00:00:00-04:00,13.787585738508398,13.946063583497752,13.574630780078028,13.767775535583496,5583300,0.0,0
2020-09-17 00:00:00-04:00,13.480535585209612,13.510250892638519,13.084340932183142,13.322057723999023,7479500,0.0,0
2020-09-18 00:00:00-04:00,13.361676526810387,13.673680627126359,13.173484312104296,13.193293571472168,7734500,0.0,0
2020-09-21 00:00:00-04:00,12.836717360579975,12.965480842139325,11.87099172118607,12.182995796203613,7070400,0.0,0
2020-09-22 00:00:00-04:00,12.242424785769936,12.301854449578643,11.776896355111976,12.093852043151855,4915000,0.0,0
2020-09-23 00:00:00-04:00,11.89575422134221,12.272139556839571,11.459939224617932,11.529273986816406,5418900,0.0,0
2020-09-24 00:00:00-04:00,11.549082744274317,11.801657140502224,11.281651641834545,11.588702201843262,3919600,0.0,0
2020-09-25 00:00:00-04:00,11.390607571447338,11.645162858251531,11.192510237386166,11.440132141113281,6190400,0.0,0
2020-09-28 00:00:00-04:00,11.717466908522425,12.21271065256683,11.707561806936942,12.123566627502441,5121100,0.0,0
2020-09-29 00:00:00-04:00,12.064138390717233,12.064138390717233,11.440131134859184,11.558989524841309,5169800,0.0,0
2020-09-30 00:00:00-04:00,11.568894644425727,11.984899482297372,11.45003625426276,11.519370079040527,5513100,0.0,0
2020-10-01 00:00:00-04:00,11.578798910121305,11.766992071424795,11.182604272538999,11.28165340423584,6112000,0.0,0
2020-10-02 00:00:00-04:00,10.915173168511995,11.836325940433234,10.875552760005352,11.707562446594238,5600900,0.0,0
2020-10-05 00:00:00-04:00,11.836325180926067,12.054232690717372,11.722419347586111,11.816515922546387,5387500,0.0,0
2020-10-06 00:00:00-04:00,11.994803621442438,12.351379735991332,11.549084422858837,11.558989524841309,7031300,0.0,0
2020-10-07 00:00:00-04:00,11.846230395326268,12.18299629241286,11.846230395326268,12.123566627502441,3928900,0.0,0
2020-10-08 00:00:00-04:00,12.33156954857258,12.618810894232093,12.26223572380727,12.608905792236328,4872900,0.0,0
2020-10-09 00:00:00-04:00,12.816908559973312,12.846623866769365,12.133472561907325,12.400904655456543,8440000,0.0,0
2020-10-12 00:00:00-04:00,12.470238685607912,12.529667410964736,12.231531006891776,12.47023868560791,5099500,0.0,0
2020-10-13 00:00:00-04:00,12.321662825336576,12.707953250921978,12.242423909001477,12.598999977111816,5930800,0.0,0
2020-10-14 00:00:00-04:00,12.668334645854253,13.01500563661732,12.585134061480298,12.876337051391602,7412300,0.0,0
2020-10-15 00:00:00-04:00,11.341081087778031,12.321663434342575,11.301461627652264,12.182995796203613,13471700,0.0,0
2020-10-16 00:00:00-04:00,12.192901715848958,12.539571779069451,11.91556453174956,12.49995231628418,5378000,0.0,0
2020-10-19 00:00:00-04:00,12.549476639758296,13.094244951039057,12.490046974421173,12.509857177734375,6672200,0.0,0
2020-10-20 00:00:00-04:00,12.777288002762681,12.975386252717575,12.618810158480734,12.678239822387695,4542600,0.0,0
2020-10-21 00:00:00-04:00,12.707954909427894,13.47063075944248,12.67824054807483,13.193293571472168,7320900,0.0,0
2020-10-22 00:00:00-04:00,13.15367443119423,13.539964916681592,12.89614838547186,13.530059814453125,5368300,0.0,0
2020-10-23 00:00:00-04:00,13.668727282948886,14.00549317408308,13.3418664932251,13.341866493225098,5307300,0.0,0
2020-10-26 00:00:00-04:00,13.133864019124022,13.242817300271222,12.742621016845638,12.876337051391602,3640600,0.0,0
2020-10-27 00:00:00-04:00,12.807003454228683,13.089292235676002,12.648525608125098,12.906051635742188,3815500,0.0,0
2020-10-28 00:00:00-04:00,12.381093552752503,12.509857039053426,12.232520807960462,12.242424964904785,4349800,0.0,0
2020-10-29 00:00:00-04:00,12.093853220857257,12.668335933674182,12.03442355126126,12.628716468811035,5620900,0.0,0
2020-10-30 00:00:00-04:00,12.579190652381165,12.908032272549312,12.490046629141059,12.797098159790039,3996300,0.0,0
2020-11-02 00:00:00-05:00,12.975386645729309,13.569678579787126,12.906051878304028,13.480534553527832,4940800,0.0,0
2020-11-03 00:00:00-05:00,13.807395747307979,13.995588906913602,13.559773864902436,13.698442459106445,4717100,0.0,0
2020-11-04 00:00:00-05:00,13.52015468353433,13.52015468353433,12.737669556594144,13.064530372619629,6122700,0.0,0
2020-11-05 00:00:00-05:00,13.18338979921417,14.163972253933538,13.18338979921417,13.916350364685059,5732700,0.0,0
2020-11-06 00:00:00-05:00,14.16397136285861,14.401688134877451,13.866824925533818,14.30263900756836,4255800,0.0,0
2020-11-09 00:00:00-05:00,15.352557308370871,16.031040763666606,14.966266816683975,15.580368995666504,8373200,0.0,0
2020-11-10 00:00:00-05:00,15.738847207036931,16.006278349203257,15.362461831919216,15.837895393371582,4843500,0.0,0
2020-11-11 00:00:00-05:00,16.05580153327943,16.18456596675629,15.53579691611457,15.738846778869629,5780600,0.0,0
2020-11-12 00:00:00-05:00,15.342651078275386,15.94684905506357,15.015790280335295,15.471414566040039,5087500,0.0,0
2020-11-13 00:00:00-05:00,15.768563617559579,16.47180894910875,15.709133942354049,16.41238021850586,5056300,0.0,0
2020-11-16 00:00:00-05:00,17.046288101215634,17.492008209228516,16.600569882407637,17.492008209228516,6564800,0.0,0
2020-11-17 00:00:00-05:00,17.204770126633726,18.125921990749575,16.94724312866833,18.096208572387695,5443300,0.0,0
2020-11-18 00:00:00-05:00,18.125918624343413,18.67068782666486,18.125918624343413,18.1556339263916,6255300,0.0,0
2020-11-19 00:00:00-05:00,18.125919376286827,18.809356238108915,18.01696704266654,18.749927520751953,5024600,0.0,0
2020-11-20 00:00:00-05:00,18.710307866028348,19.047073759885503,18.42801908576646,18.640974044799805,4749800,0.0,0
2020-11-23 00:00:00-05:00,19.116408373980637,19.88898931943832,19.05697965177774,19.621557235717773,7392400,0.0,0
2020-11-24 00:00:00-05:00,20.047467455553463,20.800238207876454,19.83451248466975,20.621950149536133,7384100,0.0,0
2020-11-25 00:00:00-05:00,20.48328004663376,20.641757881914092,20.067275256721675,20.17622947692871,5405700,0.0,0
2020-11-27 00:00:00-05:00,20.40404419917684,20.988432013157333,20.072229882802443,20.285184860229492,3739500,0.0,0
