Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-30 00:00:00-05:00,83.3403158509739,83.46792494361107,82.06419496765798,82.82986450195312,3026700,0.0,0
2020-01-31 00:00:00-05:00,82.48629280196477,82.79059542909224,80.82733721178313,81.04329681396484,2850400,0.0,0
2020-02-03 00:00:00-05:00,81.75989528894421,82.15254845873402,80.60157255714425,80.64083862304688,1919800,0.0,0
2020-02-04 00:00:00-05:00,81.32796705793825,82.35868057847944,81.25925332251786,81.98565673828125,1676000,0.0,0
2020-02-05 00:00:00-05:00,82.97709028663375,83.92927152442813,82.8396628388319,83.36974334716797,2345100,0.0,0
2020-02-06 00:00:00-05:00,83.74278361961504,83.82131575206041,83.02619850645102,83.26178741455078,835500,0.0,0
2020-02-07 00:00:00-05:00,83.05563813381603,83.23233167007429,81.39668257057106,81.64208984375,1447600,0.0,0
2020-02-10 00:00:00-05:00,81.5144880643282,83.08509325560658,81.40650825531192,82.87895202636719,2066900,0.0,0
2020-02-11 00:00:00-05:00,83.46792197177037,84.09616400263069,83.28141004443391,83.52681732177734,1543200,0.0,0
2020-02-12 00:00:00-05:00,83.83111751402954,84.47898875511548,83.72313772564274,83.86056518554688,1464200,0.0,0
2020-02-13 00:00:00-05:00,83.53663584142855,84.10598252317862,83.10472412530416,83.89984130859375,1596300,0.0,0
2020-02-14 00:00:00-05:00,84.1452467919734,84.28267426543276,83.55627083582826,84.243408203125,1965400,0.0,0
2020-02-18 00:00:00-05:00,84.08635802290098,84.49864047554018,82.97711227130608,83.23233795166016,2872500,0.0,0
2020-02-19 00:00:00-05:00,83.14398303451308,84.2630396263357,81.91694664091499,83.78204345703125,4741300,0.0,0
2020-02-20 00:00:00-05:00,83.34031340567351,83.42865643123731,81.82860366906118,82.79059600830078,2543600,0.0,0
2020-02-21 00:00:00-05:00,82.35869016931292,83.5268238074909,81.86787557651515,83.50719451904297,1762500,0.0,0
2020-02-24 00:00:00-05:00,80.70953647811427,81.07273441005313,78.54994821401098,79.02113342285156,2919200,0.0,0
2020-02-25 00:00:00-05:00,79.21745450823437,79.39414802156716,76.26275671477299,76.51797485351562,2768000,0.0,0
2020-02-26 00:00:00-05:00,77.21496318961537,78.79537944911804,76.65542730723196,76.67506408691406,2526000,0.0,0
2020-02-27 00:00:00-05:00,75.27132360784752,78.82482383104563,74.96702096755426,76.0075454711914,2879400,0.0,0
2020-02-28 00:00:00-05:00,73.59273979455037,75.65415954589844,72.8074334658291,75.65415954589844,3755600,0.0,0
2020-03-02 00:00:00-05:00,75.88973926044083,80.49358188945392,75.82102552668998,80.4641342163086,3407500,0.0,0
2020-03-03 00:00:00-05:00,80.38561712677905,83.43848463430247,77.82356423475154,78.8444595336914,3017200,0.0,0
2020-03-04 00:00:00-05:00,80.26781749997842,82.87895480296099,79.237111319251,82.80042266845703,1905300,0.0,0
2020-03-05 00:00:00-05:00,80.63101745282805,81.72062640402054,78.23583994004656,78.98188018798828,2322600,0.0,0
2020-03-06 00:00:00-05:00,76.51799633537364,77.4505486078062,75.09463693170915,77.11679077148438,2959900,0.0,0
2020-03-09 00:00:00-04:00,71.25645806020712,72.82707072810892,68.88091725939819,69.45026397705078,4598200,0.0,0
2020-03-10 00:00:00-04:00,71.70800700031515,72.26753527408775,68.38028503168309,71.5705795288086,3537300,0.0,0
2020-03-11 00:00:00-04:00,69.46007374059518,70.41225511827221,66.32867467158208,67.5753402709961,4985900,0.0,0
2020-03-12 00:00:00-04:00,62.82426383318019,65.90657867835672,61.01806609819154,62.25491714477539,5055000,0.0,0
2020-03-13 00:00:00-04:00,65.30779314146082,68.23305161683058,62.57886501064698,67.92874145507812,3261200,0.0,0
2020-03-16 00:00:00-04:00,62.24510334789964,65.3961357195555,60.00699011667541,62.951873779296875,4742800,0.0,0
2020-03-17 00:00:00-04:00,64.80714437272407,69.23429333403317,62.765357965647475,69.14595031738281,3341800,0.0,0
2020-03-18 00:00:00-04:00,63.99240927490818,68.59624508205063,63.98259088602472,67.60480499267578,4123900,0.0,0
2020-03-19 00:00:00-04:00,67.28087695875752,67.32995393301479,62.991153976924146,64.55194854736328,3430700,0.0,0
2020-03-20 00:00:00-04:00,64.77770779201107,69.69567210363395,63.76663093019391,65.23907470703125,3258400,0.0,0
2020-03-23 00:00:00-04:00,65.572837270061,66.3188701120697,60.94936063025481,62.20584487915039,2989600,0.0,0
2020-03-24 00:00:00-04:00,64.3261538032345,66.92747241925665,63.41323843955084,65.76914978027344,2868900,0.0,0
2020-03-25 00:00:00-04:00,65.88695406083582,70.47116058989702,63.913877287999384,67.73241424560547,2628100,0.0,0
2020-03-26 00:00:00-04:00,68.71404549569745,73.08229253508642,68.37047676606628,72.36570739746094,3267500,0.0,0
2020-03-27 00:00:00-04:00,70.23556471427581,71.86506511690816,68.9888915701627,69.6073226928711,1829800,0.0,0
2020-03-30 00:00:00-04:00,69.93208725989868,72.0184399500033,69.93208725989868,71.51653289794922,1486200,0.18,0
2020-03-31 00:00:00-04:00,71.1917654237242,71.64447058995074,69.38097479199993,70.48320007324219,1822100,0.0,0
2020-04-01 00:00:00-04:00,68.36730742720975,69.1152460882144,67.06826002035615,67.82603454589844,2173600,0.0,0
2020-04-02 00:00:00-04:00,67.1863669462499,71.30001932867607,67.05843310122852,71.14256286621094,1840300,0.0,0
2020-04-03 00:00:00-04:00,70.57177904372867,71.1819407700836,68.55432226176363,69.30225372314453,2052600,0.0,0
2020-04-06 00:00:00-04:00,71.81176648479163,73.79970022201611,71.10319366493496,73.17970275878906,2312000,0.0,0
2020-04-07 00:00:00-04:00,75.39399254048593,76.32891046580413,72.84509894652163,72.85494232177734,2458000,0.0,0
2020-04-08 00:00:00-04:00,72.99271253932066,75.9450941359761,71.59525371889447,75.47271728515625,2703000,0.0,0
2020-04-09 00:00:00-04:00,75.21685689245778,77.47050952177948,75.0200344173198,77.08670043945312,2399900,0.0,0
2020-04-13 00:00:00-04:00,76.21082324883167,76.75208877827312,73.8292293910839,75.0003433227539,1533000,0.0,0
2020-04-14 00:00:00-04:00,76.07303716399649,77.9428728767046,76.01398442511356,77.57875061035156,2650300,0.0,0
2020-04-15 00:00:00-04:00,76.21082015291303,77.14573808015717,75.77780174031385,75.82701110839844,2721100,0.0,0
2020-04-16 00:00:00-04:00,76.8209726659374,77.66732272290373,75.2562139030339,77.5000228881836,1969300,0.0,0
2020-04-17 00:00:00-04:00,78.81875276831263,79.07462797160674,77.0670073552975,78.2873306274414,1313400,0.0,0
2020-04-20 00:00:00-04:00,77.79527153640093,77.79527153640093,75.75812818254579,76.14193725585938,1679400,0.0,0
2020-04-21 00:00:00-04:00,74.55748170209749,74.5968476926387,72.54001785955646,72.57938385009766,2848100,0.0,0
2020-04-22 00:00:00-04:00,73.5635131378441,74.38034057066317,72.60890848844049,73.97684478759766,2347400,0.0,0
2020-04-23 00:00:00-04:00,75.3841514251877,76.26002414182031,73.85875857981763,73.89811706542969,2097700,0.0,0
2020-04-24 00:00:00-04:00,74.41971171838262,74.70510954630835,72.84510197695852,74.54764556884766,1654300,0.0,0
2020-04-27 00:00:00-04:00,75.13811459321163,75.40383315732795,74.63620758966589,75.03970336914062,1295800,0.0,0
2020-04-28 00:00:00-04:00,75.77780360795043,75.77780360795043,74.14414865345948,74.25240325927734,1855900,0.0,0
2020-04-29 00:00:00-04:00,75.08891102492065,78.12001720205733,74.93144706335772,77.47049713134766,2409400,0.0,0
2020-04-30 00:00:00-04:00,76.72256784615566,77.19495228113772,74.78383575165377,75.44320678710938,1795200,0.0,0
2020-05-01 00:00:00-04:00,74.35082377751937,74.89208931126872,72.40224833445271,73.03208923339844,1618600,0.0,0
2020-05-04 00:00:00-04:00,73.10097144827482,73.43557861996665,72.25462140659536,73.37652587890625,1555400,0.0,0
2020-05-05 00:00:00-04:00,73.72098140521184,76.34859955688908,73.6422494173432,75.15780639648438,1476100,0.0,0
2020-05-06 00:00:00-04:00,75.47271703558165,77.57874863356804,75.43335104676106,76.63398742675781,2303600,0.0,0
2020-05-07 00:00:00-04:00,77.5197165420666,78.07083302403943,76.30924397369975,77.2540054321289,1190600,0.0,0
2020-05-08 00:00:00-04:00,78.40541245327134,79.05494001116861,77.93303560052306,78.44477844238281,2255000,0.0,0
2020-05-11 00:00:00-04:00,78.33652790380488,80.68859143981287,78.23811668008015,79.98001861572266,1691600,0.0,0
2020-05-12 00:00:00-04:00,80.28509329214371,80.99366602905438,78.51366144986704,78.58255004882812,2278900,0.0,0
2020-05-13 00:00:00-04:00,79.1041359387916,80.62953599230526,77.77556581608616,78.88763427734375,2664900,0.0,0
2020-05-14 00:00:00-04:00,78.03144923184571,80.36383347782741,77.47049700917859,80.34414672851562,2285900,0.0,0
2020-05-15 00:00:00-04:00,80.21622028356632,81.51526805094693,79.9308224586037,80.2949447631836,4529400,0.0,0
2020-05-18 00:00:00-04:00,81.91876071015307,83.05050869468525,80.98384270588075,82.33209991455078,2076000,0.0,0
2020-05-19 00:00:00-04:00,81.90891727699238,82.21399433284726,80.59018281008986,80.66891479492188,2099200,0.0,0
2020-05-20 00:00:00-04:00,81.66287827915129,81.66287827915129,80.17684410629361,80.41303253173828,2748100,0.0,0
2020-05-21 00:00:00-04:00,80.42288935090771,80.88543041310513,79.18288677050761,79.4682846069336,2576500,0.0,0
2020-05-22 00:00:00-04:00,83.65081327385315,86.27843113587637,82.86350849854603,83.63113403320312,5063100,0.0,0
2020-05-26 00:00:00-04:00,84.86130478911006,85.4124137030721,84.28066574764651,84.76288604736328,3173400,0.0,0
2020-05-27 00:00:00-04:00,84.93018598750199,85.10732919556443,83.0308200653918,84.81208801269531,1917600,0.0,0
2020-05-28 00:00:00-04:00,85.49113857009876,86.4555790891759,84.69399037648333,85.31399536132812,1908700,0.0,0
2020-05-29 00:00:00-04:00,85.78636225568391,87.08540979929076,85.09747625085237,86.740966796875,2394500,0.0,0
2020-06-01 00:00:00-04:00,86.64257402387264,88.55178351260618,86.54416278913601,88.48289489746094,2477600,0.0,0
2020-06-02 00:00:00-04:00,88.57144426405833,89.19144167092077,87.6955716936662,88.85684204101562,1682800,0.0,0
2020-06-03 00:00:00-04:00,89.21113675458032,89.69335700497619,88.82732772757002,89.05367279052734,1382500,0.0,0
2020-06-04 00:00:00-04:00,88.39431167041766,90.28383423921103,88.39431167041766,89.693359375,2227500,0.0,0
2020-06-05 00:00:00-04:00,90.66764202147468,91.56320143463098,88.66002150430754,88.94541931152344,2844700,0.0,0
2020-06-08 00:00:00-04:00,87.89239412204635,89.15207568358586,87.64636233242398,88.85684204101562,1804700,0.0,0
2020-06-09 00:00:00-04:00,88.66002848078055,89.07336766999798,87.90225373242417,88.34510803222656,1817300,0.0,0
2020-06-10 00:00:00-04:00,88.88637509069484,89.14225028426715,88.04002503435936,88.38446807861328,1410300,0.0,0
2020-06-11 00:00:00-04:00,87.22320042787385,87.22320042787385,83.67050025254694,83.68034362792969,2491300,0.0,0
2020-06-12 00:00:00-04:00,85.45177506517621,85.91431609644356,82.65684963526722,84.74320220947266,1520000,0.0,0
2020-06-15 00:00:00-04:00,83.06034834608063,85.89463236006023,82.3812980841529,85.5797119140625,1551400,0.0,0
2020-06-16 00:00:00-04:00,87.46922395703537,87.8235103542517,85.13684726837181,86.05208587646484,1049200,0.0,0
2020-06-17 00:00:00-04:00,86.45558648325907,87.34130260286275,86.07177741614677,86.52447509765625,900800,0.0,0
2020-06-18 00:00:00-04:00,86.04225733144473,87.09527333013257,85.87495747845135,86.80987548828125,1491500,0.0,0
2020-06-19 00:00:00-04:00,87.99081629138978,88.36478192327915,86.3670049146137,87.32160949707031,1784700,0.0,0
2020-06-22 00:00:00-04:00,87.23304097777049,87.65621600597602,86.37684754629551,87.12478637695312,1245500,0.0,0
2020-06-23 00:00:00-04:00,87.77431666808432,88.2762161872755,87.25273039816284,87.86288452148438,1160300,0.0,0
2020-06-24 00:00:00-04:00,87.66606308464591,87.66606308464591,84.94986959098809,85.1860580444336,1806600,0.0,0
2020-06-25 00:00:00-04:00,85.058119168499,85.96351444343416,83.45399444171419,85.87494659423828,1350100,0.0,0
2020-06-26 00:00:00-04:00,85.8454282906716,86.17018459566724,84.16256398845232,84.53653717041016,2225800,0.0,0
2020-06-29 00:00:00-04:00,85.36493693690994,86.1538950236568,84.92115271565353,86.0848617553711,1302500,0.18,0
2020-06-30 00:00:00-04:00,86.1242981337973,87.65289386335981,86.03553678776312,87.14994049072266,1920200,0.0,0
2020-07-01 00:00:00-04:00,87.66276941638179,87.66276941638179,86.0947248298315,86.89353942871094,1137000,0.0,0
2020-07-02 00:00:00-04:00,87.60358851937507,88.25447245140892,87.3274554861449,87.45565795898438,1507700,0.0,0
2020-07-06 00:00:00-04:00,87.79097583351259,89.38861262680138,87.79097583351259,88.07697296142578,1412200,0.0,0
2020-07-07 00:00:00-04:00,87.61345336455729,88.79689043607807,87.4458022247452,87.97834777832031,1441700,0.0,0
2020-07-08 00:00:00-04:00,88.28406677111828,89.08288887548493,87.89945178622612,88.30379486083984,1069600,0.0,0
2020-07-09 00:00:00-04:00,88.41227408020984,89.1519194168696,87.33731894508568,88.67854309082031,1133800,0.0,0
2020-07-10 00:00:00-04:00,88.60951132736541,88.62923941681812,87.34718446860883,88.1854476928711,938100,0.0,0
2020-07-13 00:00:00-04:00,88.72786090744204,89.9803237725085,87.42608534079596,88.02766418457031,1646200,0.0,0
2020-07-14 00:00:00-04:00,87.60359851627678,89.53653749352652,86.85408910907815,89.43791961669922,1361200,0.0,0
2020-07-15 00:00:00-04:00,90.47342632296011,91.77520197062636,89.82254226115816,91.59768676757812,1897100,0.0,0
2020-07-16 00:00:00-04:00,91.69631075760269,91.9231311377266,90.78900666492031,91.57796478271484,1226400,0.0,0
2020-07-17 00:00:00-04:00,92.12037059616846,93.2051823199513,91.41030982451076,93.0671157836914,3457700,0.0,0
2020-07-20 00:00:00-04:00,93.59966180169003,94.89157333592556,93.4517312195568,93.89551544189453,1236800,0.0,0
2020-07-21 00:00:00-04:00,94.2505440939392,95.118391956246,93.8462085358862,94.69432830810547,2169100,0.0,0
2020-07-22 00:00:00-04:00,95.02963943580505,95.54245692423832,94.48722981183165,95.019775390625,1313200,0.0,0
2020-07-23 00:00:00-04:00,95.25645207229402,96.73574271859039,94.99018306654766,95.32549285888672,1386300,0.0,0
2020-07-24 00:00:00-04:00,94.6548824103104,94.89156681101157,92.57401293048993,93.50102996826172,1142800,0.0,0
2020-07-27 00:00:00-04:00,93.64895782786748,96.19333951491163,93.58978861042127,95.92706298828125,1177100,0.0,0
2020-07-28 00:00:00-04:00,95.64108176749941,95.9073507933049,93.88565041477244,93.9842758178711,1373700,0.0,0
2020-07-29 00:00:00-04:00,94.48721626387285,96.31168063342325,94.20121918715446,95.75940704345703,1125300,0.0,0
2020-07-30 00:00:00-04:00,94.79295479919828,95.0296392145347,93.65883037611587,94.60557556152344,1663300,0.0,0
2020-07-31 00:00:00-04:00,94.61543841416444,95.07895071790007,93.42214478330345,95.00005340576172,1551800,0.0,0
2020-08-03 00:00:00-04:00,95.6016284566356,97.98821562381757,95.6016284566356,97.72193908691406,1994300,0.0,0
2020-08-04 00:00:00-04:00,97.3471882843525,97.62332134220286,95.55231588426362,96.18347930908203,779200,0.0,0
2020-08-05 00:00:00-04:00,96.7357565844746,97.46554549191123,96.3511415632326,96.53852081298828,955900,0.0,0
2020-08-06 00:00:00-04:00,96.37086028231293,96.89354179757467,94.4872264943423,96.10458374023438,1075300,0.0,0
2020-08-07 00:00:00-04:00,95.7298341112121,96.48920004444253,95.53259835620885,96.4300308227539,897900,0.0,0
2020-08-10 00:00:00-04:00,96.4891989305766,96.60754489664943,95.61148704003944,95.79886627197266,900800,0.0,0
2020-08-11 00:00:00-04:00,95.87777081262128,96.2821063934189,94.87184883530209,94.97047424316406,1137000,0.0,0
2020-08-12 00:00:00-04:00,95.32548765456423,96.92311664994205,95.18741361297836,96.28208923339844,1318100,0.0,0
2020-08-13 00:00:00-04:00,96.20321424946829,97.75153831187387,95.83831981185934,97.40636444091797,1190800,0.0,0
2020-08-14 00:00:00-04:00,97.0907794173971,97.46553788766987,95.5621834974829,96.02569580078125,957400,0.0,0
2020-08-17 00:00:00-04:00,96.3215596998892,97.31761767967599,95.74956541256114,96.16377258300781,1989300,0.0,0
2020-08-18 00:00:00-04:00,96.36100343368966,97.34719731698284,95.7692886085262,96.5089340209961,2008700,0.0,0
2020-08-19 00:00:00-04:00,93.9152539127576,98.02768091104689,93.2249136278535,96.60755920410156,2830800,0.0,0
2020-08-20 00:00:00-04:00,96.04541583365435,96.81464581185345,95.77914681199378,96.4300308227539,1428300,0.0,0
2020-08-21 00:00:00-04:00,96.51879219000156,96.96257640083873,95.927069876803,96.94285583496094,1269300,0.0,0
2020-08-24 00:00:00-04:00,97.41621901581266,97.84028263621684,95.7988618412621,96.25251007080078,1154500,0.0,0
2020-08-25 00:00:00-04:00,96.51879501440911,97.29788906046136,96.21306980389367,96.9822998046875,1061300,0.0,0
2020-08-26 00:00:00-04:00,96.82450903110035,98.35311245355568,96.69630654384774,97.95863342285156,1072300,0.0,0
2020-08-27 00:00:00-04:00,97.82056699216008,98.28407928941348,96.2130662570845,97.65290832519531,1236900,0.0,0
2020-08-28 00:00:00-04:00,97.6331836806108,98.55034419190626,97.17953544720442,98.52075958251953,866000,0.0,0
2020-08-31 00:00:00-04:00,98.52075192362354,99.64501213728872,98.37282136412847,99.0335693359375,1076900,0.0,0
2020-09-01 00:00:00-04:00,99.52667944919112,99.89157387470175,98.86593138932162,99.72392272949219,1159700,0.0,0
2020-09-02 00:00:00-04:00,99.605577336847,102.22885654954534,99.07303176304971,101.9921646118164,1462500,0.0,0
2020-09-03 00:00:00-04:00,101.6667086415922,101.78505459858455,97.67262852487916,98.26434326171875,1992800,0.0,0
2020-09-04 00:00:00-04:00,98.68841533277364,98.72786398848757,94.33930449616237,95.50300598144531,1753900,0.0,0
2020-09-08 00:00:00-04:00,94.78308623574446,95.13811660385578,93.45172611735777,93.82647705078125,1225600,0.0,0
2020-09-09 00:00:00-04:00,94.77322073057614,97.11050269728062,94.53653633016981,96.57795715332031,954400,0.0,0
2020-09-10 00:00:00-04:00,97.51484702508284,98.71800474870594,96.88368355106124,97.2091293334961,1933200,0.0,0
2020-09-11 00:00:00-04:00,97.3471904174923,98.24463039923283,96.6667142785489,97.23870849609375,1368600,0.0,0
2020-09-14 00:00:00-04:00,98.35311136497789,98.84620826688499,97.60360196734185,98.0473861694336,1207700,0.0,0
2020-09-15 00:00:00-04:00,98.34324833397152,99.6055752120165,98.34324833397152,98.9842758178711,1053800,0.0,0
2020-09-16 00:00:00-04:00,99.8323928176036,100.12824641688933,96.72588111870762,98.54047393798828,1365000,0.0,0
2020-09-17 00:00:00-04:00,97.87973297271932,99.07302654738349,97.21898494381678,98.22489929199219,1246400,0.0,0
2020-09-18 00:00:00-04:00,97.77125778221406,99.20123585648076,97.10064566259904,98.00794219970703,2162400,0.0,0
2020-09-21 00:00:00-04:00,96.8245125923116,97.19926354702994,95.16770662166623,96.77519989013672,927900,0.0,0
2020-09-22 00:00:00-04:00,96.48920060363267,97.61346849066433,96.14403426834575,97.25843811035156,845800,0.0,0
2020-09-23 00:00:00-04:00,97.23871453371574,97.54443975121333,95.23674217206657,95.57205200195312,1148700,0.0,0
2020-09-24 00:00:00-04:00,95.23673082883737,95.63120983651717,94.12233459189858,95.00990295410156,1157600,0.0,0
2020-09-25 00:00:00-04:00,94.63515943232171,96.78506229196235,94.44778019611329,96.34127807617188,1028600,0.0,0
2020-09-28 00:00:00-04:00,97.27816279867957,98.35311803019694,96.76534529653055,98.13615417480469,1336600,0.0,0
2020-09-29 00:00:00-04:00,98.41227823145132,99.93101755588383,98.21503496096965,98.83634185791016,722400,0.0,0
2020-09-30 00:00:00-04:00,99.15193056219952,100.48329075462277,98.9251026661573,99.5464096069336,1362200,0.0,0
2020-10-01 00:00:00-04:00,100.36494237312928,100.99611334397967,99.15192818048251,99.82254028320312,723600,0.0,0
2020-10-02 00:00:00-04:00,98.82648533418403,99.8817124583654,98.43200628726177,98.6292495727539,712200,0.0,0
2020-10-05 00:00:00-04:00,99.77530654810867,102.2155989947161,99.74566858926396,101.87969207763672,803900,0.18,0
2020-10-06 00:00:00-04:00,101.87967649705259,102.0871497148659,100.25940300187675,100.4075927734375,1078000,0.0,0
2020-10-07 00:00:00-04:00,101.2374796227579,103.49005430031481,101.18807801376892,102.6305160522461,1322100,0.0,0
2020-10-08 00:00:00-04:00,102.9466777736125,103.13439486271534,101.88954805166398,102.90716552734375,765300,0.0,0
2020-10-09 00:00:00-04:00,103.56910082848468,104.82382188238259,103.29246988983806,104.4879150390625,709000,0.0,0
2020-10-12 00:00:00-04:00,105.16961624465795,105.71300385898437,104.05321059969332,104.1618881225586,1003700,0.0,0
2020-10-13 00:00:00-04:00,104.17177171802088,104.73491546530566,103.6975418340624,104.15200805664062,915500,0.0,0
2020-10-14 00:00:00-04:00,104.22117688511425,105.38698428885533,103.65803307791222,103.79634857177734,906700,0.0,0
2020-10-15 00:00:00-04:00,102.84788039014214,104.44839769229743,102.63052535110067,104.05320739746094,723000,0.0,0
2020-10-16 00:00:00-04:00,104.67563170840494,106.24651112783285,104.43852053594294,105.41661071777344,1039400,0.0,0
2020-10-19 00:00:00-04:00,105.49564563306757,106.32554600650967,103.974167896447,104.22116088867188,636000,0.0,0
2020-10-20 00:00:00-04:00,104.6163526287799,105.65372622550434,104.290320065509,104.3397216796875,771000,0.0,0
2020-10-21 00:00:00-04:00,104.64598521393935,105.40672782254565,102.86764025916185,103.56909942626953,894000,0.0,0
2020-10-22 00:00:00-04:00,104.053207213388,105.80191427758903,103.84573400493214,105.48576354980469,1064700,0.0,0
2020-10-23 00:00:00-04:00,105.94024560463048,106.0884353811416,104.20141269649112,104.89299011230469,833900,0.0,0
2020-10-26 00:00:00-04:00,104.12236655397307,104.54719480763211,102.50209310690785,103.37150573730469,1102000,0.0,0
2020-10-27 00:00:00-04:00,103.84573501604727,105.37709459412964,103.84573501604727,104.7645492553711,1111400,0.0,0
2020-10-28 00:00:00-04:00,103.16403015097167,104.1026080346095,100.35819340543979,100.4372329711914,1180800,0.0,0
2020-10-29 00:00:00-04:00,101.03988543726574,101.82038416240802,99.55792754999936,100.79289245605469,1421900,0.0,0
2020-10-30 00:00:00-04:00,100.54590219448393,101.11892773542385,99.43937843280996,100.86205291748047,2310000,0.0,0
2020-11-02 00:00:00-05:00,102.27486139906622,104.08285202600267,102.04763205286038,103.97417449951172,1572300,0.0,0
2020-11-03 00:00:00-05:00,105.14986355264375,106.80965686609959,104.86335075916065,105.74264526367188,1175000,0.0,0
2020-11-04 00:00:00-05:00,106.77014264574217,108.47933766488734,105.95012400830176,107.18508911132812,1357300,0.0,0
2020-11-05 00:00:00-05:00,109.24006953020566,110.5837121244534,108.3508931755375,109.01283264160156,1143100,0.0,0
2020-11-06 00:00:00-05:00,109.42778187878372,111.98662576523428,109.00295361320902,111.18637084960938,1036600,0.0,0
2020-11-09 00:00:00-05:00,114.76282386545714,116.08670264350044,111.0381654404197,111.14684295654297,2177900,0.0,0
2020-11-10 00:00:00-05:00,111.4630088910155,111.55193029708596,107.6790740452238,108.87451934814453,2124800,0.0,0
2020-11-11 00:00:00-05:00,109.80321206860404,110.44539540298369,107.53087335853093,108.09402465820312,1792800,0.0,0
2020-11-12 00:00:00-05:00,108.08413744236346,109.67477295264143,107.59015144631758,108.1236572265625,1094300,0.0,0
2020-11-13 00:00:00-05:00,109.13138430048384,110.19839585079106,108.45956305076761,108.8448715209961,1356800,0.0,0
2020-11-16 00:00:00-05:00,109.6648950769682,110.14899926001526,108.15329908057647,108.94367218017578,1656100,0.0,0
2020-11-17 00:00:00-05:00,109.17090621456056,109.43765533852843,107.93594121213341,108.53860473632812,1571500,0.0,0
2020-11-18 00:00:00-05:00,108.23232594504391,108.55835094731782,104.4582735437414,104.67562103271484,2047900,0.0,0
2020-11-19 00:00:00-05:00,105.45612705143469,107.64942605340399,103.92477500476798,107.37279510498047,1886400,0.0,0
2020-11-20 00:00:00-05:00,107.33326892659554,110.94924977660041,107.0171182132859,109.55620574951172,2775400,0.0,0
2020-11-23 00:00:00-05:00,110.06009655097584,111.06782480483481,108.24222391614883,110.8603515625,3258700,0.0,0
2020-11-24 00:00:00-05:00,117.5291555078516,117.5291555078516,110.08972709227565,113.3006362915039,5559900,0.0,0
2020-11-25 00:00:00-05:00,114.69366324647355,115.55320158041884,112.04590558297585,112.97459411621094,2862500,0.0,0
2020-11-27 00:00:00-05:00,112.40156929837676,113.59702203207895,111.5815582802887,112.71772003173828,983700,0.0,0
2020-11-30 00:00:00-05:00,112.5201366379827,115.6618880715131,112.30278158006101,115.49393463134766,3778400,0.0,0
2020-12-01 00:00:00-05:00,116.16574929723649,116.95612237281033,113.65629951859249,113.97245025634766,1753700,0.0,0
